0.00210459977128686030,0.01462681117290232785,0.00739704952859119268,0.00095917955365754136,0.00541643113029324080,0.01223340208267318686,0.01314374197971129518,0.01280971393496262850,0.00956343429828951201,-0.01399108335371948911,0.00757868737864433786,-0.01754509626631986161,-0.00556726840823452279,0.00766082695979852010,-0.00872749574559589410,-0.03146154092028759924,-0.00555842197852636152,0.02600532672292914238,-0.00456481490832701120,0.02872811995142074762,0.00335810962100004540,0.03476383589921207273
0.00941334981602249578,0.01624523113055627993,0.00695127633174760350,0.00832352017489230642,-0.00182907617938679688,0.01115318405734820779,0.02032634011680419656,0.01857718694401326587,0.00314557073294852900,0.01284478746701891473,0.00110731000418426298,0.00533321435566607577,-0.00273350173634268620,-0.01951758995037291763,-0.01162816782196820359,-0.00279407579216432592,-0.02058860774955545425,0.00846200607941939228,-0.00425707487423480392,0.01478299492820235074,-0.00732774768935951122,0.01066397193494798487
-0.05417210837250843736,0.00895993049159443666,0.00246450061210265687,-0.00765647896838635156,0.01166124032695952870,0.00595738373785163235,-0.01425663617264649394,-0.01489959579271542094,0.00665062524189364516,0.00598135220692370267,-0.00242330206832834039,-0.00510672939652908209,-0.01226680335393348122,0.02436364705101101355,-0.00653046059222159043,-0.00420644445715766518,-0.00820887102316692104,-0.00301638924173994270,0.01076535057650484205,-0.01419643746476563495,0.04169565444195275083,0.03348188030045613078
0.01206591035902338828,0.00092643429523976456,0.02967101888959088399,0.00930826223677471386,-0.00170941130071593683,-0.02187287708177514112,-0.01744149415378773438,0.00514780344667890334,0.01396408036706842971,0.01622350636847162339,-0.00184878304405251999,0.01094900160887218692,-0.01411779205223568853,-0.01766737972045842250,0.01496340676696858787,-0.01639735334257917329,0.03770756793264911505,0.00781030889787494471,-0.01956844451883655786,-0.01380515229863910238,-0.00201026620985600120,-0.00080105342691328687
-0.00193992935720345904,0.02816479555092329945,-0.00562212453223549357,0.01640318838420723457,0.03054167972046703886,-0.00706735617394468711,0.01232927942328477730,-0.01195708163935924571,-0.00949425925976157825,0.02971829723546192889,0.02445898974206752244,-0.00927483565701982433,-0.00873247811908510300,0.01136010708884556582,-0.02702917232815177026,-0.00708897795630637675,-0.01645566000556223860,-0.00339425267835774102,0.02086769863377173004,0.00494864939529808621,-0.00176893083621974725,0.02684906829415666107
-0.00666286122484185863,-0.00994441453945327410,-0.00599809105353238566,0.02121547056972169359,0.00479528828826381818,0.01182092662070039976,0.01087627762649189325,-0.02375595521489132569,0.00670914172967896575,-0.00050776302731202650,-0.01474041534760273629,-0.01473856986133757242,0.00472112081715749324,-0.01058453179755817347,-0.00893000931990512586,0.03607395875207021485,0.02971396646417031467,0.02446594771301201579,-0.01918885106044529096,-0.00262763643450958026,-0.00920250880830400346,0.03207945622997023655
0.00765240867808178894,0.01672681044496466055,0.02344278102289179197,0.01896000449345699307,0.01458181275617818559,0.01107224139398957710,0.01877796665211411975,0.01570668661100989988,-0.00695122149391522257,0.02392257811947793786,0.00646836586788535756,0.00566014660777278394,0.00223732117136959344,0.00590767574564396089,-0.00294839644762513080,-0.02846442665472457764,-0.03209320084777914084,0.00376137819444554268,0.01749181362937028000,0.00633893640971696336,-0.00739924590117130992,0.00216379865904060917
0.01162409589705755246,0.01101905652330548505,0.01100331603231025253,0.00034055889435682127,0.00497610252180200226,-0.02090877290269475136,-0.01765351525729684859,0.03122921864941288414,0.00283445248546453912,0.00561765263348301073,0.00582748662163926675,0.00095129672380792551,-0.00747618039179073508,0.01753939447716837061,0.00217525981277519407,0.00911995931960641638,0.02022394777069614138,0.00854512201179449642,0.02929405899324907109,-0.04386527275398016679,0.02924310759790361633,-0.00202059878555101288
-0.00237058638463343192,0.00893469238023117222,0.00354824786417606798,-0.00764506180424754864,0.00500257017151119112,-0.00275096925558707388,0.00883018373933870324,-0.00612821545817365289,0.01707892685398286828,0.01653641909722203956,-0.00630814194585786227,-0.00622059601366680651,-0.01741353177927858903,0.03603444131905670506,0.03889209004321002305,0.00342869740980077499,0.01908464420744446569,0.02773765320131153095,0.02249595128907487182,0.02618514073642066314,-0.00668883666010688070,-0.00626805157745991080
0.00773888945545283397,-0.01260918853755533219,0.01855584327217590576,-0.01205920119568512465,0.01642164985251068354,0.00060310942304242488,0.00282487425115835952,-0.00015368519993139344,-0.03943162957312448119,-0.01433722381311072248,0.02168530456647412355,0.01438436453295804072,-0.01546073283962455525,-0.00773121847333949411,0.00911120041688790600,-0.00321686904873066948,0.00325768571287151851,0.01140975903889476090,-0.00836244380629256635,0.02556839385377499690,-0.00169141248810412721,0.01702510825852038279
0.01446332993451494332,-0.00064046653349692883,-0.00364250635953123443,0.01507788089562801977,-0.00528360559294898443,0.00853502461128473333,-0.00430946958286874092,0.00192619856033232465,-0.00532424994442627381,0.02065322002308980776,0.00220256495642109007,0.02075547664716938245,-0.01834880214923840375,0.00925770100670006944,0.01169767637669743947,0.01124635415450953545,0.03320558476069307430,-0.00188521642060567561,-0.02807178935958540983,-0.00870105305996848356,-0.00387335547642101352,0.01358265907576487394
0.00044693570010806649,0.00605380993020055574,0.01331639164009124077,0.02807696944929538585,-0.00126428643077685721,0.01717701173484473612,-0.00267269239614703960,-0.01973080893264964747,0.00668818257131174876,0.01301718154280592440,0.00149681826518463165,-0.00964235639244086229,-0.03292783598979538012,-0.00479173845101012359,0.00087862777388660691,-0.00900368439145675555,0.01914527594163541180,-0.00828576566387611083,-0.02382222832319829883,0.00253524113340842247,0.00332880962892075777,0.00753937529256107700
0.00065460961800141936,0.01558416757923769720,-0.01980912149856704774,0.00496928860070143617,-0.01127493357853156207,0.00460232722966954794,0.01990372517883882281,0.01465743944855566958,-0.00393978075370348194,0.00466088018981145828,-0.00673114035867951842,0.00583384354007146760,-0.01440203899719788225,-0.00216496583849046546,-0.01991863882825151144,-0.01736040960300642283,-0.00896752357033100272,0.00392756583781889244,0.00560831502913924831,0.02412486977855905768,-0.01975379664583595818,-0.01664445013018475347
-0.00170957579816886180,0.02708015305605952425,0.00261185942103740482,-0.00866395130205005297,0.01285259851725190777,0.00990036674125253924,0.02689475832555305798,0.00764648754921121859,0.00562695227814580777,0.00738339279029842383,-0.00491105149226860136,-0.02396164931294214942,-0.00465216449610732826,0.00415011097284810268,-0.00839643786334911234,-0.03091810487221903492,0.01325391662227119738,0.01254655633206606252,0.01442160444248035724,0.00835942344511339877,-0.01322416032634856319,-0.00673232604416864298
0.01156369744296136502,0.02702663328097758624,0.01104151514962491316,-0.00219045060556653922,0.00669555445555756589,0.00329227524213185959,0.01547855906780944667,-0.00436709143383874881,-0.00764178372132393816,-0.01646242453408011674,-0.02746902146548419257,-0.00518257690101891263,-0.00017847222101609445,0.00515895202272947419,-0.01948733765081333419,0.00386131826973455487,0.00235130779560876633,-0.00572025095509671750,-0.02136336268860682466,-0.01386493662585314320,-0.00311256140647632115,0.00337549827518372238
0.00177784848193828231,-0.01959272016565501151,-0.00197405445087206087,-0.00371772477565574487,0.00235866241463371417,0.02465992577082009446,0.01369553556647161267,0.02024020903224436896,0.01277222551427403992,-0.00703592739085835608,-0.00441609796284083041,0.00626838367064815744,-0.01112161551428007301,0.01260190194161752049,0.00558584138816920362,-0.03311507016926422409,0.02425090178339232502,0.02483273023841446256,-0.00161404778373942857,-0.01139333986560302388,0.02858002829680629867,-0.00523637831090364644
0.02491307662390635988,0.00472540433244477646,0.00054995244071858916,-0.02749991131860185511,-0.03287162180253920540,0.01419912621477876016,-0.00812208907078822845,0.01644067048544494564,-0.00062031077707024810,0.02596459635265578950,0.01521586891328036498,0.02425945542351012896,-0.01528046456016039951,-0.00913633510510840352,-0.01740355168719741330,0.00096588805859586116,-0.01869483383834649737,0.00089272296402304280,0.00360462639281297409,0.01911934922740097381,-0.00036341304867955267,0.01117922155667373796
0.00046058525327905589,0.02915162564997196559,0.00989339529147066805,0.00523855366237510004,0.01899573865531160172,0.01399832650230781704,0.02020732375137924974,0.00160821184529472377,0.00306561429381588648,0.01297892078350082294,-0.00328392890969968383,-0.00301247852185752753,0.01419374312594843222,-0.00496600830674074137,-0.00780009123414155802,-0.01727566359537270266,0.00572871800420759244,0.00826267802909874151,-0.01479148448926366662,0.01011884022204596369,-0.01963723230799485631,-0.02310928766029714254
-0.04042456928133383864,0.00611989115748194385,0.01036322214551048393,-0.00253040431405868790,-0.00222592712026349485,0.00027320752568598609,0.00423634501046732306,0.01798079930548958372,-0.01031248462187043038,-0.01220466192541385005,0.01488639707585745660,0.01327879998696075876,0.03045205706802800102,-0.00582596171086622455,-0.01169065315334539071,-0.01658748640543524638,0.03560667289303521416,-0.01681679962312843807,-0.00899418142001180004,0.02231727941585293779,-0.00724864738248267356,-0.01503014789884636257
0.00117518201151083101,0.02525557647606250372,0.01337871064912895397,0.01639000569290434764,0.02473131558797685495,0.00739383672240631964,0.00755654414203418921,0.01601825638632933466,0.00899483672331645792,0.02571687398338399697,0.00363405176131065093,0.00246467260176387679,0.00827050907839296627,-0.00069093380349964260,-0.01529521861065574057,-0.01559594226558954494,0.00214300724551061677,0.00315035801582509798,0.00492814839086221437,0.01049106896818839500,-0.02012427565423356018,-0.01386058946211266366
0.01401759171679755646,-0.00700827982409474911,0.01452768696146443557,-0.02994653117681595964,-0.03344888762907566315,0.00160323488673321684,-0.01349327968001178338,0.01210919473146689941,0.02231454669607221830,0.02580775405007320819,0.00273991429020541827,0.02581134493885089629,-0.03034343503369068412,-0.01065879782800317407,0.01189038565346258944,0.00275923444741166604,-0.03515733328715806016,0.00248107743537661447,0.00768900647346571018,-0.00156563701582376757,-0.00597974589338829635,-0.01498357439330159219
0.00733639966123614436,-0.00523433160123066600,-0.01077654786917681476,0.00393077748612643500,-0.00000881264317237382,0.00694549142694601395,0.02796313192494468552,0.03905946207898209482,-0.01494713288161553071,-0.01470595384011784239,0.00402092016325752196,0.00503473965476086346,-0.00785907543362449230,0.01238554345724057412,-0.00815393460843803417,-0.02005674528217441660,0.02399634586345552462,0.00836040133959807356,0.01895435869349119604,0.00117392241079121960,0.03918965247766447585,-0.02739314525845384235
0.00494982439095743420,-0.05522883663923934539,-0.00759134460308073453,0.00168024005984703981,-0.01767323685125543262,-0.00237734992018471571,0.00970460390767890688,-0.00809856733667582880,-0.00592560533910026568,-0.00502980072482374016,-0.00618960598938031979,-0.00624508350611408230,-0.00560910608821767100,-0.00129200825506370571,-0.01753684357646537184,0.01046638227203258893,0.00885844291637425015,0.01285243109846531846,-0.00601082509750727571,-0.00224419659841588277,-0.00764661293953130487,-0.01496440619974528929
0.00085710864384767524,0.00462795326590348909,-0.00165713370073130033,0.00107566704686161267,0.01327965584382560446,-0.03594685557076016114,0.00165404793799220958,0.00114341341879341881,-0.00520888354649399338,0.00485717164173663039,0.01004323374339136099,-0.01909807774563437519,0.02008204527525837141,-0.02138347983230967642,-0.01405910841016688902,-0.01161149208380674556,0.01012674152685061855,0.01956804808860960337,0.01119177476150868406,-0.01156737020850957462,-0.00284709767189862770,-0.00160662624085064097
0.00467303512802175539,0.01307612311517989366,0.00880814636049507757,0.01449433041533997740,0.01933375821666920985,0.01213064337542665329,0.01443057542725146615,0.02483785865503539830,0.00418363543769453144,0.03238627126331234535,-0.00335698479718079135,0.00785718000905469977,-0.00343877115243493899,-0.00153467980247858592,-0.01690663243222390380,-0.01320949282514968966,-0.01185585169886640630,0.00338214967900982285,0.01391176745861085959,0.01956351655846519377,-0.00991720042996431170,-0.00997309749603999054
-0.05246865359775374632,0.03176194252302317472,0.01712364461093100060,-0.00309709931822617357,-0.01209625601977743110,0.01060552425748188463,-0.00013021006118312903,0.01407108823868841868,0.00003513765661995727,0.01429323375024995485,0.03821272011485062070,0.00561915751385216704,-0.00096249908058518708,0.01430370156413834047,-0.00799325485678889502,-0.02719807642725008412,0.00479124944484934923,-0.00558841608494853748,-0.00531371059199116716,0.01638612981016317194,-0.02877701044954108708,-0.00290038201888336402
-0.04790622463458396596,-0.00484909030834932645,0.00122160031656637163,-0.01110878929794402448,-0.06350199166397473005,-0.00393100283833267613,-0.01044343526088913239,0.00663576751014282890,0.00815006629655518240,0.00814427407188323543,0.03096158739019286982,0.01335354852605573871,-0.01661613079482059455,-0.00361446816608503680,-0.00079621896777231076,-0.01129560943136402075,-0.00467620585124038906,-0.00347677380092399364,0.01099241721550108311,-0.01779635240308542060,-0.01670857230533628196,-0.02425415832313484663
0.00968832329302302467,0.00922322802240594340,0.00462485881084256315,-0.00355426823491035611,0.01294459623423864156,-0.03490605134630325734,-0.00471590495851908088,-0.01413894255109128702,-0.00426905161035798144,0.01108298896340216902,0.00434765340478846483,0.00077542813599068301,-0.00140959067947559174,-0.01967287431162286285,-0.01456532761520901685,-0.00202379506984131556,0.02799390764985230234,0.00910623264171150915,0.02750247222439016967,-0.00320307792126403416,-0.00498161247896328208,-0.00176520355659658817
0.00631378547055436948,-0.00062440287517836622,0.00961201561900270653,0.00408561169700794730,0.01807469334653866860,-0.01266235866645427921,0.00062232552798251466,-0.01916232197182707320,0.01110264978995941128,0.00557341456378349868,0.03670599737432587995,0.01402653966212524979,-0.01287557797448111302,0.01807841313382312423,0.00305805616528563237,0.01531617639510229022,0.00507149146078459626,-0.00255389231126540743,-0.03996724768321660570,-0.01238227812439979779,0.01438599146570521993,-0.00023502207653819274
-0.01755671717701848961,-0.03604120681356427769,-0.00346888980611487858,-0.00202882625183872182,-0.02791356958745168718,0.00367031862686161958,-0.01463664043893821848,0.00112617841621909264,-0.03158063467230960014,0.00291315632419039379,0.00845298893672478784,-0.01582793952059090986,-0.01643267863683148949,-0.00891308246053368683,-0.01466421773198544470,0.00539434561055101170,0.00787363367525917464,0.00818592621660750239,0.02504787093270947201,-0.01729654732332350578,0.00548081927150566306,0.00463059892934785267
0.00932782541625636584,0.01164663091833898281,0.01943471719000862061,0.01212696882108154316,0.01128314685476702363,-0.01779416204798722409,0.00205375019048846400,0.01226362655498896073,-0.00545640143344328435,0.01039495419695638835,0.04014232871269053649,0.01504513340014018014,0.00616785555113533081,0.02106680001827841708,-0.00721534683583994509,0.01738986703336506054,-0.01125957595628799060,-0.02334901540320623303,-0.02208739894330381814,-0.00319719634373620554,-0.01645213411083664215,-0.00276999099994929086
0.01376748318253628173,-0.00376757431919289574,0.00070691973818745558,0.00639769197204708220,0.01230822247624571014,0.00053476608295089745,-0.00827963635321838677,0.02235471847536631834,0.00755325670453974290,0.00018006890463497164,0.04228624744509008881,0.00680633767505235080,0.00287204266509882454,0.02252968748912252336,-0.01224680208944256381,0.00174527279503766675,0.01179711870335555142,0.01591444577216583056,-0.01616287632253789880,-0.00459255404301838616,0.02538184394213926706,0.00779699127257702657
-0.00516964779462713350,0.02137592750996700555,-0.00307916248591380082,0.00207078088847146300,0.03014720503402962964,-0.00991344240282806925,0.00605846776296018429,0.02164298946327987416,0.03368593672436290265,-0.00075179326209775632,0.00272366559934445482,-0.01797481751083236656,-0.00378758324746050800,0.01577313559811877042,0.02321123859551907712,0.02277797929884423783,-0.00521717056108935481,-0.00105957632905030697,0.02229930883782614906,0.00079537419661697938,-0.00802196607897116137,-0.02921010868459479257
0.01178747653194769061,0.00560135063276164056,-0.00029795269429407718,0.01329629660204978588,-0.00221767989544977917,0.01001097578116204312,-0.01330668131157720056,-0.03513344667368889507,-0.00813144788760545613,0.02718764088101641510,-0.04515107641460621574,0.00553489629286053712,0.01249154094650628717,0.01804562593048325211,-0.01329251962993352291,0.02456231888336534580,-0.00128601765190221925,0.00024307087588349793,-0.01734570460888167076,-0.01513485446963093971,-0.00425159475151719139,0.02102646725447396628
0.00337386444031851892,-0.00450630525268398349,0.02976394586371006179,0.02735932611757753430,0.00123479581686032885,-0.01468532214578038841,-0.02252975136905596351,-0.01501065641169913902,0.01120396669314989435,0.01587809734765154718,-0.00775489078791271116,-0.00654210612608552029,-0.02465883949827285884,-0.01106516658744693439,0.01965068108594304752,-0.00770705408724697231,0.00487390010083857839,0.01692258764222100489,-0.02868882145721267721,0.00242512306776274198,-0.01334588461140927794,-0.01285262794224033105
0.00728730434352511686,0.01999177941466918906,0.01726563353275086324,0.01148276415816777869,0.02505390740201901209,0.00571870880886160646,0.02714534940304894756,0.00257450627677312076,0.00331069930272617037,0.01092116963245063840,-0.00399852699983679720,-0.00492333040910351329,0.00518238518106191749,-0.01175731228518491107,0.00008382225240203741,-0.02813325287224395163,-0.00141243841680951227,0.01037749169020189474,-0.02066571454380521783,0.00167433987550578891,-0.00162436571963894914,-0.02446229039584974993
0.00259030728466610495,-0.00379884141628970915,-0.00070038556765005964,0.01819996210321296951,0.00409576178240025728,0.00728751233862534424,-0.00047835550981741780,-0.00271716652727289117,0.02452783477877384238,0.01118889591945342911,-0.01457290111008614601,0.00319932457626917726,0.00238806892324435610,0.00782542352994657422,-0.01294622168807709611,0.00250041851735718738,0.00212744365223716588,0.01353883569888048380,-0.01465921931598000022,-0.01817985003599873958,0.04531692894823403234,0.01983179820457017101
0.00471623068114783179,-0.00242066842615166209,-0.00425962430046867603,-0.00319963864709188949,0.00752976420632497662,-0.00271412882475895872,-0.00692728240048471645,-0.02955603793061386750,-0.05538440577853916830,-0.02472652188463493259,-0.00850954524049598454,-0.00053529051184343364,-0.00801411253201471559,0.00265697799672460697,0.00970902465719417941,-0.01113788881784607589,-0.00841825723586299250,0.00845696905789926866,-0.00830098633988348399,-0.00686303495833038776,-0.01647094188748585847,-0.01796588531690885768
-0.04826654719908428370,0.01647022139377275762,0.00540430651275454824,-0.02267516992886488281,-0.01391820116611326881,-0.00741239205343817518,0.00628927027934423136,-0.00932491459766892836,-0.00871480711169350143,0.02213071007108420585,0.00077475626618574937,0.00236665847467866118,-0.01298320276981948171,-0.01858576110968939224,0.00470238597894788272,-0.01413002796222045769,-0.02314565991106642615,0.00732163623883033948,-0.00803048284587344618,0.00881270356224480092,-0.01752859973237978763,-0.02550585305062634534
-0.01217415332999796998,-0.00997877080564010983,-0.00967824966665335740,0.01376290405540564130,-0.05206343846981308782,-0.00150701519341897247,-0.00898521583972861256,0.00723328187771708764,0.02210976877996303006,0.00655434076191137825,0.01409908129264481925,0.01634459984278222727,-0.00330326932918424774,0.00486453842804452329,-0.03529297264331586470,-0.01583524759238581076,0.00412195377905715931,0.01653810092113747188,-0.00579747495429730995,-0.02598724011891850177,0.00150310779310953665,0.00584759006541627283
-0.02293048629539128774,-0.00082796881549980831,0.01510822537417232277,-0.01230780492037655306,0.02056818893545104762,-0.00906472527975912303,-0.01673289294151788370,-0.02124426669155529343,0.01039381763315776371,0.00780276285800809120,0.01761824565369959905,0.02000104604032622302,-0.00421866093002781165,0.03664894630459789721,0.00853756556742304648,0.01729112902344508151,-0.00204751685737840187,-0.00459833521492548827,-0.02908371616000755833,-0.02293735586888446393,0.00181547878378959891,-0.01142810946057625128
-0.00736550681115906089,-0.00379119691287165819,0.00345809266406838694,-0.00473287824605425275,-0.03395671982510053283,-0.01128494054351638666,-0.02146723667473781835,0.00724084805835707550,0.00053865020917087311,0.02323530802454204860,-0.00043502471423668439,0.01845009088570077893,0.03949055591420269629,0.00233658019882744279,0.02550914591362665393,-0.00000876197092039094,0.01793847884376734494,-0.01112552566020433981,-0.00137254545509051624,0.01976700108303712858,-0.00541914850551122613,-0.04054409626508763409
-0.00755211901648597961,0.01064839922148224857,0.00586844478170274637,0.00870403626074778107,-0.01842569381609517401,0.01007090970358784192,0.00064079780374097614,0.00226628606780949864,0.00653102899333978578,-0.00064157007665113189,0.00214438769983035359,0.00178601510156285032,0.05785150473438194912,-0.00378931413446863740,-0.01037726704097626310,-0.01681784651974736061,0.01881727465886925618,0.00064540781681679885,0.01925124929333645041,0.00964966228667408187,-0.01053602140956331340,0.00901568281072489403
0.01202796815197030439,-0.00834255627808913776,0.01664956380574536543,0.01250715969414099155,0.00286825656533679389,0.00849799042058548698,0.00739843922974457984,0.01891174868348634991,-0.00378451605805490846,0.01328734049283966656,0.01544351805806424248,0.01059798924417503473,0.00746310786465072696,-0.01117541625006104010,0.00094205012432950995,0.05151791237730950213,-0.01543537035562625101,-0.00051648602298252390,-0.00668914461151373565,-0.02736969349861157266,-0.02278039578425114509,-0.00844869172734510031
0.01312778759956139199,-0.00758030912165891507,0.00542758161902818798,-0.01573832581099600045,0.02487484970716351620,-0.00150444151505719549,0.02885891084441151791,-0.02388975923082008179,-0.05749320335729977971,-0.01592232331306889931,-0.00161319731433264349,-0.00759537475197676060,-0.00415675005222465935,-0.00603922716238854650,0.04771285910514032336,0.00363476064631944578,0.00720832146095973757,-0.00443026685382274903,-0.00046599341907898630,-0.01752784606740288159,0.00574645881207044677,-0.00551742250792568254
-0.04858501982731970592,0.00394952311798347621,0.00807850781358125831,-0.01760876299294261357,-0.05385638785048674909,-0.00661967293550581610,-0.00997601991421773714,0.01358229671716805996,0.01830269174301904500,0.00741313620170869388,0.02252774750725602265,0.00794009496263646530,-0.01391219214379257017,0.00290483824324974053,-0.00795963166265619207,-0.01389701653701587609,0.00620434781549139645,0.00316310845357562669,-0.01185849541213390701,-0.02430145702556513534,-0.02005459756777119157,-0.01638757930065555882
0.00969298405852410741,-0.00637900131727143788,0.00542058214710436879,-0.00821295560384881392,0.02226824448044487786,0.00671232220571905611,0.03354228350737974845,-0.02592198999851497154,-0.06787005603606030557,-0.02013533671696613597,-0.01781115553452727526,-0.01583033757531097929,-0.00432054167065944791,-0.00976883736743429897,0.03786979034426540131,0.00204832678981174514,0.00934826556662463407,0.00108877022914629935,-0.01450251723440063381,-0.01174085442196434910,-0.00237289639636745642,-0.00795548255099755124
0.01672774672200397217,-0.03205382322949919954,-0.00255832951490909998,-0.01395799867301582460,-0.01221491204724559770,0.00864801825408790560,-0.00272805275021538104,-0.00646873856858672450,-0.01363902462702161478,-0.00820174792218336494,0.00877326549823217658,-0.02260610470165417760,-0.01776834748242898596,0.00832373374851192761,-0.02323323930053564079,0.00210997902561994508,-0.00136272430328479382,-0.01654923180569979960,-0.02305419606547793113,-0.00051916646690069752,-0.00236260511959119788,-0.01135045033038905617
-0.04192298236799794908,0.02903512337229557233,0.01377616607623931289,-0.00619215891228720120,-0.00966051564440364649,0.01433412476070580754,-0.01146823501404427813,0.01311139680701709463,0.00808296872989489913,0.01146362987028863231,0.03972449336039030054,0.00179503041697094559,0.01964464935795751446,0.00646998411289022128,-0.01576887663960150482,-0.03413773991814438719,0.00185097134981855875,0.00544981346913068349,-0.00698982995773244492,0.01298650021631070871,-0.01158258889623678747,0.00073313197238223131
-0.05278680793541265515,0.00277518373354406845,0.00359190984559911537,-0.00312859581557444096,-0.04108049995824637757,-0.00805530043809639211,-0.01378838236171371114,0.01081179214315780394,0.02098783418023424108,0.00557739991057780177,0.02352291510276315056,0.00629557446753211281,-0.01015663996812596857,0.00542007496360740002,-0.01501862232428323798,-0.02315581246167091461,0.00332623307243062015,0.00472065042231590085,-0.02085756875990311954,-0.03125852064320731871,-0.00781613050056970127,0.00475549515663262028
0.00577791490002847654,0.01880210629923894858,0.01235376251545823936,0.01832890349345801459,0.01084360272493479008,0.01182739457004995491,0.04544040153392132214,-0.00288955501749085450,-0.02893435862012066692,0.00808693117304209487,-0.01101495275983316140,-0.02686730697539214258,-0.00768260164633086020,0.00685386205790922826,-0.00085472938942434545,-0.01586299248463362774,-0.00655339525835688108,0.01797719990677806509,0.01251865264305484712,0.00678863963409751317,-0.00897079885371463749,-0.00436401179249715047
-0.00789414912919454356,0.01623861185049441797,0.01243308218771061596,-0.02581684133738702466,-0.02693156866535683508,0.01911356555838202367,0.00697663746376515383,0.00286483095993520127,0.00700257689127530263,-0.00672043404020483074,0.01917117370120290792,-0.00096416000179736167,0.03745747140974474421,-0.01348471393387756616,-0.00890143812350139077,-0.01692767729045221298,0.02195641082385688114,0.00726894060395410265,0.02512995254984719262,0.00760167202357045230,-0.01125873590792009563,0.00438531657874390978
0.01310973047321059223,-0.00307137254424210684,0.00042584469364382509,0.01683963688222742811,0.00297495562699332016,-0.00369020201707093848,0.01570227917778208721,0.02858198149896936519,-0.00442247050754337925,0.00245103581044579365,0.00758500361340891296,0.00127722673772591552,0.01583278994475607535,0.02709851623649410512,-0.01115914908086796005,0.03716282701800368432,-0.00099441728792412924,0.00339213813213365455,-0.01705398643386245652,-0.02900216199947359269,-0.01627740694436578817,-0.00932916802224094920
-0.02330213684682528805,-0.00771306926592851654,0.01583408668101574102,0.01032282555395274380,-0.07451859098086559274,-0.01161340290614043015,0.00510116474834332919,0.01739525817998350751,0.02741989380944984817,-0.00400658272719234872,0.00785986263265532094,-0.00535181338376403744,0.00922551510998503854,0.00349549581533773563,0.00060754024031634576,-0.00967072528453595190,0.01095788302700687056,-0.02520086247864477755,0.01530128658186812735,-0.00488646604385485975,-0.00784653991677114124,0.01456821743575251009
-0.01700477351853495536,0.01044966864159369187,0.00345664105087928547,0.01369728054107572854,-0.02027747402146725525,-0.00572098688855918105,-0.01231752437973795446,-0.00005805429315371850,0.00597397724270896935,-0.00175083729283021937,0.00546084749206705248,0.01428048210405182504,0.06655469039611118520,0.00587743390509822602,0.00971083819757590470,-0.01059009763950088945,0.01458768531378645816,-0.00709927493296149889,-0.01451674541077582065,0.00288334134758121271,0.00650577872795441315,-0.00831642079379813458
0.00035154116447724007,0.00666003603285319438,-0.00287678019417523080,0.00794623717045877392,0.02147073855632262995,-0.05304071630199733156,0.00134582832604429365,-0.01487043268485331582,0.01029854654521060627,0.00070542782461788993,-0.00541177526925430089,0.00453055336703040747,-0.00443202201484258623,-0.00336743648198856724,0.00400980318203239192,0.00032422220092091623,0.00432528902358106718,0.00323274902836183722,0.00014295257530186445,0.00481468870845400479,-0.00712453761287695515,-0.00737765165034455234
0.01139022614026579013,-0.00562323313048337936,-0.00281821828140024029,0.02013877988423616941,-0.02087979923202971239,0.01437207656283594030,0.02486426086107096367,0.06026557374610438250,-0.02886533253587817913,-0.01349326144675509244,0.02857375099213480332,-0.02989875957798528508,-0.00487536690919246514,-0.01115072557458105830,-0.01507620845484049753,-0.01525461951239222985,0.01081803178031013994,0.01309804146820811761,0.00039882309290609842,0.00008434618817207595,0.04269468632283236753,-0.00549062828607309664
0.00338308798154494895,0.01319559092604010928,0.00187224652747281189,0.00082484433979637163,0.01647455574797093356,-0.00634133748688315343,0.01499690957525544321,0.01149920806170015228,0.00971347145552914001,0.01643249411480909861,0.01425708591921030430,-0.01233040186916635819,-0.01186661234920115444,0.01615491741526445257,0.05016057780682500050,-0.00595042289903154574,0.00279092834441300400,0.01728953805744061142,-0.00691893352092624956,0.01495518852656703250,0.01232119167370378937,-0.00119019492022974190
0.00304268554226186415,-0.00464223877374986705,0.01190848271618101355,0.00435641473733545947,0.01091916641795566412,0.00502265228222666029,-0.00881085426912338494,0.00914214133578171613,0.02019602092018383394,-0.00026087757490560643,0.01879827038541269021,0.00508825314677323250,-0.00185468343357037490,0.03375554451649247917,0.01186249850725801247,-0.01023467624145136395,0.02242863633455331046,0.01857930421690852374,0.02028976914450196858,-0.00197317604736077208,0.01138180667926738318,-0.00256640294770105106
-0.04361486299159221536,-0.00548875062543190562,-0.00372376313251087309,0.00269238686712969634,-0.04838761459079090471,0.00328309460524991905,-0.01107359097818699963,-0.02700562502139050927,-0.00167075241127013921,0.00398969199094686977,-0.01767025112128247505,-0.01240650939358191665,0.01288361114137518727,-0.00739806755351563906,-0.01234250951797905699,-0.00647536755364466927,0.00046758176922201335,0.01776416655752824370,-0.00605824168188896783,-0.00917132121165140611,-0.00759792387787650621,-0.01323194556223331909
