x1,x2,km,gmm,class
5.0409979820251465,23.48426055908203,1.0,1.0,5.0
-7.717523574829102,89.28292083740234,5.0,3.0,0.0
-14.828266143798828,29.967803955078125,1.0,1.0,5.0
50.75646209716797,-40.51603698730469,6.0,0.0,7.0
-9.532343864440918,90.60193634033203,5.0,3.0,0.0
19.75906753540039,-46.97457504272461,4.0,0.0,8.0
-20.515167236328125,34.39067840576172,9.0,1.0,5.0
26.43450164794922,51.51131057739258,3.0,6.0,6.0
-0.38743820786476135,-52.429447174072266,4.0,8.0,1.0
7.837821960449219,-28.208402633666992,7.0,7.0,1.0
-35.396244049072266,4.116826057434082,9.0,4.0,3.0
-34.42130661010742,4.40056848526001,9.0,4.0,3.0
21.85028648376465,-15.37661075592041,7.0,7.0,4.0
31.11699104309082,53.60987091064453,3.0,6.0,6.0
45.89964294433594,-5.500937461853027,2.0,5.0,4.0
21.56470489501953,-5.48929500579834,7.0,7.0,9.0
-8.123990058898926,88.0777587890625,5.0,3.0,0.0
-43.35578918457031,2.872157096862793,9.0,4.0,8.0
-39.91083908081055,5.662553310394287,9.0,4.0,3.0
41.53355026245117,-32.888587951660156,6.0,0.0,7.0
-28.108932495117188,83.18054962158203,5.0,3.0,0.0
30.733177185058594,58.322017669677734,3.0,6.0,6.0
-10.121655464172363,40.51239013671875,1.0,1.0,5.0
-29.545740127563477,82.1641616821289,5.0,3.0,0.0
-9.923381805419922,82.69186401367188,5.0,3.0,0.0
43.81889724731445,-34.45991134643555,6.0,0.0,7.0
39.440067291259766,-43.86431884765625,6.0,0.0,7.0
-14.596670150756836,30.59505844116211,1.0,1.0,5.0
25.260761260986328,-4.72344446182251,7.0,7.0,9.0
-0.8630307912826538,-53.2723503112793,4.0,8.0,1.0
21.310285568237305,-6.290992736816406,7.0,7.0,4.0
-35.54275131225586,-58.56203842163086,0.0,9.0,2.0
43.87690353393555,-34.71186447143555,6.0,0.0,7.0
-45.160274505615234,-61.613624572753906,0.0,9.0,2.0
-24.42679214477539,9.885826110839844,9.0,4.0,3.0
24.784564971923828,-5.7268500328063965,7.0,7.0,9.0
-48.570682525634766,4.431671619415283,9.0,4.0,8.0
-12.829094886779785,40.174190521240234,1.0,1.0,5.0
65.51033782958984,3.2517588138580322,2.0,5.0,4.0
-40.51747131347656,-1.770103931427002,8.0,2.0,8.0
-38.06270217895508,-54.22089767456055,0.0,9.0,2.0
3.4077892303466797,-28.102294921875,4.0,8.0,1.0
-19.676654815673828,92.41381072998047,5.0,3.0,0.0
62.1008415222168,4.4573211669921875,2.0,5.0,4.0
-45.48777770996094,-60.08521270751953,0.0,9.0,2.0
30.78289031982422,-11.935124397277832,7.0,7.0,9.0
-6.22177791595459,27.747337341308594,1.0,1.0,5.0
-39.486663818359375,-53.247901916503906,0.0,9.0,2.0
58.11682891845703,-0.8789689540863037,2.0,5.0,4.0
-12.399731636047363,34.68207931518555,1.0,1.0,5.0
34.6702995300293,-16.570171356201172,7.0,7.0,9.0
-37.6180305480957,-19.36687469482422,8.0,2.0,8.0
-39.236083984375,-16.71530532836914,8.0,2.0,8.0
-37.2758903503418,-20.071006774902344,8.0,2.0,8.0
-9.023873329162598,36.691287994384766,1.0,1.0,5.0
31.861692428588867,-17.6205997467041,7.0,7.0,9.0
-2.777857780456543,-49.45406723022461,4.0,8.0,1.0
-17.493228912353516,83.81688690185547,5.0,3.0,0.0
-37.81199264526367,-61.62028884887695,0.0,9.0,2.0
19.110023498535156,53.39140319824219,3.0,6.0,6.0
43.87301254272461,-46.505348205566406,6.0,0.0,7.0
29.719440460205078,-14.081279754638672,7.0,7.0,9.0
50.35582733154297,-51.696163177490234,6.0,0.0,7.0
24.014188766479492,56.819244384765625,3.0,6.0,6.0
5.769663333892822,-21.518775939941406,7.0,7.0,1.0
-39.666259765625,-52.606197357177734,0.0,9.0,2.0
40.854957580566406,-32.64784622192383,6.0,0.0,7.0
3.0816287994384766,28.51739501953125,1.0,1.0,5.0
18.606239318847656,52.34422302246094,3.0,6.0,6.0
-14.076981544494629,86.20201110839844,5.0,3.0,0.0
3.1631388664245605,-42.9488639831543,4.0,8.0,1.0
58.120391845703125,-46.199371337890625,6.0,0.0,7.0
-9.907800674438477,37.31476593017578,1.0,1.0,5.0
-27.03681182861328,-20.26457405090332,8.0,2.0,8.0
1.6086682081222534,-41.14373779296875,4.0,8.0,1.0
-29.654476165771484,79.16769409179688,5.0,3.0,0.0
44.88754653930664,-34.19779586791992,6.0,0.0,7.0
-40.002113342285156,31.586273193359375,9.0,4.0,9.0
66.56358337402344,-0.12910516560077667,2.0,5.0,4.0
-7.985272407531738,3.38651442527771,8.0,4.0,3.0
-1.8414995670318604,-47.28303146362305,4.0,8.0,1.0
-29.084423065185547,0.837965726852417,9.0,4.0,3.0
6.358003616333008,31.618635177612305,1.0,1.0,5.0
-30.248306274414062,77.56291961669922,5.0,3.0,0.0
-28.175662994384766,0.14137718081474304,8.0,4.0,3.0
68.14353942871094,1.1549798250198364,2.0,5.0,4.0
62.69951629638672,-50.37053680419922,6.0,0.0,2.0
45.334869384765625,53.09712219238281,3.0,6.0,6.0
43.626922607421875,-54.92023468017578,6.0,0.0,7.0
31.009380340576172,68.07263946533203,3.0,6.0,6.0
-5.497852325439453,38.66774368286133,1.0,1.0,5.0
-29.608640670776367,82.3155746459961,5.0,3.0,0.0
-31.37834358215332,77.55718231201172,5.0,3.0,0.0
33.872432708740234,55.27560806274414,3.0,6.0,6.0
-30.982439041137695,-23.981782913208008,8.0,2.0,8.0
-11.070918083190918,31.104228973388672,1.0,1.0,5.0
3.527285575866699,35.02226638793945,1.0,1.0,5.0
55.44678497314453,-49.712974548339844,6.0,0.0,7.0
-20.28752326965332,7.209767818450928,9.0,4.0,3.0
-36.521331787109375,21.30684471130371,9.0,4.0,9.0
-8.599703788757324,86.09932708740234,5.0,3.0,0.0
56.61008834838867,-48.831050872802734,6.0,0.0,7.0
34.39750671386719,68.5755844116211,3.0,6.0,6.0
66.9762191772461,6.878277778625488,2.0,5.0,4.0
42.3074836730957,61.262786865234375,3.0,6.0,6.0
-14.16530990600586,85.36875915527344,5.0,3.0,0.0
-42.3168830871582,2.023560047149658,9.0,4.0,8.0
68.69432830810547,0.09661468863487244,2.0,5.0,4.0
43.665794372558594,59.44220733642578,3.0,6.0,6.0
-12.118085861206055,83.57803344726562,5.0,3.0,0.0
33.999061584472656,65.75454711914062,3.0,6.0,6.0
61.33449935913086,0.5329378843307495,2.0,5.0,4.0
-22.435422897338867,-54.72307205200195,0.0,9.0,2.0
66.94080352783203,10.018180847167969,2.0,5.0,4.0
24.165071487426758,-13.210653305053711,7.0,7.0,9.0
-42.25423812866211,-5.111433029174805,8.0,2.0,8.0
15.129942893981934,-14.369625091552734,7.0,7.0,1.0
-22.38850975036621,-32.16259765625,8.0,2.0,8.0
-30.738006591796875,-62.69136428833008,0.0,9.0,2.0
-8.020498275756836,29.540361404418945,1.0,1.0,5.0
-15.245857238769531,82.84272766113281,5.0,3.0,0.0
-33.07035446166992,-55.92757034301758,0.0,9.0,2.0
-21.70409393310547,4.229071617126465,9.0,4.0,3.0
-15.384804725646973,1.0692191123962402,8.0,4.0,3.0
9.96780014038086,-14.620882034301758,7.0,7.0,1.0
-26.67591094970703,-67.0807113647461,0.0,9.0,2.0
19.503816604614258,-15.123686790466309,7.0,7.0,9.0
-15.845749855041504,84.09822845458984,5.0,3.0,0.0
22.069522857666016,-6.339380264282227,7.0,7.0,9.0
-21.90935707092285,-56.51210403442383,0.0,9.0,2.0
-8.93750286102295,31.8061466217041,1.0,1.0,5.0
-26.779775619506836,-70.2237548828125,0.0,9.0,2.0
17.15326499938965,-15.573888778686523,7.0,7.0,1.0
40.20918655395508,63.856754302978516,3.0,6.0,6.0
13.554817199707031,30.506290435791016,1.0,1.0,5.0
29.300987243652344,-17.92540168762207,7.0,7.0,9.0
2.8335273265838623,-38.44891357421875,4.0,8.0,1.0
-31.75948715209961,83.2458267211914,5.0,3.0,0.0
8.331275939941406,-20.278467178344727,7.0,7.0,1.0
12.388525009155273,49.28268814086914,1.0,6.0,8.0
45.252655029296875,-31.66298484802246,6.0,0.0,7.0
53.401832580566406,-46.90962219238281,6.0,0.0,7.0
13.77452278137207,31.314638137817383,1.0,1.0,5.0
-19.56978416442871,-6.164064407348633,8.0,4.0,3.0
-26.70712661743164,-51.933433532714844,0.0,9.0,2.0
54.740692138671875,-6.625848770141602,2.0,5.0,4.0
52.73591613769531,-52.072959899902344,6.0,0.0,7.0
-36.264522552490234,-46.102664947509766,0.0,9.0,2.0
-38.39704895019531,-43.59038162231445,0.0,9.0,2.0
22.38641929626465,-7.579946041107178,7.0,7.0,3.0
19.527605056762695,-40.77864456176758,4.0,0.0,8.0
7.693716049194336,-29.612308502197266,4.0,7.0,1.0
45.616092681884766,51.79407501220703,3.0,6.0,6.0
7.004429340362549,-39.21623611450195,4.0,8.0,1.0
57.76485061645508,-10.787607192993164,2.0,5.0,4.0
-32.51551818847656,-46.15348434448242,0.0,9.0,2.0
12.826620101928711,-3.474414110183716,7.0,7.0,9.0
60.83768844604492,-14.1162109375,2.0,5.0,4.0
-29.890644073486328,-0.5929982662200928,8.0,4.0,3.0
15.275131225585938,-11.154144287109375,7.0,7.0,1.0
0.655652642250061,-53.72895050048828,4.0,8.0,1.0
12.759984970092773,29.98582649230957,1.0,1.0,5.0
37.88185501098633,-37.64203643798828,6.0,0.0,7.0
38.73578643798828,-36.2143440246582,6.0,0.0,7.0
45.39857864379883,58.16108703613281,3.0,6.0,6.0
23.380043029785156,-46.399688720703125,6.0,0.0,8.0
-14.181102752685547,-4.642437934875488,8.0,4.0,3.0
-27.504493713378906,-50.36251449584961,0.0,9.0,2.0
42.70986557006836,-34.73492431640625,6.0,0.0,7.0
-30.382047653198242,87.38595581054688,5.0,3.0,0.0
67.30709075927734,1.653371810913086,2.0,5.0,4.0
6.355264663696289,-36.41904830932617,4.0,8.0,9.0
40.87724304199219,-27.521160125732422,6.0,0.0,7.0
3.000200033187866,-4.265520095825195,7.0,7.0,9.0
4.019068717956543,-5.0543389320373535,7.0,7.0,9.0
-17.987110137939453,88.6538314819336,5.0,3.0,0.0
-32.0377197265625,87.10044860839844,5.0,3.0,0.0
15.071255683898926,19.469898223876953,1.0,1.0,5.0
-21.53602409362793,76.40251159667969,5.0,3.0,0.0
-15.595664978027344,-1.809020757675171,8.0,4.0,3.0
0.9373381733894348,-8.416374206542969,7.0,7.0,9.0
40.053348541259766,-33.09104537963867,6.0,0.0,7.0
24.292356491088867,-48.55546951293945,6.0,0.0,8.0
14.710899353027344,46.75989532470703,1.0,6.0,6.0
-15.515923500061035,-1.0251933336257935,8.0,4.0,3.0
-14.485029220581055,0.92500239610672,8.0,4.0,3.0
45.37391662597656,58.90972900390625,3.0,6.0,6.0
42.907676696777344,57.881473541259766,3.0,6.0,6.0
10.460105895996094,16.854774475097656,1.0,1.0,5.0
-26.28280258178711,-51.0499267578125,0.0,9.0,2.0
-28.444095611572266,89.09520721435547,5.0,3.0,0.0
10.45567798614502,21.30017852783203,1.0,1.0,5.0
-6.615361213684082,-47.65282440185547,4.0,8.0,1.0
65.72594451904297,2.3132941722869873,2.0,5.0,4.0
-24.040815353393555,91.3970718383789,5.0,3.0,0.0
59.409385681152344,-49.60453796386719,6.0,0.0,7.0
15.172808647155762,-19.662456512451172,7.0,7.0,1.0
-32.767086029052734,-20.282026290893555,8.0,2.0,8.0
1.7929941415786743,-25.360408782958984,7.0,7.0,1.0
-37.645137786865234,-20.913433074951172,8.0,2.0,8.0
-17.457929611206055,32.3497314453125,1.0,1.0,5.0
-26.150310516357422,-24.934419631958008,8.0,2.0,8.0
38.084442138671875,67.2557601928711,3.0,6.0,6.0
-30.180295944213867,-72.80424499511719,0.0,9.0,2.0
57.03765106201172,-45.514137268066406,6.0,0.0,7.0
-36.924217224121094,-18.924116134643555,8.0,2.0,8.0
62.52178955078125,-12.770956993103027,2.0,5.0,4.0
65.70497131347656,-9.693791389465332,2.0,5.0,4.0
-28.08810806274414,88.57209014892578,5.0,3.0,0.0
5.233597755432129,-28.217525482177734,4.0,7.0,1.0
11.642154693603516,-19.167320251464844,7.0,7.0,1.0
4.112770080566406,41.638832092285156,1.0,1.0,5.0
32.23939514160156,67.01127624511719,3.0,6.0,6.0
-39.616004943847656,-68.07865905761719,0.0,9.0,2.0
-36.444759368896484,-30.53826332092285,8.0,2.0,8.0
-15.751015663146973,14.664972305297852,9.0,4.0,3.0
-20.386638641357422,10.217576026916504,9.0,4.0,3.0
-28.3792781829834,88.00762176513672,5.0,3.0,0.0
-16.564756393432617,11.14528751373291,9.0,4.0,3.0
33.704071044921875,65.10306549072266,3.0,6.0,6.0
64.8537826538086,-15.233348846435547,2.0,5.0,4.0
68.1950912475586,3.1057817935943604,2.0,5.0,4.0
-25.8474178314209,11.330167770385742,9.0,4.0,3.0
28.78707504272461,66.61244201660156,3.0,6.0,6.0
66.49364471435547,-8.519397735595703,2.0,5.0,4.0
51.705116271972656,-46.04773712158203,6.0,0.0,7.0
25.568044662475586,69.78528594970703,3.0,6.0,6.0
-43.0141487121582,-56.238250732421875,0.0,9.0,2.0
-19.774051666259766,-15.382730484008789,8.0,2.0,8.0
-14.509709358215332,-11.113999366760254,8.0,2.0,3.0
-34.80408477783203,-79.14583587646484,0.0,9.0,1.0
-35.284400939941406,-79.92484283447266,0.0,9.0,1.0
60.537864685058594,-1.0765981674194336,2.0,5.0,4.0
-30.021650314331055,-70.65431213378906,0.0,9.0,2.0
7.83356237411499,-25.986425399780273,7.0,7.0,1.0
-27.010765075683594,34.80425262451172,9.0,4.0,9.0
-46.46506881713867,12.95504093170166,9.0,4.0,9.0
-11.578868865966797,91.5934829711914,5.0,3.0,0.0
-33.879638671875,-70.24729919433594,0.0,9.0,2.0
40.749839782714844,-26.784378051757812,6.0,0.0,7.0
-3.443082809448242,38.43189239501953,1.0,1.0,5.0
57.01041030883789,1.441307544708252,2.0,5.0,4.0
-16.865949630737305,-10.319768905639648,8.0,2.0,3.0
-7.214338779449463,93.47599029541016,5.0,3.0,0.0
-22.36628532409668,-17.3150634765625,8.0,2.0,8.0
9.772181510925293,45.43488693237305,1.0,6.0,5.0
-10.289793968200684,93.90663146972656,5.0,3.0,0.0
-40.30475997924805,-24.190553665161133,8.0,2.0,8.0
53.93618392944336,1.3757210969924927,2.0,5.0,4.0
-36.434722900390625,-51.849246978759766,0.0,9.0,2.0
-17.649839401245117,35.408382415771484,1.0,1.0,5.0
-31.17364501953125,-72.84835815429688,0.0,9.0,2.0
-16.231807708740234,-11.303401947021484,8.0,2.0,3.0
53.38671112060547,4.0427565574646,2.0,5.0,4.0
57.39693069458008,-41.11886215209961,6.0,0.0,7.0
-2.813690662384033,34.076332092285156,1.0,1.0,5.0
-0.7693772315979004,-25.50899887084961,4.0,7.0,1.0
-20.763423919677734,-16.269254684448242,8.0,2.0,8.0
-36.25534439086914,-70.28047943115234,0.0,9.0,2.0
12.188286781311035,-15.739130973815918,7.0,7.0,1.0
47.313720703125,-35.80702590942383,6.0,0.0,7.0
-40.68626022338867,-51.14250183105469,0.0,9.0,2.0
-13.126044273376465,92.26289367675781,5.0,3.0,0.0
-14.775686264038086,91.50969696044922,5.0,3.0,0.0
12.229602813720703,-12.376513481140137,7.0,7.0,1.0
-37.74790954589844,-56.1125602722168,0.0,9.0,2.0
70.06825256347656,5.182021617889404,2.0,5.0,4.0
-16.27605438232422,90.27661895751953,5.0,3.0,0.0
-24.328296661376953,81.82860565185547,5.0,3.0,0.0
-41.23500442504883,-7.236793518066406,8.0,2.0,8.0
-40.822532653808594,23.320083618164062,9.0,4.0,9.0
74.88433837890625,2.5942230224609375,2.0,5.0,4.0
20.77739143371582,55.40436553955078,3.0,6.0,6.0
-24.11794090270996,93.28219604492188,5.0,3.0,0.0
76.21755981445312,3.0868582725524902,2.0,5.0,4.0
39.35628128051758,-47.34151840209961,6.0,0.0,7.0
-31.492786407470703,3.66377854347229,9.0,4.0,3.0
47.244693756103516,-34.82017517089844,6.0,0.0,7.0
68.20557403564453,11.568477630615234,2.0,5.0,4.0
75.1429672241211,2.5274689197540283,2.0,5.0,4.0
39.78312683105469,-41.30509948730469,6.0,0.0,7.0
-41.286014556884766,-8.178404808044434,8.0,2.0,8.0
-40.9172248840332,-60.57110595703125,0.0,9.0,2.0
5.0077972412109375,-21.0764217376709,7.0,7.0,1.0
13.680328369140625,-14.690345764160156,7.0,7.0,1.0
-17.850465774536133,40.105709075927734,1.0,1.0,5.0
-20.092287063598633,8.986601829528809,9.0,4.0,3.0
-29.768089294433594,5.631141662597656,9.0,4.0,3.0
-46.131065368652344,-3.104933500289917,8.0,2.0,8.0
-30.51655387878418,3.4262335300445557,9.0,4.0,3.0
-38.25441360473633,-18.811120986938477,8.0,2.0,8.0
-26.725109100341797,39.52475357055664,9.0,1.0,5.0
-22.368206024169922,-15.496047973632812,8.0,2.0,8.0
-27.249116897583008,-56.17219924926758,0.0,9.0,2.0
-41.31950378417969,27.471086502075195,9.0,4.0,9.0
-10.293916702270508,89.84476470947266,5.0,3.0,0.0
-30.979799270629883,5.074095249176025,9.0,4.0,3.0
-26.453006744384766,40.740013122558594,9.0,1.0,5.0
-28.898090362548828,86.979736328125,5.0,3.0,0.0
62.792762756347656,-8.317094802856445,2.0,5.0,4.0
-26.99872589111328,-26.164138793945312,8.0,2.0,8.0
-41.18495559692383,25.32561492919922,9.0,4.0,9.0
-33.57229995727539,-59.648101806640625,0.0,9.0,2.0
-33.93305587768555,-75.74314880371094,0.0,9.0,1.0
24.451190948486328,50.337486267089844,3.0,6.0,6.0
-40.80448913574219,-14.408979415893555,8.0,2.0,8.0
-27.932771682739258,41.088043212890625,9.0,1.0,5.0
54.97679138183594,-8.936690330505371,2.0,5.0,4.0
40.79702377319336,-39.869895935058594,6.0,0.0,7.0
-34.3698844909668,-75.00115203857422,0.0,9.0,1.0
-40.41121292114258,-68.962646484375,0.0,9.0,2.0
-29.69318199157715,40.67303466796875,9.0,1.0,5.0
-40.81854248046875,30.905916213989258,9.0,4.0,9.0
-27.326589584350586,39.450679779052734,9.0,1.0,5.0
-33.57634735107422,-78.6711654663086,0.0,9.0,1.0
19.888046264648438,54.93094253540039,3.0,6.0,6.0
-26.173593521118164,-26.4520320892334,8.0,2.0,8.0
-24.890220642089844,-11.311161041259766,8.0,2.0,3.0
-23.771163940429688,13.287912368774414,9.0,4.0,3.0
-23.0501766204834,-27.186838150024414,8.0,2.0,8.0
53.134273529052734,6.669615745544434,2.0,5.0,4.0
-39.46320343017578,30.665679931640625,9.0,4.0,9.0
-25.757875442504883,40.776031494140625,9.0,1.0,5.0
40.716087341308594,55.45343780517578,3.0,6.0,6.0
-43.1002311706543,-61.74177932739258,0.0,9.0,2.0
-45.98126220703125,17.938234329223633,9.0,4.0,9.0
-32.78121566772461,-70.47217559814453,0.0,9.0,2.0
-42.81085968017578,-43.248931884765625,0.0,9.0,2.0
2.1988930702209473,-38.50853729248047,4.0,8.0,1.0
-10.508665084838867,81.37882995605469,5.0,3.0,0.0
-28.360029220581055,90.46342468261719,5.0,3.0,0.0
-32.11701583862305,13.421163558959961,9.0,4.0,3.0
42.37841033935547,-38.505348205566406,6.0,0.0,7.0
54.7165641784668,-11.473028182983398,2.0,5.0,4.0
-43.09281539916992,-60.55116653442383,0.0,9.0,2.0
40.23877716064453,53.782798767089844,3.0,6.0,6.0
-37.96049880981445,9.968260765075684,9.0,4.0,3.0
-1.2824993133544922,-49.65266036987305,4.0,8.0,1.0
58.370628356933594,-17.790996551513672,2.0,5.0,4.0
1.7322834730148315,33.069175720214844,1.0,1.0,5.0
41.41794204711914,53.66781234741211,3.0,6.0,6.0
-39.07516860961914,-20.746681213378906,8.0,2.0,8.0
-5.001412868499756,-55.378761291503906,4.0,8.0,1.0
-21.416898727416992,9.475288391113281,9.0,4.0,3.0
-46.393348693847656,-56.748008728027344,0.0,9.0,2.0
24.471559524536133,-32.36410140991211,7.0,0.0,8.0
38.96382141113281,-46.31219482421875,6.0,0.0,7.0
11.091520309448242,26.387807846069336,1.0,1.0,5.0
64.4499740600586,-10.29715633392334,2.0,5.0,4.0
-0.966719925403595,-49.73588562011719,4.0,8.0,1.0
50.08864974975586,-4.508988380432129,2.0,5.0,4.0
-33.997806549072266,-5.839785099029541,8.0,2.0,3.0
60.76065444946289,4.901578903198242,2.0,5.0,4.0
39.31291961669922,-43.251583099365234,6.0,0.0,7.0
-33.74115753173828,75.92755889892578,5.0,3.0,8.0
6.432441711425781,29.667360305786133,1.0,1.0,5.0
-42.2104377746582,21.230792999267578,9.0,4.0,9.0
-37.10559844970703,-62.4643669128418,0.0,9.0,2.0
-17.043886184692383,-29.003684997558594,8.0,2.0,8.0
-21.107967376708984,92.57008361816406,5.0,3.0,0.0
-17.442733764648438,-31.251752853393555,8.0,2.0,8.0
58.554325103759766,-11.620296478271484,2.0,5.0,4.0
62.230831146240234,-17.85887908935547,2.0,5.0,4.0
-13.476279258728027,86.76524353027344,5.0,3.0,0.0
-4.903921604156494,30.939664840698242,1.0,1.0,5.0
-19.12678337097168,-29.221044540405273,8.0,2.0,8.0
-35.4777717590332,6.964729309082031,9.0,4.0,3.0
-41.600467681884766,31.26881980895996,9.0,4.0,9.0
55.20648193359375,-15.854720115661621,2.0,5.0,4.0
58.787715911865234,0.5404962301254272,2.0,5.0,4.0
-40.84260177612305,-47.516597747802734,0.0,9.0,2.0
-42.2846794128418,32.136470794677734,9.0,4.0,9.0
-46.84996795654297,22.666919708251953,9.0,4.0,9.0
58.42565155029297,-9.762778282165527,2.0,5.0,4.0
50.97250747680664,-58.48862075805664,6.0,0.0,7.0
-6.153754711151123,-36.781131744384766,4.0,8.0,8.0
47.65444564819336,-56.59761047363281,6.0,0.0,7.0
-17.872783660888672,-31.361923217773438,8.0,2.0,8.0
-9.875934600830078,87.24321746826172,5.0,3.0,0.0
-5.606417655944824,-52.02680969238281,4.0,8.0,1.0
-31.12253761291504,81.3267593383789,5.0,3.0,0.0
9.368108749389648,-19.82686996459961,7.0,7.0,1.0
39.239166259765625,54.826969146728516,3.0,6.0,6.0
59.736610412597656,-17.57676887512207,2.0,5.0,4.0
50.81157302856445,-58.36766815185547,6.0,0.0,7.0
-33.99489974975586,26.020252227783203,9.0,4.0,9.0
-18.716087341308594,-21.105737686157227,8.0,2.0,8.0
-34.3790397644043,-58.29094696044922,0.0,9.0,2.0
25.023723602294922,52.97507095336914,3.0,6.0,6.0
4.731184959411621,-40.10684585571289,4.0,8.0,1.0
-34.84364700317383,-58.28314208984375,0.0,9.0,2.0
-42.92512512207031,-49.1319465637207,0.0,9.0,2.0
39.70889663696289,-38.40408706665039,6.0,0.0,7.0
-46.75638198852539,28.14427375793457,9.0,4.0,9.0
-45.6999626159668,31.606050491333008,9.0,4.0,9.0
37.883235931396484,-34.538455963134766,6.0,0.0,7.0
-49.94157028198242,33.031803131103516,9.0,4.0,9.0
-9.901294708251953,94.34393310546875,5.0,3.0,0.0
39.876991271972656,-35.37627029418945,6.0,0.0,7.0
66.8592758178711,7.803791046142578,2.0,5.0,4.0
38.565181732177734,-33.885101318359375,6.0,0.0,7.0
-46.658145904541016,32.7101936340332,9.0,4.0,9.0
-16.356645584106445,37.75300216674805,1.0,1.0,5.0
-8.89868450164795,89.1009521484375,5.0,3.0,0.0
-6.91751766204834,77.9158935546875,5.0,3.0,4.0
2.2654871940612793,-45.67363739013672,4.0,8.0,1.0
-46.342315673828125,31.244871139526367,9.0,4.0,9.0
-17.151485443115234,39.1368293762207,1.0,1.0,5.0
-37.71940231323242,-13.180028915405273,8.0,2.0,8.0
48.651405334472656,-45.46997833251953,6.0,0.0,7.0
-34.31106948852539,8.185543060302734,9.0,4.0,3.0
-37.12992477416992,30.618558883666992,9.0,4.0,9.0
-7.793848037719727,92.02657318115234,5.0,3.0,0.0
38.298702239990234,-34.63056945800781,6.0,0.0,7.0
-46.25693893432617,30.948993682861328,9.0,4.0,9.0
-41.73106002807617,-13.800198554992676,8.0,2.0,8.0
-8.672956466674805,89.73907470703125,5.0,3.0,0.0
-36.920352935791016,-60.12255096435547,0.0,9.0,2.0
-37.4521369934082,-9.165328979492188,8.0,2.0,8.0
-0.2799033224582672,-35.05278778076172,4.0,8.0,1.0
-0.6104038953781128,-43.87069320678711,4.0,8.0,1.0
-36.93857955932617,26.164735794067383,9.0,4.0,9.0
-33.628822326660156,80.0557632446289,5.0,3.0,0.0
2.150042772293091,-37.60190963745117,4.0,8.0,1.0
-0.5194998383522034,-34.11846923828125,4.0,8.0,1.0
-14.392678260803223,-2.6991212368011475,8.0,4.0,3.0
43.052642822265625,63.995643615722656,3.0,6.0,6.0
54.36091232299805,-38.31162643432617,6.0,0.0,7.0
-26.456132888793945,-71.427734375,0.0,9.0,2.0
26.639644622802734,66.22236633300781,3.0,6.0,6.0
-23.71761131286621,19.670574188232422,9.0,4.0,9.0
-5.167008876800537,-39.20342254638672,4.0,8.0,8.0
-28.715457916259766,-6.516417503356934,8.0,2.0,3.0
9.054815292358398,30.868738174438477,1.0,1.0,3.0
7.280850887298584,38.17914581298828,1.0,1.0,5.0
20.5157527923584,61.74863815307617,3.0,6.0,6.0
-27.70018196105957,30.32268524169922,9.0,4.0,9.0
7.783886432647705,38.29846954345703,1.0,1.0,5.0
52.61758041381836,-42.169288635253906,6.0,0.0,7.0
-1.6433517932891846,-42.20478820800781,4.0,8.0,1.0
-30.983686447143555,85.12760162353516,5.0,3.0,0.0
-26.565433502197266,-64.19697570800781,0.0,9.0,2.0
37.539794921875,68.31301879882812,3.0,6.0,6.0
55.86947250366211,4.183872699737549,2.0,5.0,4.0
38.01980972290039,-41.393333435058594,6.0,0.0,7.0
11.323179244995117,38.62870407104492,1.0,1.0,5.0
26.060062408447266,63.08708572387695,3.0,6.0,6.0
-34.884300231933594,16.382095336914062,9.0,4.0,3.0
-37.07159423828125,-26.764083862304688,8.0,2.0,8.0
-30.265689849853516,-6.582073211669922,8.0,2.0,3.0
-28.528564453125,31.12751579284668,9.0,4.0,9.0
-30.982242584228516,-69.0360336303711,0.0,9.0,2.0
-27.231353759765625,-30.708988189697266,8.0,2.0,3.0
49.432823181152344,-15.135648727416992,2.0,5.0,4.0
16.174875259399414,-5.085273265838623,7.0,7.0,9.0
15.060981750488281,43.59959411621094,1.0,6.0,5.0
-32.79743194580078,-35.112667083740234,8.0,2.0,3.0
50.194786071777344,-1.5588371753692627,2.0,5.0,4.0
52.76780319213867,-50.05521774291992,6.0,0.0,7.0
10.968707084655762,35.781402587890625,1.0,1.0,5.0
9.769909858703613,-21.9244441986084,7.0,7.0,1.0
25.16902732849121,64.27417755126953,3.0,6.0,6.0
-36.49700927734375,83.05390930175781,5.0,3.0,0.0
54.085350036621094,-3.033665657043457,2.0,5.0,4.0
-7.376795291900635,38.0164680480957,1.0,1.0,5.0
56.760841369628906,6.300403118133545,2.0,5.0,4.0
-16.181982040405273,8.814400672912598,9.0,4.0,3.0
17.771804809570312,-6.281208515167236,7.0,7.0,9.0
12.876974105834961,43.88838577270508,1.0,6.0,5.0
33.35667419433594,66.6468505859375,3.0,6.0,6.0
17.123842239379883,-0.16365301609039307,7.0,7.0,9.0
-22.764402389526367,-10.894819259643555,8.0,2.0,3.0
13.731337547302246,-20.30332374572754,7.0,7.0,1.0
-29.670883178710938,-33.37509536743164,8.0,2.0,3.0
36.414005279541016,-40.03594207763672,6.0,0.0,7.0
-24.264219284057617,-1.9044101238250732,8.0,4.0,3.0
2.340752601623535,31.233142852783203,1.0,1.0,3.0
-6.415689468383789,84.325927734375,5.0,3.0,0.0
16.142454147338867,-14.774158477783203,7.0,7.0,1.0
