x1,x2,km,gmm,class
34.073097229003906,-4.4965128898620605,6.0,0.0,8.0
-16.846717834472656,17.13796043395996,0.0,9.0,9.0
-75.2027587890625,12.810968399047852,3.0,5.0,6.0
-91.06126403808594,5.992954254150391,3.0,5.0,6.0
65.14932250976562,1.7633613348007202,2.0,7.0,1.0
53.50709915161133,-33.937355041503906,7.0,6.0,7.0
57.298797607421875,-37.03776931762695,7.0,6.0,7.0
-28.377870559692383,-6.387706279754639,9.0,3.0,5.0
-75.05410766601562,13.36207389831543,3.0,5.0,6.0
52.65885543823242,4.214447498321533,2.0,7.0,1.0
37.02540969848633,65.95199584960938,5.0,8.0,2.0
57.34139633178711,-36.625160217285156,7.0,6.0,7.0
29.562843322753906,69.07345581054688,5.0,8.0,2.0
-33.8383674621582,-10.75145149230957,9.0,3.0,5.0
3.287984848022461,-56.38328170776367,1.0,4.0,4.0
32.02250671386719,-4.814366817474365,6.0,0.0,8.0
-51.08271789550781,-72.63558197021484,4.0,1.0,0.0
24.939733505249023,68.62005615234375,5.0,8.0,2.0
-62.07238006591797,-66.71705627441406,4.0,1.0,0.0
29.070297241210938,-4.598750114440918,6.0,0.0,8.0
47.28218460083008,68.79292297363281,5.0,8.0,2.0
26.592735290527344,-4.192974090576172,6.0,0.0,8.0
39.9655647277832,-52.32868957519531,7.0,6.0,7.0
-35.356956481933594,-5.5657477378845215,9.0,3.0,5.0
-83.09925842285156,3.2702174186706543,3.0,5.0,6.0
-17.723508834838867,35.902191162109375,8.0,2.0,3.0
-7.994274139404297,14.012076377868652,0.0,9.0,9.0
3.4525306224823,-55.00731658935547,1.0,4.0,4.0
60.767147064208984,7.1228156089782715,2.0,7.0,1.0
-81.21522521972656,3.696507215499878,3.0,5.0,6.0
-13.606207847595215,43.22488021850586,8.0,2.0,3.0
56.18907928466797,12.88862133026123,2.0,7.0,1.0
-37.994293212890625,-8.921041488647461,9.0,3.0,5.0
-52.23865509033203,-72.32063293457031,4.0,1.0,0.0
-5.496474266052246,14.14702320098877,0.0,9.0,9.0
-33.43534851074219,-10.766331672668457,9.0,3.0,5.0
33.5932502746582,67.07071685791016,5.0,8.0,2.0
-1.4407333135604858,18.814558029174805,0.0,9.0,9.0
50.305233001708984,12.089308738708496,2.0,7.0,1.0
-35.8430061340332,-13.032275199890137,9.0,3.0,5.0
-67.20416259765625,-65.6677474975586,4.0,1.0,0.0
-21.627790451049805,1.3239929676055908,0.0,3.0,5.0
49.41207504272461,-35.7790412902832,7.0,6.0,7.0
-62.071475982666016,-65.50151062011719,4.0,1.0,0.0
37.01028823852539,-7.018919467926025,6.0,0.0,8.0
-21.161365509033203,1.6566441059112549,0.0,3.0,5.0
-82.66973876953125,21.15386199951172,3.0,5.0,6.0
51.00166702270508,14.081474304199219,2.0,7.0,1.0
66.61709594726562,10.973241806030273,2.0,7.0,1.0
-12.173169136047363,37.892417907714844,8.0,2.0,3.0
-11.95528793334961,37.739158630371094,8.0,2.0,3.0
-3.1797688007354736,-21.423002243041992,1.0,9.0,4.0
-85.10673522949219,17.66000747680664,3.0,5.0,6.0
3.682769298553467,-40.31711196899414,1.0,4.0,4.0
-3.8583545684814453,-15.552584648132324,0.0,9.0,9.0
-64.39002990722656,-66.13865661621094,4.0,1.0,0.0
21.545949935913086,14.260165214538574,6.0,0.0,8.0
-13.665245056152344,38.353736877441406,8.0,2.0,3.0
48.945133209228516,-34.95368576049805,7.0,6.0,7.0
-59.159889221191406,-79.10797119140625,4.0,1.0,0.0
-85.77256774902344,15.814292907714844,3.0,5.0,6.0
-34.601768493652344,2.2469482421875,9.0,3.0,5.0
-60.69492721557617,-76.71340942382812,4.0,1.0,0.0
-58.877620697021484,-64.85401153564453,4.0,1.0,0.0
41.492088317871094,-34.485008239746094,7.0,6.0,7.0
37.62833023071289,-36.99342727661133,7.0,6.0,7.0
-7.935293674468994,-7.833186149597168,0.0,9.0,5.0
-4.999346733093262,-18.84554672241211,0.0,9.0,9.0
51.183921813964844,14.748872756958008,2.0,7.0,1.0
-3.265029191970825,-14.62785530090332,0.0,9.0,4.0
40.859771728515625,64.55608367919922,5.0,8.0,2.0
40.650691986083984,-34.6619873046875,7.0,6.0,7.0
38.0116081237793,71.17829895019531,5.0,8.0,2.0
-14.410215377807617,53.39168167114258,8.0,2.0,3.0
-5.795140743255615,-17.585359573364258,0.0,9.0,9.0
19.847232818603516,18.021677017211914,6.0,0.0,8.0
-25.209352493286133,-1.3311858177185059,9.0,3.0,5.0
-1.871867060661316,-54.62561798095703,1.0,4.0,4.0
20.193647384643555,9.639795303344727,6.0,0.0,8.0
34.64323043823242,63.35502624511719,5.0,8.0,2.0
67.43929290771484,12.927022933959961,2.0,7.0,1.0
-60.15299606323242,-79.98700714111328,4.0,1.0,0.0
-6.206761360168457,-51.65963363647461,1.0,4.0,4.0
37.720401763916016,69.08409881591797,5.0,8.0,2.0
0.2500045597553253,-18.469585418701172,0.0,9.0,9.0
-35.39613342285156,-8.710531234741211,9.0,3.0,5.0
33.723880767822266,64.75883483886719,5.0,8.0,2.0
-3.021324396133423,-52.452152252197266,1.0,4.0,4.0
-26.743824005126953,-1.0696313381195068,9.0,3.0,5.0
2.219719886779785,-19.514366149902344,0.0,9.0,9.0
25.25397300720215,7.174903869628906,6.0,0.0,8.0
25.60224151611328,6.6585493087768555,6.0,0.0,8.0
21.27253532409668,6.409999370574951,6.0,0.0,8.0
-38.341190338134766,-0.4015662372112274,9.0,3.0,5.0
2.186249017715454,-16.295372009277344,0.0,9.0,9.0
63.64814376831055,14.25195026397705,2.0,7.0,1.0
-57.78376007080078,-66.24479675292969,4.0,1.0,0.0
41.205013275146484,65.039306640625,5.0,8.0,2.0
-80.1412124633789,23.249792098999023,3.0,5.0,6.0
44.139591217041016,-43.557342529296875,7.0,6.0,7.0
0.10995467007160187,-14.299201965332031,0.0,9.0,9.0
51.424781799316406,-41.877235412597656,7.0,6.0,7.0
-80.60956573486328,18.62850570678711,3.0,5.0,6.0
67.56258392333984,14.270634651184082,2.0,7.0,1.0
32.630313873291016,64.11103820800781,5.0,8.0,2.0
48.54240036010742,-33.85126876831055,7.0,6.0,7.0
-41.49209213256836,-10.285104751586914,9.0,3.0,5.0
-71.916259765625,13.598907470703125,3.0,5.0,6.0
-64.48511505126953,-71.67205810546875,4.0,1.0,0.0
52.105960845947266,3.5852980613708496,2.0,7.0,1.0
53.31489181518555,-46.66489791870117,7.0,6.0,7.0
-34.28264617919922,-0.7233840823173523,9.0,3.0,5.0
21.208866119384766,-0.8184081315994263,6.0,0.0,8.0
58.50640106201172,6.024816036224365,2.0,7.0,1.0
-55.953006744384766,-60.35779571533203,4.0,1.0,0.0
56.99212646484375,-40.103607177734375,7.0,6.0,7.0
-11.261439323425293,10.587037086486816,0.0,9.0,9.0
1.9454481601715088,-55.21137619018555,1.0,4.0,4.0
-21.943031311035156,46.85425567626953,8.0,2.0,3.0
49.87752151489258,10.316232681274414,2.0,7.0,1.0
-6.629621982574463,43.596527099609375,8.0,2.0,3.0
-44.402679443359375,-6.619783401489258,9.0,3.0,5.0
-54.69586944580078,-62.019378662109375,4.0,1.0,0.0
-6.86968469619751,42.60280227661133,8.0,2.0,3.0
-0.023112569004297256,-53.74880599975586,1.0,4.0,4.0
36.54975891113281,73.6008071899414,5.0,8.0,2.0
-94.4166259765625,11.284445762634277,3.0,5.0,6.0
55.208534240722656,-46.42616653442383,7.0,6.0,7.0
-90.52545928955078,9.249503135681152,3.0,5.0,6.0
-34.90794372558594,-2.780634880065918,9.0,3.0,5.0
-62.88994598388672,-80.45503234863281,4.0,1.0,0.0
-53.04698944091797,-62.76668930053711,4.0,1.0,0.0
-88.89447784423828,14.953088760375977,3.0,5.0,6.0
23.88385581970215,-0.8552684783935547,6.0,0.0,8.0
-29.29955291748047,-4.318306922912598,9.0,3.0,5.0
-41.650962829589844,-9.308117866516113,9.0,3.0,5.0
45.480655670166016,-46.59544372558594,7.0,6.0,7.0
-14.58860969543457,42.802425384521484,8.0,2.0,3.0
-6.728971004486084,7.080608367919922,0.0,9.0,9.0
-66.99303436279297,-65.33529663085938,4.0,1.0,0.0
48.37717056274414,-51.321128845214844,7.0,6.0,7.0
-81.75930786132812,2.965057611465454,3.0,5.0,6.0
-8.043689727783203,-56.641353607177734,1.0,4.0,4.0
-91.97001647949219,4.745050430297852,3.0,5.0,6.0
-61.901615142822266,-72.57022857666016,4.0,1.0,0.0
20.04181480407715,12.833269119262695,6.0,0.0,8.0
-2.480761766433716,-53.16727828979492,1.0,4.0,4.0
-88.09025573730469,6.434649467468262,3.0,5.0,6.0
-64.86959075927734,-65.42913818359375,4.0,1.0,0.0
-82.64823150634766,4.048778057098389,3.0,5.0,6.0
-3.7191262245178223,-53.216407775878906,1.0,4.0,4.0
42.56123733520508,50.95292663574219,5.0,8.0,2.0
-10.756633758544922,-53.289859771728516,1.0,4.0,4.0
-0.6217673420906067,-17.243528366088867,0.0,9.0,9.0
24.496414184570312,14.177413940429688,6.0,0.0,8.0
74.40267944335938,13.141908645629883,2.0,7.0,1.0
33.37138366699219,1.2786009311676025,6.0,0.0,8.0
46.86844253540039,58.39288330078125,5.0,8.0,2.0
-35.68107986450195,-8.742958068847656,9.0,3.0,5.0
-59.88218688964844,-62.47265625,4.0,1.0,0.0
40.6018180847168,57.35501480102539,5.0,8.0,2.0
-14.31436824798584,49.84210968017578,8.0,2.0,3.0
-4.7606072425842285,44.26469421386719,8.0,2.0,3.0
69.95319366455078,17.01723861694336,2.0,7.0,1.0
50.80292510986328,54.439849853515625,5.0,8.0,2.0
-3.5996131896972656,-19.7684383392334,0.0,9.0,9.0
-64.95874786376953,-68.75382995605469,4.0,1.0,0.0
-4.447309494018555,-16.272647857666016,0.0,9.0,9.0
48.63447952270508,51.83218765258789,5.0,8.0,2.0
-29.429821014404297,-2.0070977210998535,9.0,3.0,5.0
53.81108093261719,54.10360336303711,5.0,8.0,2.0
74.48374938964844,9.805877685546875,2.0,7.0,1.0
-92.24838256835938,5.785860061645508,3.0,5.0,6.0
-47.02961730957031,-8.84359073638916,9.0,3.0,5.0
2.2894744873046875,-12.819579124450684,0.0,9.0,9.0
59.64006805419922,4.291567802429199,2.0,7.0,1.0
-60.763126373291016,-81.40736389160156,4.0,1.0,0.0
68.9048843383789,19.247045516967773,2.0,7.0,1.0
25.01253890991211,24.32801628112793,6.0,0.0,8.0
55.669715881347656,-37.22648239135742,7.0,6.0,7.0
39.34100341796875,-50.78618621826172,7.0,6.0,7.0
-44.96674728393555,-9.146506309509277,9.0,3.0,5.0
1.9022939205169678,53.436405181884766,8.0,2.0,3.0
42.112510681152344,53.86463165283203,5.0,8.0,2.0
-0.03335101902484894,-37.82759094238281,1.0,4.0,4.0
38.3908576965332,-49.14605712890625,7.0,6.0,7.0
31.208284378051758,61.20854187011719,5.0,8.0,2.0
29.183467864990234,62.17721176147461,5.0,8.0,2.0
-3.712198257446289,-2.4295003414154053,0.0,9.0,3.0
34.952266693115234,-4.731856346130371,6.0,0.0,8.0
51.852928161621094,13.93226432800293,2.0,7.0,1.0
-94.2912368774414,16.67673110961914,3.0,5.0,6.0
60.301788330078125,1.8894946575164795,2.0,7.0,1.0
2.114176034927368,-36.957786560058594,1.0,4.0,4.0
33.27471923828125,54.93041229248047,5.0,8.0,2.0
-0.29516568779945374,-7.542301654815674,0.0,9.0,9.0
5.872076034545898,-41.838134765625,1.0,4.0,4.0
-7.182826042175293,51.76435852050781,8.0,2.0,3.0
76.76160430908203,15.495338439941406,2.0,7.0,1.0
58.58199691772461,12.636691093444824,2.0,7.0,1.0
-46.17003631591797,-8.177726745605469,9.0,3.0,5.0
52.39214324951172,-36.434967041015625,7.0,6.0,7.0
50.192771911621094,-32.87318801879883,7.0,6.0,7.0
-88.9488525390625,4.538186073303223,3.0,5.0,6.0
36.6455078125,-3.8247578144073486,6.0,0.0,8.0
0.9049046039581299,50.5392951965332,8.0,2.0,3.0
38.83659744262695,55.09607696533203,5.0,8.0,2.0
49.366859436035156,-34.18294906616211,7.0,6.0,7.0
-60.540008544921875,-81.24391174316406,4.0,1.0,0.0
-0.582146942615509,-55.19707489013672,1.0,4.0,4.0
1.6935327053070068,-5.107663631439209,0.0,9.0,9.0
56.382728576660156,-34.03583526611328,7.0,6.0,7.0
-1.1929153203964233,-11.042990684509277,0.0,9.0,9.0
1.376582384109497,-5.681339263916016,0.0,9.0,9.0
-54.632015228271484,-69.78518676757812,4.0,1.0,0.0
-57.48096466064453,-80.98388671875,4.0,1.0,0.0
-46.4251823425293,-16.94070816040039,9.0,3.0,5.0
-48.72340774536133,-73.872314453125,4.0,1.0,0.0
-1.656773328781128,48.43748474121094,8.0,2.0,3.0
1.4449048042297363,-3.028970241546631,0.0,9.0,9.0
48.57453918457031,-32.38522720336914,7.0,6.0,7.0
33.891319274902344,-8.3851957321167,6.0,0.0,8.0
-71.67278289794922,12.380058288574219,3.0,5.0,6.0
-2.0478947162628174,47.962345123291016,8.0,2.0,3.0
-4.978962421417236,45.00572204589844,8.0,2.0,3.0
-88.51676177978516,3.5563724040985107,3.0,5.0,6.0
-93.91351318359375,8.465697288513184,3.0,5.0,6.0
-41.091495513916016,-19.519376754760742,9.0,3.0,5.0
40.325462341308594,53.09727096557617,5.0,8.0,2.0
-49.630088806152344,-74.8776626586914,4.0,1.0,0.0
-41.18761444091797,-17.779571533203125,9.0,3.0,5.0
58.400634765625,19.58331298828125,2.0,7.0,1.0
0.6913461685180664,-55.18532943725586,1.0,4.0,4.0
-56.84039306640625,-75.9595947265625,4.0,1.0,0.0
47.74289321899414,-53.27973175048828,7.0,6.0,7.0
73.77418518066406,11.421529769897461,2.0,7.0,1.0
32.02560043334961,12.216841697692871,6.0,0.0,8.0
64.70853424072266,10.357086181640625,2.0,7.0,1.0
20.103727340698242,6.140012264251709,6.0,0.0,8.0
-24.927854537963867,0.5075720548629761,9.0,3.0,5.0
35.08403396606445,12.952549934387207,6.0,0.0,8.0
-89.72418212890625,2.853318452835083,3.0,5.0,6.0
52.52138900756836,58.75634765625,5.0,8.0,2.0
50.131813049316406,-44.805572509765625,7.0,6.0,7.0
21.768707275390625,5.691712379455566,6.0,0.0,8.0
5.7082109451293945,-44.616092681884766,1.0,4.0,4.0
0.15773387253284454,-51.483760833740234,1.0,4.0,4.0
-56.354434967041016,-76.94981384277344,4.0,1.0,0.0
66.7428970336914,10.874176025390625,2.0,7.0,1.0
72.50318145751953,15.068652153015137,2.0,7.0,1.0
-41.66531753540039,-1.1149978637695312,9.0,3.0,5.0
-80.4655990600586,5.158862590789795,3.0,5.0,6.0
44.27785110473633,65.75727844238281,5.0,8.0,2.0
24.93512725830078,1.30341637134552,6.0,0.0,8.0
-20.767318725585938,45.5538215637207,8.0,2.0,3.0
-22.037931442260742,44.24826431274414,8.0,2.0,3.0
-54.94099044799805,-81.70162963867188,4.0,1.0,0.0
-18.644454956054688,45.44343948364258,8.0,2.0,3.0
-80.17013549804688,6.463809967041016,3.0,5.0,6.0
6.954843997955322,-45.60453414916992,1.0,4.0,4.0
-0.5532371997833252,-53.61541748046875,1.0,4.0,4.0
-18.11518669128418,39.8542594909668,8.0,2.0,3.0
-79.30918884277344,5.663904666900635,3.0,5.0,6.0
0.5969614386558533,-51.55534362792969,1.0,4.0,4.0
41.2409782409668,-38.79744338989258,7.0,6.0,7.0
-74.76899719238281,14.140409469604492,3.0,5.0,6.0
41.759822845458984,65.48524475097656,5.0,8.0,2.0
27.640233993530273,22.606033325195312,6.0,0.0,8.0
6.748318195343018,38.53547286987305,8.0,2.0,3.0
60.71707534790039,26.695106506347656,2.0,7.0,1.0
61.749244689941406,26.70421028137207,2.0,7.0,1.0
2.605289936065674,-51.0145149230957,1.0,4.0,4.0
52.78840255737305,56.7690544128418,5.0,8.0,2.0
64.78111267089844,15.51787281036377,2.0,7.0,1.0
-21.455835342407227,11.215862274169922,0.0,3.0,9.0
-4.482646942138672,12.61054801940918,0.0,9.0,9.0
-65.0724105834961,-79.71942901611328,4.0,1.0,0.0
52.4484977722168,60.6141242980957,5.0,8.0,2.0
55.732704162597656,-36.06968307495117,7.0,6.0,7.0
-35.69965362548828,-4.95477819442749,9.0,3.0,5.0
2.167829990386963,-51.51592254638672,1.0,4.0,4.0
5.140714168548584,39.48939895629883,8.0,2.0,3.0
-70.83953857421875,-70.64334106445312,4.0,1.0,0.0
31.56794548034668,7.8102569580078125,6.0,0.0,8.0
-42.59687805175781,-1.3351538181304932,9.0,3.0,5.0
-68.79583740234375,-70.03423309326172,4.0,1.0,0.0
29.402706146240234,17.521015167236328,6.0,0.0,8.0
-1.3366163969039917,-44.26552200317383,1.0,4.0,4.0
38.964176177978516,59.27717208862305,5.0,8.0,2.0
-25.581790924072266,2.3161635398864746,9.0,3.0,5.0
53.018455505371094,58.95561599731445,5.0,8.0,2.0
6.011425018310547,39.54464340209961,8.0,2.0,3.0
-6.5442399978637695,-45.485809326171875,1.0,4.0,4.0
55.365867614746094,-43.667598724365234,7.0,6.0,7.0
-34.31687545776367,-4.798541069030762,9.0,3.0,5.0
64.13494873046875,25.399606704711914,2.0,7.0,1.0
27.66147804260254,22.577192306518555,6.0,0.0,8.0
45.20484161376953,69.85212707519531,5.0,8.0,2.0
73.95516204833984,15.298238754272461,2.0,7.0,1.0
50.013301849365234,-40.13928985595703,7.0,6.0,7.0
32.44773483276367,66.87419128417969,5.0,8.0,2.0
-66.00245666503906,-72.49432373046875,4.0,1.0,0.0
-60.92096710205078,-68.40982818603516,4.0,1.0,0.0
74.02108001708984,18.855823516845703,2.0,7.0,1.0
38.4018669128418,66.2006607055664,5.0,8.0,2.0
-11.018267631530762,-56.22724914550781,1.0,4.0,4.0
-59.464725494384766,-68.76964569091797,4.0,1.0,0.0
-64.19841766357422,-79.71366882324219,4.0,1.0,0.0
24.064918518066406,12.113081932067871,6.0,0.0,8.0
-7.283021926879883,10.328873634338379,0.0,9.0,9.0
-5.372215270996094,-61.65788269042969,1.0,4.0,4.0
-80.75286102294922,21.39369773864746,3.0,5.0,6.0
-57.60882568359375,-69.56876373291016,4.0,1.0,0.0
-5.88719367980957,-61.54948043823242,1.0,4.0,4.0
39.21780014038086,-39.00628662109375,7.0,6.0,7.0
-7.894591331481934,43.72963333129883,8.0,2.0,3.0
49.375125885009766,-39.703895568847656,7.0,6.0,7.0
-12.548507690429688,-53.170555114746094,1.0,4.0,4.0
-5.692646503448486,-62.180877685546875,1.0,4.0,4.0
45.951297760009766,-36.561100006103516,7.0,6.0,7.0
26.010974884033203,10.129899978637695,6.0,0.0,8.0
38.69902038574219,68.37590789794922,5.0,8.0,2.0
67.48219299316406,14.791604042053223,2.0,7.0,1.0
75.1788101196289,14.58946418762207,2.0,7.0,1.0
-27.96254539489746,4.264843940734863,9.0,3.0,5.0
-17.921512603759766,47.29326248168945,8.0,2.0,3.0
-13.613149642944336,39.362308502197266,8.0,2.0,3.0
21.509511947631836,9.39042854309082,6.0,0.0,8.0
-9.34665584564209,38.90068435668945,8.0,2.0,3.0
19.602615356445312,8.870643615722656,6.0,0.0,8.0
-18.761659622192383,11.961408615112305,0.0,3.0,5.0
31.635099411010742,7.768429756164551,6.0,0.0,8.0
40.5396614074707,51.98333740234375,5.0,8.0,2.0
-9.628039360046387,13.19865608215332,0.0,9.0,9.0
-61.851314544677734,-66.84642791748047,4.0,1.0,0.0
-10.409493446350098,39.42304992675781,8.0,2.0,3.0
-19.016374588012695,13.139620780944824,0.0,9.0,5.0
-55.87763595581055,-80.77810668945312,4.0,1.0,0.0
-1.8926843404769897,-47.6696891784668,1.0,4.0,4.0
35.372283935546875,8.259185791015625,6.0,0.0,8.0
-8.893527030944824,15.550604820251465,0.0,9.0,9.0
44.48439407348633,57.104183197021484,5.0,8.0,2.0
62.53298568725586,29.174558639526367,2.0,7.0,1.0
-83.76522064208984,24.55430793762207,3.0,5.0,6.0
31.046958923339844,7.712717533111572,6.0,0.0,8.0
-19.663957595825195,14.126208305358887,0.0,9.0,5.0
-4.609580039978027,-39.0587158203125,1.0,4.0,4.0
49.928340911865234,-36.07872009277344,7.0,6.0,7.0
62.366397857666016,28.93105125427246,2.0,7.0,1.0
43.5638542175293,66.44043731689453,5.0,8.0,2.0
-17.67092514038086,12.029962539672852,0.0,9.0,5.0
-10.517993927001953,16.741180419921875,0.0,9.0,9.0
-18.52261734008789,11.900862693786621,0.0,3.0,5.0
63.88880920410156,27.290874481201172,2.0,7.0,1.0
-78.78803253173828,23.640727996826172,3.0,5.0,6.0
33.79389190673828,9.162332534790039,6.0,0.0,8.0
3.2052342891693115,46.5140266418457,8.0,2.0,3.0
-20.80228042602539,40.57920837402344,8.0,2.0,3.0
33.75802230834961,6.525967597961426,6.0,0.0,8.0
-9.53873062133789,-46.61861801147461,1.0,4.0,4.0
-10.872464179992676,13.307788848876953,0.0,9.0,9.0
-19.435693740844727,13.333580017089844,0.0,9.0,5.0
-90.22173309326172,10.779807090759277,3.0,5.0,6.0
39.26559829711914,70.33243560791016,5.0,8.0,2.0
0.8311884999275208,9.504335403442383,0.0,9.0,9.0
53.575706481933594,57.30226516723633,5.0,8.0,2.0
29.097454071044922,70.36779022216797,5.0,8.0,2.0
58.72014236450195,4.448092460632324,2.0,7.0,1.0
-60.09269332885742,-64.31614685058594,4.0,1.0,0.0
-52.703800201416016,-78.44641876220703,4.0,1.0,0.0
-6.055924415588379,37.871299743652344,8.0,2.0,3.0
48.34697723388672,-35.915531158447266,7.0,6.0,7.0
3.3025407791137695,-42.47514724731445,1.0,4.0,4.0
40.46507263183594,70.41352081298828,5.0,8.0,2.0
-87.15831756591797,13.307027816772461,3.0,5.0,6.0
-14.090804100036621,33.248252868652344,8.0,2.0,3.0
51.668338775634766,12.069098472595215,2.0,7.0,1.0
5.865387439727783,-40.19772720336914,1.0,4.0,4.0
-38.01118850708008,-7.603553295135498,9.0,3.0,5.0
-88.89611053466797,13.514199256896973,3.0,5.0,6.0
16.780439376831055,7.928797245025635,6.0,0.0,8.0
51.7286491394043,17.523366928100586,2.0,7.0,1.0
-20.849470138549805,48.107765197753906,8.0,2.0,3.0
34.31599426269531,72.54657745361328,5.0,8.0,2.0
15.380751609802246,9.639758110046387,6.0,0.0,8.0
43.58403778076172,-38.75658416748047,7.0,6.0,7.0
-41.36997604370117,-13.070603370666504,9.0,3.0,5.0
0.8228883743286133,-47.255348205566406,1.0,4.0,4.0
51.57569122314453,11.316506385803223,2.0,7.0,1.0
-3.5911524295806885,-36.72322082519531,1.0,4.0,4.0
-4.897592067718506,37.2198600769043,8.0,2.0,3.0
-6.126561164855957,-51.32913589477539,1.0,4.0,4.0
38.14012145996094,-36.566165924072266,7.0,6.0,7.0
41.95747756958008,-2.082944631576538,6.0,0.0,8.0
-37.47685241699219,-10.406375885009766,9.0,3.0,5.0
-4.468662738800049,9.22497844696045,0.0,9.0,9.0
43.113101959228516,63.26348114013672,5.0,8.0,2.0
36.33211898803711,-2.347835063934326,6.0,0.0,8.0
-57.168392181396484,-77.81149291992188,4.0,1.0,0.0
37.11635208129883,1.716461181640625,6.0,0.0,8.0
4.013269901275635,-38.33934783935547,1.0,4.0,4.0
8.517606735229492,-41.574180603027344,1.0,4.0,4.0
-63.013710021972656,-74.6331558227539,4.0,1.0,0.0
-32.72050476074219,-5.066689491271973,9.0,3.0,5.0
35.48214340209961,0.550133228302002,6.0,0.0,8.0
-7.862151145935059,41.53151321411133,8.0,2.0,3.0
-11.204463005065918,15.680562019348145,0.0,9.0,9.0
6.064035415649414,-34.154300689697266,1.0,4.0,4.0
3.125302314758301,-46.54471969604492,1.0,4.0,4.0
29.657806396484375,65.27945709228516,5.0,8.0,2.0
-8.384201049804688,11.274590492248535,0.0,9.0,9.0
-3.492976427078247,8.46485424041748,0.0,9.0,9.0
5.1453094482421875,-51.80011749267578,1.0,4.0,4.0
41.15679168701172,-49.1258430480957,7.0,6.0,7.0
35.91251754760742,12.91721248626709,6.0,0.0,8.0
45.75639343261719,-49.41109085083008,7.0,6.0,7.0
37.1193733215332,1.7698731422424316,6.0,0.0,8.0
-65.59846496582031,-66.41548919677734,4.0,1.0,0.0
57.400596618652344,19.125972747802734,2.0,7.0,1.0
-57.6551399230957,-82.16000366210938,4.0,1.0,0.0
68.49125671386719,18.396358489990234,2.0,7.0,1.0
-87.02384948730469,8.33502197265625,3.0,5.0,6.0
4.9389729499816895,-44.92460632324219,1.0,4.0,4.0
41.57884216308594,-49.26863098144531,7.0,6.0,7.0
-14.784646034240723,18.405441284179688,0.0,9.0,9.0
36.85615921020508,3.130828619003296,6.0,0.0,8.0
39.84587478637695,62.51742935180664,5.0,8.0,2.0
-83.85371398925781,21.73263931274414,3.0,5.0,6.0
59.4390869140625,4.889084815979004,2.0,7.0,1.0
39.546180725097656,63.355342864990234,5.0,8.0,2.0
29.720134735107422,66.3965072631836,5.0,8.0,2.0
51.58423614501953,-38.18024826049805,7.0,6.0,7.0
-2.081705331802368,15.969406127929688,0.0,9.0,9.0
-3.9348456859588623,17.731855392456055,0.0,9.0,9.0
53.94320297241211,-35.77457046508789,7.0,6.0,7.0
-0.24166755378246307,14.551445007324219,0.0,9.0,9.0
-69.69432830810547,-70.54024505615234,4.0,1.0,0.0
52.65119552612305,-37.35533905029297,7.0,6.0,7.0
-7.8412184715271,-54.976261138916016,1.0,4.0,4.0
53.790130615234375,-34.95430374145508,7.0,6.0,7.0
-2.1466774940490723,17.44122886657715,0.0,9.0,9.0
-30.10936737060547,1.4651838541030884,9.0,3.0,5.0
-63.829524993896484,-65.4896011352539,4.0,1.0,0.0
-52.184749603271484,-65.73286437988281,4.0,1.0,4.0
51.93760681152344,6.981297016143799,2.0,7.0,1.0
-3.0287461280822754,16.949508666992188,0.0,9.0,9.0
-26.80467414855957,5.064475059509277,9.0,3.0,5.0
21.55361557006836,7.893800735473633,6.0,0.0,8.0
49.753448486328125,-43.63383102416992,7.0,6.0,7.0
-11.399935722351074,33.44868087768555,8.0,2.0,3.0
-8.640108108520508,9.455713272094727,0.0,9.0,9.0
-70.85198974609375,-68.27266693115234,4.0,1.0,0.0
53.83267593383789,-35.292449951171875,7.0,6.0,7.0
-3.98861026763916,16.535717010498047,0.0,9.0,9.0
26.04251480102539,13.277350425720215,6.0,0.0,8.0
-65.10792541503906,-66.69981384277344,4.0,1.0,0.0
40.48445129394531,67.08855438232422,5.0,8.0,2.0
27.672574996948242,9.360654830932617,6.0,0.0,8.0
57.2833366394043,3.7958993911743164,2.0,7.0,1.0
57.177894592285156,7.111149787902832,2.0,7.0,1.0
-11.617016792297363,8.88093090057373,0.0,9.0,9.0
-53.31306457519531,-73.0797348022461,4.0,1.0,0.0
59.04072570800781,3.731074810028076,2.0,7.0,1.0
58.27766418457031,1.4308788776397705,2.0,7.0,1.0
-0.1324191689491272,48.949073791503906,8.0,2.0,3.0
-93.94474792480469,13.144681930541992,3.0,5.0,6.0
45.45729446411133,-31.547821044921875,7.0,6.0,7.0
55.1087646484375,53.37178039550781,5.0,8.0,2.0
-77.10127258300781,6.554421901702881,3.0,5.0,6.0
-1.2511686086654663,-12.59969425201416,0.0,9.0,9.0
48.8224983215332,6.529839992523193,2.0,7.0,8.0
-10.745123863220215,41.92331314086914,8.0,2.0,3.0
5.838318824768066,38.50960922241211,8.0,2.0,3.0
-43.1070442199707,-3.8683793544769287,9.0,3.0,5.0
-74.216064453125,20.235200881958008,3.0,5.0,6.0
-14.468976020812988,4.71720027923584,0.0,9.0,9.0
-41.843223571777344,-3.8052046298980713,9.0,3.0,5.0
42.3829460144043,-37.031002044677734,7.0,6.0,7.0
54.165016174316406,6.327435493469238,2.0,7.0,1.0
-64.71675109863281,-77.67761993408203,4.0,1.0,0.0
49.95318603515625,55.30582046508789,5.0,8.0,2.0
