x1,x2,km,gmm,class
-40.19145965576172,-69.25804138183594,6.0,11.0,1.0
16.176450729370117,-67.86581420898438,8.0,2.0,3.0
85.5330810546875,-13.413556098937988,7.0,6.0,3.0
7.726248264312744,-78.66058349609375,8.0,2.0,2.0
-37.00044631958008,-13.140292167663574,1.0,9.0,2.0
83.48783874511719,9.752445220947266,0.0,4.0,2.0
26.657047271728516,-41.951072692871094,3.0,7.0,1.0
21.9438419342041,17.3658390045166,4.0,4.0,2.0
65.41342163085938,15.261624336242676,0.0,4.0,3.0
-24.593334197998047,22.594324111938477,1.0,0.0,1.0
-28.649322509765625,21.727806091308594,1.0,0.0,3.0
25.229019165039062,51.1556282043457,2.0,3.0,3.0
87.8356704711914,-7.947562217712402,0.0,6.0,3.0
72.2151107788086,14.925868034362793,0.0,4.0,1.0
80.871826171875,-21.4804630279541,7.0,1.0,1.0
-40.82950210571289,-12.731282234191895,1.0,5.0,2.0
-55.84231185913086,-7.612518787384033,1.0,5.0,2.0
-15.298097610473633,72.4007568359375,2.0,3.0,2.0
80.72491455078125,-22.047792434692383,7.0,1.0,3.0
-13.889089584350586,-9.616059303283691,1.0,9.0,1.0
0.41688600182533264,-34.0974006652832,3.0,7.0,2.0
-34.63950729370117,-62.76342010498047,6.0,11.0,1.0
53.188255310058594,10.902904510498047,0.0,4.0,3.0
85.88447570800781,-13.48776626586914,7.0,6.0,2.0
-4.354277610778809,81.24732208251953,2.0,3.0,3.0
13.084673881530762,-72.25438690185547,8.0,2.0,1.0
-1.626814842224121,-88.74854278564453,8.0,2.0,2.0
-19.35001564025879,58.805240631103516,2.0,3.0,3.0
-45.372047424316406,-11.931885719299316,1.0,5.0,2.0
-19.772947311401367,61.510311126708984,2.0,3.0,3.0
13.424620628356934,-71.8768081665039,8.0,2.0,3.0
-27.7547550201416,-49.83757400512695,6.0,8.0,1.0
2.2601354122161865,-2.771965265274048,4.0,9.0,2.0
85.30708312988281,7.13983154296875,0.0,4.0,1.0
-18.943967819213867,59.34572219848633,2.0,3.0,1.0
-52.030845642089844,-9.713839530944824,1.0,5.0,2.0
-18.828777313232422,52.110626220703125,2.0,3.0,3.0
-6.142997741699219,-6.785192012786865,4.0,9.0,2.0
42.38785934448242,6.6036763191223145,0.0,4.0,1.0
-43.66456604003906,-71.72339630126953,6.0,11.0,1.0
44.208892822265625,7.579592704772949,0.0,4.0,3.0
3.5712296962738037,-83.3228759765625,8.0,2.0,2.0
15.616872787475586,8.311981201171875,4.0,4.0,2.0
-61.966304779052734,51.587345123291016,5.0,10.0,3.0
9.038926124572754,78.96308135986328,2.0,3.0,2.0
22.983919143676758,18.828880310058594,4.0,4.0,2.0
-60.71038818359375,-4.0609517097473145,1.0,5.0,2.0
55.03293991088867,-39.58293533325195,7.0,7.0,1.0
-44.024253845214844,-12.623835563659668,1.0,5.0,1.0
-26.748882293701172,-49.468807220458984,6.0,8.0,3.0
25.148855209350586,22.086437225341797,4.0,4.0,2.0
-17.555543899536133,-10.556047439575195,1.0,9.0,2.0
85.67697143554688,-14.148695945739746,7.0,6.0,2.0
19.559398651123047,67.12277221679688,2.0,3.0,3.0
1.067427396774292,24.632007598876953,4.0,4.0,1.0
-25.38088607788086,-44.50149154663086,6.0,8.0,1.0
-57.35790252685547,-6.990825176239014,1.0,5.0,2.0
28.647146224975586,-30.509864807128906,3.0,7.0,1.0
-16.630247116088867,-10.714509010314941,1.0,9.0,2.0
23.133670806884766,-54.46425247192383,3.0,2.0,1.0
10.576131820678711,-34.90074157714844,3.0,7.0,1.0
-21.549999237060547,23.2385311126709,4.0,0.0,1.0
-15.019611358642578,73.02655029296875,2.0,3.0,1.0
13.535107612609863,76.03276062011719,2.0,3.0,1.0
1.406614899635315,-85.25691223144531,8.0,2.0,2.0
0.898361086845398,-85.7817153930664,8.0,2.0,1.0
-51.620147705078125,-9.865175247192383,1.0,5.0,2.0
-62.265533447265625,-3.079803705215454,1.0,5.0,2.0
-25.102205276489258,-41.3274040222168,6.0,8.0,1.0
27.156661987304688,-36.779518127441406,3.0,7.0,2.0
-17.911977767944336,24.40115737915039,4.0,0.0,3.0
-12.484378814697266,-9.16067123413086,1.0,9.0,2.0
27.439105987548828,25.494722366333008,4.0,4.0,2.0
-74.59346008300781,33.7971076965332,5.0,10.0,3.0
-5.334712028503418,24.657360076904297,4.0,4.0,1.0
-49.1972541809082,56.933494567871094,5.0,10.0,1.0
56.92735290527344,12.406329154968262,0.0,4.0,2.0
87.68081665039062,-3.211322546005249,0.0,6.0,1.0
67.21253967285156,15.74006175994873,0.0,4.0,1.0
6.631136417388916,-34.53891372680664,3.0,7.0,2.0
-60.167236328125,-4.65670108795166,1.0,5.0,2.0
-59.78854751586914,52.72556686401367,5.0,10.0,3.0
-0.09940709918737411,-4.05204963684082,4.0,9.0,2.0
-7.665022850036621,-7.053378105163574,4.0,9.0,2.0
14.250823974609375,-71.1202163696289,8.0,2.0,2.0
-7.2460503578186035,79.46105194091797,2.0,3.0,2.0
19.255943298339844,66.03216552734375,2.0,3.0,1.0
-33.40873718261719,-13.168298721313477,1.0,9.0,3.0
-67.43512725830078,1.633544683456421,1.0,5.0,3.0
17.165449142456055,10.410284996032715,4.0,4.0,2.0
-58.43710708618164,53.317073822021484,5.0,10.0,3.0
83.71602630615234,-17.14562225341797,7.0,6.0,3.0
-45.09614944458008,58.20759582519531,5.0,10.0,1.0
-22.789112091064453,-11.68513011932373,1.0,9.0,2.0
-17.199159622192383,69.64176940917969,2.0,3.0,3.0
-25.87950897216797,-47.182640075683594,6.0,8.0,1.0
-16.031633377075195,71.8298568725586,2.0,3.0,3.0
69.9615707397461,-32.13286209106445,7.0,1.0,3.0
6.4692559242248535,-79.99723052978516,8.0,2.0,3.0
84.35551452636719,-16.941890716552734,7.0,6.0,1.0
0.18234717845916748,-34.52478790283203,3.0,7.0,2.0
-46.7745246887207,-74.69007873535156,6.0,11.0,1.0
32.78057098388672,32.21809005737305,4.0,4.0,2.0
-33.37717819213867,-61.502952575683594,6.0,11.0,1.0
-75.3187484741211,28.60312843322754,5.0,10.0,2.0
27.40677261352539,-38.420162200927734,3.0,7.0,1.0
-67.58621215820312,47.03468322753906,5.0,10.0,2.0
18.344768524169922,70.07969665527344,2.0,3.0,2.0
-49.52010726928711,-76.44693756103516,6.0,11.0,1.0
55.806121826171875,12.381368637084961,0.0,4.0,1.0
-16.705842971801758,23.962011337280273,4.0,0.0,1.0
-30.39030647277832,-56.128700256347656,6.0,8.0,1.0
25.838579177856445,-47.35233688354492,3.0,7.0,1.0
19.173309326171875,-63.00702667236328,8.0,2.0,3.0
43.8687629699707,6.891966819763184,0.0,4.0,1.0
-56.46382141113281,-7.811676502227783,1.0,5.0,2.0
-56.41908645629883,-7.007020473480225,1.0,5.0,2.0
16.15433692932129,8.680054664611816,4.0,4.0,2.0
21.785396575927734,-57.79924774169922,3.0,2.0,3.0
58.832027435302734,12.835553169250488,0.0,4.0,1.0
31.470420837402344,30.40251350402832,4.0,4.0,2.0
6.533707141876221,-0.10424969345331192,4.0,9.0,2.0
-29.33403778076172,21.318925857543945,1.0,0.0,1.0
30.38633155822754,28.952152252197266,4.0,4.0,2.0
71.21781921386719,-31.577823638916016,7.0,1.0,3.0
-58.51134490966797,53.29267501831055,5.0,10.0,3.0
6.020866394042969,-0.4728264808654785,4.0,9.0,2.0
84.81578063964844,-15.566658973693848,7.0,6.0,3.0
48.35700988769531,-40.37889862060547,7.0,7.0,3.0
-2.472667932510376,-5.413294792175293,4.0,9.0,2.0
13.887558937072754,75.78620147705078,2.0,3.0,3.0
-66.96788024902344,2.0460057258605957,1.0,5.0,2.0
13.075916290283203,76.1800765991211,2.0,3.0,3.0
22.63515853881836,61.224849700927734,2.0,3.0,2.0
19.924161911010742,-61.68041229248047,8.0,2.0,2.0
-50.635589599609375,56.20927810668945,5.0,10.0,2.0
-7.5122599601745605,79.71633911132812,2.0,3.0,1.0
-75.09601593017578,32.656864166259766,5.0,10.0,2.0
-7.950075626373291,25.131149291992188,4.0,0.0,1.0
-52.747657775878906,55.94773483276367,5.0,10.0,1.0
-48.187374114990234,-75.7470703125,6.0,11.0,1.0
-63.70955276489258,50.07513427734375,5.0,10.0,3.0
58.52406311035156,-38.740753173828125,7.0,1.0,1.0
24.924150466918945,51.772335052490234,2.0,3.0,3.0
18.29570770263672,-64.5068130493164,8.0,2.0,2.0
26.852279663085938,24.923166275024414,4.0,4.0,2.0
-19.31114387512207,57.687530517578125,2.0,3.0,1.0
-4.674746036529541,81.0463638305664,2.0,3.0,2.0
24.10944175720215,-50.30984878540039,3.0,7.0,3.0
78.19197845458984,14.390100479125977,0.0,4.0,3.0
-75.20149230957031,32.03432083129883,5.0,10.0,2.0
67.82291412353516,15.8587064743042,0.0,4.0,3.0
23.043758392333984,-54.140594482421875,3.0,2.0,1.0
21.693416595458984,61.07331848144531,2.0,3.0,1.0
1.37457275390625,-85.29181671142578,8.0,2.0,2.0
-63.837677001953125,-1.0861772298812866,1.0,5.0,2.0
-74.4150161743164,34.435890197753906,5.0,10.0,2.0
-75.77950286865234,27.174745559692383,5.0,10.0,3.0
49.940738677978516,-40.42702102661133,7.0,7.0,2.0
25.058109283447266,50.735782623291016,2.0,3.0,1.0
-44.442020416259766,-11.977084159851074,1.0,5.0,2.0
58.196224212646484,12.39820671081543,0.0,4.0,3.0
-73.74801635742188,37.00004196166992,5.0,10.0,2.0
84.11189270019531,-17.11570930480957,7.0,6.0,2.0
23.026153564453125,-55.72214889526367,3.0,2.0,2.0
-28.581289291381836,-53.295894622802734,6.0,8.0,1.0
22.986412048339844,-54.551361083984375,3.0,2.0,1.0
7.922432899475098,80.17298126220703,2.0,3.0,1.0
1.2795764207839966,81.9114761352539,2.0,3.0,1.0
24.644840240478516,21.345077514648438,4.0,4.0,2.0
-29.45738983154297,21.2804012298584,1.0,0.0,1.0
88.11682891845703,-2.009023427963257,0.0,6.0,3.0
75.30520629882812,-27.39260482788086,7.0,1.0,1.0
48.9878044128418,8.612512588500977,0.0,4.0,2.0
-38.85109329223633,-12.939228057861328,1.0,9.0,2.0
-26.90570068359375,-12.641115188598633,1.0,9.0,2.0
70.44343566894531,-31.93514060974121,7.0,1.0,2.0
87.07808685302734,3.157877206802368,0.0,6.0,2.0
-9.686305046081543,78.78227996826172,2.0,3.0,2.0
25.89737892150879,23.171016693115234,4.0,4.0,2.0
-66.79161834716797,47.782466888427734,5.0,10.0,2.0
-26.482952117919922,-48.126468658447266,6.0,8.0,3.0
-20.34442710876465,23.495162963867188,4.0,0.0,1.0
-38.64634323120117,-13.10644817352295,1.0,9.0,2.0
9.17395305633545,-76.86956787109375,8.0,2.0,3.0
9.77358627319336,2.491420269012451,4.0,9.0,2.0
-29.587156295776367,-54.634586334228516,6.0,8.0,1.0
10.33685302734375,-34.52138137817383,3.0,7.0,3.0
63.85955047607422,-36.14860153198242,7.0,1.0,3.0
11.480748176574707,78.12527465820312,2.0,3.0,2.0
1.2611055374145508,-3.3325448036193848,4.0,9.0,2.0
85.96315002441406,5.138998031616211,0.0,4.0,2.0
29.12047004699707,-26.13794708251953,3.0,7.0,1.0
28.565101623535156,-29.44127082824707,3.0,7.0,1.0
-16.015056610107422,72.72394561767578,2.0,3.0,3.0
87.11515808105469,0.6794328093528748,0.0,6.0,1.0
18.80569076538086,69.91510009765625,2.0,3.0,3.0
-25.293903350830078,-43.653297424316406,6.0,8.0,3.0
-62.42966079711914,50.9182014465332,5.0,10.0,3.0
-48.78609085083008,-10.40561294555664,1.0,5.0,2.0
-32.35398864746094,-13.243721008300781,1.0,9.0,2.0
28.6994571685791,-27.8563289642334,3.0,7.0,1.0
21.40321159362793,-59.210018157958984,8.0,2.0,2.0
59.27887725830078,13.328634262084961,0.0,4.0,3.0
-64.96631622314453,0.5258153080940247,1.0,5.0,2.0
23.81471061706543,19.932933807373047,4.0,4.0,2.0
10.020848274230957,2.604374408721924,4.0,9.0,2.0
20.27444076538086,-60.9937744140625,8.0,2.0,2.0
54.88466262817383,-39.786651611328125,7.0,7.0,2.0
3.224140167236328,-83.78358459472656,8.0,2.0,3.0
-75.49956512451172,30.160139083862305,5.0,10.0,3.0
24.365827560424805,55.651145935058594,2.0,3.0,3.0
-23.731124877929688,-12.109261512756348,1.0,9.0,2.0
-58.75662612915039,53.18930435180664,5.0,10.0,3.0
-42.27505111694336,58.14591979980469,5.0,10.0,1.0
-19.187326431274414,53.462303161621094,2.0,3.0,1.0
-70.77008056640625,43.35493087768555,5.0,10.0,2.0
-49.77922821044922,56.728912353515625,5.0,10.0,3.0
-43.52460861206055,-12.70494556427002,1.0,5.0,3.0
-35.092037200927734,20.478242874145508,1.0,0.0,1.0
-49.61094665527344,-76.5562973022461,6.0,11.0,1.0
-20.089628219604492,61.3784294128418,2.0,3.0,3.0
57.89484405517578,12.382976531982422,0.0,4.0,3.0
-19.063047409057617,55.26048278808594,2.0,3.0,1.0
-29.959203720092773,-56.222900390625,6.0,8.0,1.0
-29.0152530670166,-54.87360382080078,6.0,8.0,1.0
28.57187271118164,-26.794296264648438,3.0,7.0,2.0
21.600326538085938,-58.28731155395508,3.0,2.0,2.0
-26.289548873901367,-46.867427825927734,6.0,8.0,1.0
-17.210582733154297,-11.049116134643555,1.0,9.0,2.0
-75.16060638427734,32.20692443847656,5.0,10.0,3.0
-19.352310180664062,62.44792938232422,2.0,3.0,1.0
-4.2018022537231445,80.9728775024414,2.0,3.0,1.0
20.80271339416504,64.36095428466797,2.0,3.0,3.0
-45.5723876953125,57.99480438232422,5.0,10.0,1.0
60.76154327392578,13.77093505859375,0.0,4.0,1.0
0.5656129121780396,-34.200599670410156,3.0,7.0,2.0
60.77540588378906,-37.90576171875,7.0,1.0,2.0
44.44221115112305,-40.19512176513672,3.0,7.0,3.0
-1.9602476358413696,-88.9910659790039,8.0,2.0,2.0
-19.812564849853516,-11.345443725585938,1.0,9.0,2.0
16.74093246459961,9.818953514099121,4.0,4.0,2.0
-26.812246322631836,21.8226375579834,1.0,0.0,1.0
59.62288284301758,-38.180416107177734,7.0,1.0,1.0
-26.090055465698242,21.920801162719727,1.0,0.0,3.0
10.362715721130371,-34.54845428466797,3.0,7.0,3.0
-56.01005172729492,54.126094818115234,5.0,10.0,3.0
7.970923900604248,-34.474544525146484,3.0,7.0,2.0
-57.63601303100586,-6.651586532592773,1.0,5.0,2.0
-15.34645938873291,73.60651397705078,2.0,3.0,3.0
-3.974304437637329,24.93761444091797,4.0,4.0,1.0
16.339744567871094,-67.24735260009766,8.0,2.0,2.0
-4.798428058624268,-6.1503520011901855,4.0,9.0,2.0
66.06375885009766,15.953755378723145,0.0,4.0,1.0
2.003059148788452,24.287065505981445,4.0,4.0,1.0
-62.4426383972168,-2.0477662086486816,1.0,5.0,2.0
18.51047134399414,12.414745330810547,4.0,4.0,2.0
16.757204055786133,-67.26593780517578,8.0,2.0,1.0
26.966577529907227,-40.5433235168457,3.0,7.0,1.0
-25.188146591186523,22.58841323852539,1.0,0.0,1.0
86.7164306640625,4.113776206970215,0.0,6.0,3.0
7.915271759033203,79.22178649902344,2.0,3.0,3.0
-18.77210235595703,54.64499282836914,2.0,3.0,3.0
30.027408599853516,28.68284034729004,4.0,4.0,2.0
-1.8005093336105347,-88.68733215332031,8.0,2.0,2.0
6.915834903717041,-79.50142669677734,8.0,2.0,2.0
62.3034553527832,-37.05964660644531,7.0,1.0,3.0
66.26448822021484,-35.187957763671875,7.0,1.0,3.0
14.616929054260254,74.713623046875,2.0,3.0,1.0
-67.82075500488281,3.2984769344329834,1.0,5.0,2.0
-70.22020721435547,44.10093307495117,5.0,10.0,2.0
-38.480499267578125,19.868223190307617,1.0,0.0,3.0
1.3766982555389404,23.766130447387695,4.0,4.0,1.0
87.73697662353516,1.212258219718933,0.0,6.0,3.0
-61.24374008178711,-3.2280657291412354,1.0,5.0,2.0
-69.0689468383789,45.4232292175293,5.0,10.0,2.0
66.78585815429688,-34.28121566772461,7.0,1.0,3.0
28.850557327270508,-25.727449417114258,3.0,7.0,3.0
-74.90153503417969,35.04014587402344,5.0,10.0,3.0
-62.14884948730469,51.705970764160156,5.0,10.0,1.0
80.95054626464844,11.735444068908691,0.0,4.0,1.0
59.1044921875,13.325088500976562,0.0,4.0,3.0
2.6409504413604736,-2.590009927749634,4.0,9.0,2.0
28.011579513549805,-33.14655685424805,3.0,7.0,2.0
-17.616060256958008,68.03483581542969,2.0,3.0,1.0
-44.71168899536133,57.957645416259766,5.0,10.0,1.0
59.23397445678711,12.91563606262207,0.0,4.0,1.0
78.08364868164062,-24.432626724243164,7.0,1.0,1.0
19.860811233520508,66.14226531982422,2.0,3.0,3.0
17.57465171813965,10.952581405639648,4.0,4.0,2.0
0.34871500730514526,81.64961242675781,2.0,3.0,2.0
88.04882049560547,0.05345558002591133,0.0,6.0,3.0
-66.35419464111328,1.9411892890930176,1.0,5.0,2.0
19.037290573120117,-63.17570495605469,8.0,2.0,3.0
85.90928649902344,-13.792316436767578,7.0,6.0,1.0
-75.1889419555664,34.7335205078125,5.0,10.0,1.0
12.609354019165039,77.01472473144531,2.0,3.0,3.0
74.72991943359375,-28.230289459228516,7.0,1.0,3.0
-39.72396469116211,19.678422927856445,1.0,0.0,1.0
33.131744384765625,32.09688186645508,4.0,4.0,2.0
16.35398292541504,9.365257263183594,4.0,4.0,2.0
10.995354652404785,-34.77055740356445,3.0,7.0,3.0
-38.3288688659668,19.89320945739746,1.0,0.0,1.0
58.44688415527344,13.140429496765137,0.0,4.0,3.0
24.893054962158203,-50.846771240234375,3.0,7.0,2.0
23.773059844970703,20.642173767089844,4.0,4.0,2.0
-10.290657997131348,-8.626104354858398,4.0,9.0,2.0
-70.0927963256836,6.604185581207275,1.0,5.0,2.0
80.20282745361328,13.423437118530273,0.0,4.0,1.0
9.120369911193848,79.725341796875,2.0,3.0,3.0
-12.843692779541016,77.40186309814453,2.0,3.0,1.0
-57.531436920166016,53.7231559753418,5.0,10.0,2.0
25.848037719726562,-46.94785690307617,3.0,7.0,1.0
24.625598907470703,53.29193115234375,2.0,3.0,1.0
7.851815223693848,0.7104778289794922,4.0,9.0,2.0
-71.5770492553711,42.26116180419922,5.0,10.0,1.0
-9.539877891540527,80.53873443603516,2.0,3.0,1.0
44.14815139770508,-40.602867126464844,3.0,7.0,1.0
-64.75653076171875,0.09190299361944199,1.0,5.0,2.0
12.317975997924805,4.757326126098633,4.0,4.0,2.0
-59.871463775634766,52.59101486206055,5.0,10.0,3.0
-58.12342834472656,-6.4842729568481445,1.0,5.0,2.0
-24.406156539916992,-12.374666213989258,1.0,9.0,2.0
-34.88945388793945,-13.232847213745117,1.0,9.0,2.0
11.800674438476562,-34.96177291870117,3.0,7.0,3.0
27.222551345825195,-38.34242248535156,3.0,7.0,3.0
-70.05921173095703,6.895564556121826,1.0,5.0,2.0
22.6821231842041,18.204938888549805,4.0,4.0,2.0
-0.9078056812286377,-34.36563491821289,3.0,7.0,2.0
-61.428829193115234,51.84730911254883,5.0,10.0,2.0
18.50530242919922,11.882244110107422,4.0,4.0,2.0
56.1069221496582,-39.42275619506836,7.0,7.0,3.0
-56.31787872314453,54.525115966796875,5.0,10.0,1.0
2.153871774673462,23.855859756469727,4.0,4.0,1.0
6.169704914093018,80.69293975830078,2.0,3.0,1.0
-26.680856704711914,-47.92855453491211,6.0,8.0,3.0
49.06588363647461,-40.57422637939453,7.0,7.0,2.0
-40.63481140136719,-69.03402709960938,6.0,11.0,1.0
-0.2928328514099121,-87.18672180175781,8.0,2.0,2.0
9.755847930908203,-76.36588287353516,8.0,2.0,2.0
-32.98969650268555,-61.053497314453125,6.0,11.0,3.0
0.8896109461784363,-85.7862777709961,8.0,2.0,3.0
-69.46240234375,5.649928569793701,1.0,5.0,2.0
54.260372161865234,-39.84690475463867,7.0,7.0,1.0
6.458072662353516,-80.02787780761719,8.0,2.0,1.0
-9.113523483276367,-7.496955871582031,4.0,9.0,2.0
88.2085952758789,-4.76523494720459,0.0,6.0,3.0
-18.821125030517578,66.16870880126953,2.0,3.0,3.0
-40.771488189697266,19.161535263061523,1.0,0.0,1.0
-41.70277404785156,58.1093864440918,5.0,10.0,3.0
59.17631530761719,-38.70890808105469,7.0,1.0,1.0
-23.631330490112305,-40.06474304199219,6.0,8.0,1.0
-38.847007751464844,19.67734718322754,1.0,0.0,1.0
-4.022006511688232,81.24408721923828,2.0,3.0,1.0
13.020513534545898,76.19315338134766,2.0,3.0,3.0
-67.491455078125,47.312171936035156,5.0,10.0,3.0
-23.09185028076172,-38.03883743286133,6.0,8.0,1.0
-26.449445724487305,-46.18128967285156,6.0,8.0,3.0
-2.928323984146118,24.667728424072266,4.0,4.0,1.0
-16.4020938873291,-11.251777648925781,1.0,9.0,2.0
87.0693359375,2.801935911178589,0.0,6.0,3.0
-21.026874542236328,-11.507267951965332,1.0,9.0,2.0
43.079994201660156,7.2753729820251465,0.0,4.0,1.0
3.4695072174072266,-83.01231384277344,8.0,2.0,2.0
-34.142784118652344,20.347944259643555,1.0,0.0,1.0
-47.393333435058594,57.4666633605957,5.0,10.0,1.0
50.83609390258789,9.656336784362793,0.0,4.0,1.0
-22.31049919128418,-11.741044044494629,1.0,9.0,2.0
26.900066375732422,-42.49003601074219,3.0,7.0,1.0
-22.176294326782227,-12.08091926574707,1.0,9.0,2.0
-44.574974060058594,57.97560119628906,5.0,10.0,1.0
41.40929412841797,7.452582836151123,0.0,4.0,3.0
-27.51462745666504,21.517499923706055,1.0,0.0,1.0
-76.2835922241211,23.576141357421875,5.0,10.0,2.0
27.68552017211914,-37.0966911315918,3.0,7.0,2.0
-61.04024124145508,-3.7214925289154053,1.0,5.0,2.0
-28.937381744384766,-54.1019287109375,6.0,8.0,1.0
-29.34275245666504,-12.932696342468262,1.0,9.0,2.0
-30.87738800048828,-13.069489479064941,1.0,9.0,2.0
9.291820526123047,-34.49570846557617,3.0,7.0,1.0
21.380327224731445,16.911727905273438,4.0,4.0,2.0
24.708120346069336,-51.31528854370117,3.0,7.0,1.0
85.60319519042969,6.257847785949707,0.0,4.0,3.0
-15.77592658996582,24.40995216369629,4.0,0.0,1.0
-11.09257984161377,77.00762939453125,2.0,3.0,3.0
68.43321228027344,-33.15501403808594,7.0,1.0,1.0
21.937637329101562,-57.42522048950195,3.0,2.0,1.0
14.844686508178711,7.217498779296875,4.0,4.0,2.0
5.048295974731445,-1.1346681118011475,4.0,9.0,2.0
-30.546884536743164,-13.351284980773926,1.0,9.0,2.0
-35.55664825439453,20.105009078979492,1.0,0.0,1.0
-24.50272560119629,-39.76608657836914,6.0,8.0,1.0
-14.446441650390625,74.79969024658203,2.0,3.0,1.0
-37.78116226196289,19.969757080078125,1.0,0.0,3.0
-32.15230941772461,20.638465881347656,1.0,0.0,1.0
-0.14880351722240448,24.457082748413086,4.0,4.0,3.0
-71.84523010253906,41.67026138305664,5.0,10.0,3.0
5.3751912117004395,-0.8855989575386047,4.0,9.0,2.0
80.21395111083984,-22.216514587402344,7.0,1.0,1.0
-33.50117874145508,20.624631881713867,1.0,0.0,3.0
28.490100860595703,-32.339141845703125,3.0,7.0,1.0
46.30283737182617,8.079447746276855,0.0,4.0,3.0
-75.46075439453125,20.983699798583984,5.0,10.0,3.0
87.6305923461914,-6.750776767730713,0.0,6.0,1.0
7.858161926269531,-78.52644348144531,8.0,2.0,3.0
53.095821380615234,10.716736793518066,0.0,4.0,1.0
-38.41905975341797,-66.75492858886719,6.0,11.0,2.0
51.37742614746094,-40.196815490722656,7.0,7.0,1.0
-5.378147125244141,80.98384094238281,2.0,3.0,3.0
76.32441711425781,14.41638469696045,0.0,4.0,3.0
-9.420806884765625,25.188322067260742,4.0,0.0,1.0
10.020706176757812,-76.05071258544922,8.0,2.0,1.0
-18.35550880432129,61.391605377197266,2.0,3.0,1.0
44.88418197631836,-40.20528793334961,3.0,7.0,2.0
-47.85242462158203,-75.4502944946289,6.0,11.0,3.0
51.682228088378906,10.13548469543457,0.0,4.0,1.0
-30.031776428222656,21.324111938476562,1.0,0.0,1.0
63.925540924072266,-35.80976104736328,7.0,1.0,1.0
-21.02912712097168,-11.540644645690918,1.0,9.0,2.0
1.7567274570465088,-34.299903869628906,3.0,7.0,2.0
75.8268051147461,-27.41136932373047,7.0,1.0,3.0
-0.8997141122817993,81.9266128540039,2.0,3.0,3.0
80.56616973876953,-23.430858612060547,7.0,1.0,2.0
-30.934049606323242,21.05333709716797,1.0,0.0,3.0
85.35307312011719,7.137973785400391,0.0,4.0,3.0
-5.319375991821289,81.51544189453125,2.0,3.0,1.0
-36.65620422363281,-13.161903381347656,1.0,9.0,2.0
-18.903114318847656,52.05244445800781,2.0,3.0,1.0
3.799107551574707,-1.9471622705459595,4.0,9.0,2.0
-35.594295501708984,19.997888565063477,1.0,0.0,1.0
48.70615005493164,9.232683181762695,0.0,4.0,1.0
55.48797607421875,-39.669769287109375,7.0,7.0,2.0
-11.996599197387695,76.57032775878906,2.0,3.0,1.0
87.04167175292969,0.27573543787002563,0.0,6.0,1.0
6.801786422729492,80.3116455078125,2.0,3.0,3.0
24.505264282226562,-49.964111328125,3.0,7.0,3.0
-19.484046936035156,59.59735107421875,2.0,3.0,1.0
-67.95946502685547,3.121734380722046,1.0,5.0,1.0
-11.957571983337402,-8.991482734680176,4.0,9.0,2.0
20.188600540161133,-61.44451904296875,8.0,2.0,2.0
13.815951347351074,6.352585315704346,4.0,4.0,2.0
-19.561899185180664,61.0104866027832,2.0,3.0,3.0
25.009700775146484,51.0933723449707,2.0,3.0,3.0
-13.449430465698242,-9.495050430297852,1.0,9.0,2.0
52.893184661865234,-40.31154251098633,7.0,7.0,3.0
27.546245574951172,25.763233184814453,4.0,4.0,2.0
-17.717336654663086,67.60237121582031,2.0,3.0,1.0
23.036054611206055,-55.20064163208008,3.0,2.0,2.0
28.364398956298828,26.626588821411133,4.0,4.0,2.0
-19.883468627929688,61.9947395324707,2.0,3.0,1.0
-72.4543685913086,40.84010696411133,5.0,10.0,3.0
49.069297790527344,-40.27741622924805,7.0,7.0,1.0
-56.568519592285156,53.81709289550781,5.0,10.0,3.0
-47.561683654785156,-74.98637390136719,6.0,11.0,1.0
4.8673200607299805,-81.65748596191406,8.0,2.0,2.0
-3.7859230041503906,-5.859726905822754,4.0,9.0,2.0
60.33080291748047,-37.74824905395508,7.0,1.0,3.0
-75.52937316894531,24.05729103088379,5.0,10.0,2.0
44.83684539794922,7.665777683258057,0.0,4.0,3.0
4.366201400756836,81.78005981445312,2.0,3.0,1.0
5.26952600479126,-81.24105834960938,8.0,2.0,2.0
25.442338943481445,-48.954158782958984,3.0,7.0,1.0
18.855670928955078,68.949462890625,2.0,3.0,3.0
6.993799209594727,-79.25868225097656,8.0,2.0,3.0
-26.529541015625,-48.258121490478516,6.0,8.0,1.0
81.2840576171875,-20.868186950683594,7.0,1.0,2.0
-25.689777374267578,-12.480218887329102,1.0,9.0,2.0
-23.22590446472168,-37.010093688964844,6.0,8.0,3.0
-7.260104179382324,25.086669921875,4.0,0.0,1.0
24.468181610107422,-50.38835525512695,3.0,7.0,1.0
-73.0698013305664,40.31538009643555,5.0,10.0,1.0
78.95220184326172,-24.97624969482422,7.0,1.0,3.0
-60.65289306640625,-4.591946125030518,1.0,5.0,1.0
-18.905126571655273,66.56927490234375,2.0,3.0,3.0
14.180797576904297,6.646565914154053,4.0,4.0,2.0
16.671222686767578,9.775127410888672,4.0,4.0,3.0
43.437747955322266,7.11676549911499,0.0,4.0,1.0
85.05205535888672,-15.640353202819824,7.0,6.0,2.0
1.696756362915039,-34.29843521118164,3.0,7.0,3.0
26.651508331298828,-43.44035339355469,3.0,7.0,1.0
14.942901611328125,73.8216781616211,2.0,3.0,3.0
