x1,x2,km,gmm,class
-56.70442199707031,39.414554595947266,3.0,5.0,4.0
-11.017210006713867,-24.509078979492188,9.0,1.0,8.0
100.96568298339844,-6.524377346038818,5.0,3.0,0.0
2.5934786796569824,-61.4083137512207,4.0,8.0,2.0
100.15227508544922,3.745014190673828,5.0,3.0,0.0
-14.81030559539795,-15.449612617492676,9.0,1.0,8.0
-10.82841682434082,-61.45787811279297,4.0,8.0,2.0
-10.116050720214844,-25.69731903076172,9.0,1.0,8.0
-74.10237884521484,-17.27369499206543,7.0,9.0,7.0
5.882955074310303,18.8372745513916,6.0,6.0,5.0
34.97962951660156,75.4674301147461,0.0,2.0,6.0
37.173439025878906,-35.427734375,2.0,4.0,3.0
36.85025405883789,0.20766469836235046,8.0,4.0,9.0
-56.45974349975586,38.36062240600586,3.0,5.0,4.0
-26.37847900390625,2.1496498584747314,1.0,7.0,1.0
35.57672882080078,76.60387420654297,0.0,2.0,6.0
31.01051902770996,-32.48640823364258,2.0,4.0,3.0
-29.872173309326172,-10.160223960876465,1.0,7.0,1.0
8.555227279663086,28.396162033081055,6.0,6.0,5.0
100.13906860351562,-5.854276657104492,5.0,3.0,0.0
33.527931213378906,3.9960076808929443,8.0,4.0,9.0
11.876648902893066,19.026473999023438,6.0,6.0,5.0
-1.4881597757339478,-62.83993148803711,4.0,8.0,2.0
36.746063232421875,3.525697946548462,8.0,4.0,9.0
-25.112184524536133,-8.00372314453125,1.0,7.0,1.0
1.8878198862075806,22.600072860717773,6.0,6.0,5.0
98.6188735961914,5.646549224853516,5.0,3.0,0.0
16.13192367553711,17.805784225463867,6.0,6.0,5.0
-70.65302276611328,-7.56636905670166,7.0,9.0,7.0
101.12156677246094,4.0493974685668945,5.0,3.0,0.0
-16.816654205322266,-19.964109420776367,9.0,1.0,8.0
18.949758529663086,17.04349136352539,6.0,6.0,5.0
49.35371398925781,57.21571731567383,0.0,2.0,6.0
-26.72129249572754,-11.055803298950195,1.0,7.0,1.0
-27.261165618896484,14.629775047302246,1.0,7.0,1.0
31.928180694580078,-17.74272346496582,2.0,4.0,3.0
30.549335479736328,-18.28302574157715,2.0,4.0,3.0
-47.81829833984375,23.82765769958496,3.0,0.0,4.0
42.37699508666992,61.53376007080078,0.0,2.0,6.0
-51.47555160522461,24.290752410888672,3.0,5.0,4.0
-49.6175537109375,17.12409210205078,3.0,0.0,9.0
96.84488677978516,5.898449420928955,5.0,3.0,0.0
5.934520244598389,-15.06004810333252,9.0,1.0,8.0
36.169673919677734,-22.907724380493164,2.0,4.0,3.0
-75.06283569335938,12.549911499023438,7.0,9.0,7.0
93.66981506347656,-10.940534591674805,5.0,3.0,0.0
50.61486053466797,57.24131774902344,0.0,2.0,6.0
17.95975685119629,22.478111267089844,6.0,6.0,5.0
96.53765869140625,-5.049924373626709,5.0,3.0,0.0
87.24410247802734,2.5733284950256348,5.0,3.0,0.0
-65.83475494384766,3.2388052940368652,7.0,9.0,7.0
-67.66364288330078,4.496158599853516,7.0,9.0,7.0
17.783573150634766,17.929893493652344,6.0,6.0,5.0
-49.08818435668945,18.631591796875,3.0,0.0,9.0
-27.31715965270996,-11.5259428024292,1.0,7.0,1.0
-49.937255859375,20.1011962890625,3.0,0.0,4.0
-15.011716842651367,-70.53443908691406,4.0,8.0,2.0
-66.19023132324219,3.6495726108551025,7.0,9.0,7.0
-1.2017457485198975,-64.06454467773438,4.0,8.0,2.0
34.03190994262695,-30.543140411376953,2.0,4.0,3.0
-67.70580291748047,18.273740768432617,3.0,0.0,9.0
10.063956260681152,-13.828892707824707,9.0,1.0,8.0
17.713603973388672,18.040063858032227,6.0,6.0,5.0
-51.88005065917969,43.04555130004883,3.0,5.0,4.0
1.6677359342575073,-13.790343284606934,9.0,1.0,8.0
-6.641345500946045,-58.062164306640625,4.0,8.0,2.0
-29.026437759399414,8.756338119506836,1.0,7.0,1.0
101.98258972167969,-2.894857883453369,5.0,3.0,0.0
-49.54265594482422,41.230838775634766,3.0,5.0,4.0
-7.512685775756836,-57.73746871948242,4.0,8.0,2.0
-55.181610107421875,18.76085090637207,3.0,0.0,9.0
2.8423821926116943,19.913908004760742,6.0,6.0,5.0
-6.046030521392822,-58.250606536865234,4.0,8.0,2.0
-51.839866638183594,37.38676071166992,3.0,5.0,4.0
15.70606803894043,16.475990295410156,6.0,6.0,5.0
-58.04125213623047,19.685739517211914,3.0,0.0,9.0
-1.533825397491455,-18.215686798095703,9.0,1.0,8.0
-2.7222065925598145,-17.490720748901367,9.0,1.0,8.0
-0.039299193769693375,-12.32812786102295,9.0,1.0,8.0
16.339948654174805,20.557857513427734,6.0,6.0,5.0
-55.73825454711914,16.60603141784668,3.0,0.0,9.0
-26.767196655273438,9.860992431640625,1.0,7.0,1.0
92.07356262207031,1.5077773332595825,5.0,3.0,0.0
-9.134977340698242,-61.22359085083008,4.0,8.0,2.0
40.083980560302734,64.85839080810547,0.0,2.0,6.0
-71.1735610961914,-3.676173686981201,7.0,9.0,7.0
-54.4591178894043,16.388620376586914,3.0,0.0,9.0
-74.38119506835938,-6.990851879119873,7.0,9.0,7.0
40.30699920654297,68.69782257080078,0.0,2.0,6.0
-30.491661071777344,11.013313293457031,1.0,7.0,1.0
-6.148876190185547,-58.158992767333984,4.0,8.0,2.0
-72.19808959960938,12.845962524414062,7.0,9.0,7.0
3.155353546142578,19.321578979492188,6.0,6.0,5.0
35.624244689941406,65.80195617675781,0.0,2.0,6.0
95.6038589477539,1.7309578657150269,5.0,3.0,0.0
-21.821468353271484,-3.835047483444214,1.0,7.0,1.0
-77.40103149414062,-9.622626304626465,7.0,9.0,7.0
15.005050659179688,20.55603790283203,6.0,6.0,5.0
-2.731422185897827,-25.912715911865234,9.0,1.0,8.0
-25.358980178833008,-2.6912283897399902,1.0,7.0,1.0
90.9190444946289,-3.8145358562469482,5.0,3.0,0.0
-67.86214447021484,-1.250342845916748,7.0,9.0,7.0
33.50266647338867,-2.8218297958374023,8.0,4.0,9.0
-55.504661560058594,39.57730484008789,3.0,5.0,4.0
32.9418830871582,-38.35933303833008,2.0,4.0,3.0
-23.8114013671875,-8.628352165222168,1.0,7.0,1.0
26.476428985595703,-37.41811752319336,2.0,4.0,3.0
7.388701915740967,24.593935012817383,6.0,6.0,5.0
88.61298370361328,-3.40358304977417,5.0,3.0,0.0
28.10870361328125,-21.976810455322266,2.0,4.0,3.0
-53.97768783569336,44.66429138183594,3.0,5.0,4.0
1.5717079639434814,-65.46244812011719,4.0,8.0,2.0
48.82836151123047,55.09025955200195,0.0,2.0,6.0
-78.464111328125,-4.439150810241699,7.0,9.0,7.0
38.61792755126953,67.51847076416016,0.0,2.0,6.0
11.544923782348633,21.95285987854004,6.0,6.0,5.0
96.12358093261719,-5.577794551849365,5.0,3.0,0.0
88.1414794921875,-3.6666078567504883,5.0,3.0,0.0
41.317596435546875,61.10831069946289,0.0,2.0,6.0
-11.751967430114746,-16.05486488342285,9.0,1.0,8.0
12.85780143737793,15.478299140930176,6.0,6.0,5.0
8.250049591064453,28.586612701416016,6.0,6.0,5.0
-75.42435455322266,-13.91850757598877,7.0,9.0,7.0
32.950191497802734,-30.903461456298828,2.0,4.0,3.0
23.986116409301758,0.3108362555503845,8.0,4.0,9.0
94.98090362548828,5.6547136306762695,5.0,3.0,0.0
-76.15872955322266,-13.437026977539062,7.0,9.0,7.0
35.74795150756836,75.62677001953125,0.0,2.0,6.0
-48.555721282958984,47.60108947753906,3.0,5.0,4.0
32.24235153198242,65.20293426513672,0.0,2.0,6.0
94.68354797363281,1.2789486646652222,5.0,3.0,0.0
4.48389196395874,-14.868661880493164,9.0,1.0,8.0
-52.01502227783203,53.1680908203125,3.0,5.0,4.0
32.93870544433594,63.07819366455078,0.0,2.0,6.0
93.02153015136719,2.76052188873291,5.0,3.0,0.0
35.18148422241211,74.69135284423828,0.0,2.0,6.0
-51.69890594482422,41.79256820678711,3.0,5.0,4.0
-8.047585487365723,-45.3983154296875,4.0,8.0,2.0
-47.96559143066406,46.58619689941406,3.0,5.0,4.0
-53.40846252441406,18.71432113647461,3.0,0.0,9.0
4.071171283721924,-15.241669654846191,9.0,1.0,8.0
-34.893428802490234,19.701969146728516,1.0,0.0,1.0
-6.772757530212402,-19.786466598510742,9.0,1.0,8.0
-14.93292236328125,-66.3947525024414,4.0,8.0,2.0
9.079157829284668,27.35187530517578,6.0,6.0,5.0
87.83695220947266,1.0464842319488525,5.0,3.0,0.0
-13.208144187927246,-69.68927764892578,4.0,8.0,2.0
26.85556983947754,-25.751733779907227,2.0,4.0,3.0
22.435546875,-21.952091217041016,2.0,4.0,3.0
-32.74123764038086,12.511638641357422,1.0,7.0,1.0
-17.684600830078125,-64.87342071533203,4.0,8.0,2.0
-46.98474884033203,19.28742790222168,3.0,0.0,9.0
92.86502838134766,-0.6296201348304749,5.0,3.0,0.0
-47.08749008178711,18.286222457885742,3.0,0.0,9.0
-18.204280853271484,-59.94298553466797,4.0,8.0,2.0
15.217631340026855,17.299013137817383,6.0,6.0,5.0
-17.91599464416504,-61.77513885498047,4.0,8.0,2.0
-33.66397476196289,20.640689849853516,1.0,7.0,1.0
32.76049041748047,66.01544952392578,0.0,2.0,6.0
4.7522430419921875,27.610729217529297,6.0,6.0,5.0
-56.70647430419922,14.284003257751465,3.0,0.0,9.0
-27.682531356811523,0.08569909632205963,1.0,7.0,1.0
100.4564437866211,-12.046689987182617,5.0,3.0,0.0
-32.11262512207031,12.114373207092285,1.0,7.0,1.0
32.726741790771484,53.080013275146484,0.0,2.0,8.0
-78.70228576660156,-3.3940250873565674,7.0,9.0,7.0
-73.44242858886719,-12.918245315551758,7.0,9.0,7.0
3.848482608795166,26.803844451904297,6.0,6.0,5.0
24.206892013549805,-40.804344177246094,2.0,4.0,3.0
-10.84443473815918,-50.33979034423828,4.0,8.0,2.0
-58.446739196777344,31.412317276000977,3.0,5.0,4.0
-72.5841293334961,-14.624532699584961,7.0,9.0,7.0
-3.729410409927368,-51.84074020385742,4.0,8.0,2.0
-3.910616874694824,-53.53008270263672,4.0,8.0,2.0
-67.85073852539062,14.051270484924316,7.0,0.0,3.0
-12.691330909729004,-25.589609146118164,9.0,1.0,8.0
-26.135345458984375,10.351692199707031,1.0,7.0,1.0
48.613773345947266,55.559993743896484,0.0,2.0,6.0
-22.264873504638672,1.108346700668335,1.0,7.0,1.0
-60.53921127319336,30.825763702392578,3.0,5.0,4.0
-4.417481422424316,-46.49819564819336,4.0,8.0,2.0
-50.073150634765625,12.556554794311523,3.0,0.0,9.0
-61.171630859375,33.151065826416016,3.0,5.0,4.0
21.764299392700195,-33.8205680847168,2.0,4.0,3.0
-38.2087287902832,18.37531852722168,1.0,0.0,1.0
-30.978601455688477,-6.982783317565918,1.0,7.0,1.0
-9.539813041687012,11.742456436157227,1.0,6.0,5.0
-68.63123321533203,2.3644814491271973,7.0,9.0,7.0
-67.93383026123047,2.643134593963623,7.0,9.0,7.0
31.245975494384766,61.579627990722656,0.0,2.0,6.0
-17.04745864868164,-20.822998046875,9.0,1.0,8.0
16.412296295166016,-21.184690475463867,2.0,4.0,3.0
-10.516546249389648,-50.15199661254883,4.0,8.0,2.0
-66.12572479248047,1.4773290157318115,7.0,9.0,7.0
97.87562561035156,-8.812633514404297,5.0,3.0,0.0
-53.0025520324707,45.307743072509766,3.0,5.0,4.0
13.797022819519043,-2.1108510494232178,8.0,4.0,9.0
-62.62086868286133,0.4008151888847351,7.0,9.0,7.0
17.928434371948242,-1.4245736598968506,8.0,4.0,9.0
14.344999313354492,-2.622539758682251,8.0,4.0,9.0
90.42110443115234,5.7761712074279785,5.0,3.0,0.0
99.01618957519531,-12.974531173706055,5.0,3.0,0.0
-3.436323404312134,23.383859634399414,6.0,6.0,5.0
84.47078704833984,-2.6111645698547363,5.0,3.0,0.0
17.80636215209961,-21.650657653808594,2.0,4.0,3.0
13.511537551879883,-0.31802865862846375,8.0,4.0,9.0
-74.17405700683594,16.567888259887695,7.0,0.0,7.0
-19.975788116455078,-18.70066261291504,9.0,7.0,8.0
28.926483154296875,64.32487487792969,0.0,2.0,6.0
18.491226196289062,-21.76546859741211,2.0,4.0,3.0
20.530595779418945,-21.406827926635742,2.0,4.0,3.0
30.60255241394043,61.44776916503906,0.0,2.0,6.0
39.36012268066406,56.99135208129883,0.0,2.0,6.0
-4.68655252456665,20.22743034362793,6.0,6.0,5.0
-11.569637298583984,-49.522708892822266,4.0,8.0,2.0
90.20698547363281,-9.302583694458008,5.0,3.0,0.0
-2.053463935852051,22.914859771728516,6.0,6.0,5.0
-29.318967819213867,-6.805792331695557,1.0,7.0,1.0
-52.50438690185547,42.743568420410156,3.0,5.0,4.0
94.36080932617188,-6.640710353851318,5.0,3.0,0.0
-77.29689025878906,-13.144624710083008,7.0,9.0,7.0
-32.703773498535156,16.659576416015625,1.0,7.0,1.0
-8.471734046936035,-12.81351089477539,9.0,1.0,8.0
-29.818429946899414,8.90227222442627,1.0,7.0,1.0
0.6052796840667725,-11.31213092803955,9.0,1.0,8.0
23.701923370361328,16.403644561767578,6.0,6.0,5.0
-10.201272010803223,-10.882885932922363,9.0,1.0,8.0
32.686912536621094,76.16923522949219,0.0,2.0,6.0
-14.811079978942871,-61.92005157470703,4.0,8.0,2.0
-75.18635559082031,-10.27746868133545,7.0,9.0,7.0
-1.6674410104751587,-11.812291145324707,9.0,1.0,8.0
-60.137916564941406,38.919578552246094,3.0,5.0,4.0
-58.713783264160156,42.13349151611328,3.0,5.0,4.0
94.1275863647461,-8.142305374145508,5.0,3.0,0.0
-26.611431121826172,14.253132820129395,1.0,7.0,1.0
-33.757232666015625,15.21875,1.0,7.0,1.0
14.176674842834473,25.054168701171875,6.0,6.0,5.0
35.06122970581055,77.16130065917969,0.0,2.0,6.0
-14.111773490905762,-67.58908081054688,4.0,8.0,2.0
0.0008043292909860611,-20.05210304260254,9.0,1.0,8.0
33.455074310302734,-33.1854362487793,2.0,4.0,3.0
32.911773681640625,-29.531347274780273,2.0,4.0,3.0
92.66954040527344,-13.95041561126709,5.0,3.0,0.0
33.76585006713867,-27.971582412719727,2.0,4.0,3.0
32.64852523803711,78.11312103271484,0.0,2.0,6.0
-61.0601806640625,41.590511322021484,3.0,5.0,4.0
-53.11647415161133,46.18064880371094,3.0,5.0,4.0
36.639930725097656,-25.234695434570312,2.0,4.0,3.0
33.943790435791016,78.27632904052734,0.0,2.0,6.0
-59.53995132446289,42.14181137084961,3.0,5.0,4.0
-69.37238311767578,-10.000794410705566,7.0,9.0,7.0
39.86658477783203,79.77645111083984,0.0,2.0,6.0
-9.161087989807129,-58.1641960144043,4.0,8.0,2.0
0.09553387016057968,-28.03013038635254,9.0,1.0,8.0
33.80697250366211,-39.1942138671875,2.0,4.0,3.0
-21.897815704345703,7.137688159942627,1.0,7.0,1.0
-21.696123123168945,7.567018985748291,1.0,7.0,1.0
-56.43380355834961,53.748687744140625,3.0,5.0,4.0
-16.345979690551758,-67.06311798095703,4.0,8.0,2.0
-28.430601119995117,11.219624519348145,1.0,7.0,1.0
34.47176742553711,8.20018482208252,8.0,4.0,9.0
32.953426361083984,6.1699323654174805,8.0,4.0,9.0
98.31517791748047,3.1943328380584717,5.0,3.0,0.0
-16.917713165283203,-71.23379516601562,4.0,8.0,2.0
-63.23297882080078,1.7807594537734985,7.0,9.0,7.0
11.840499877929688,23.12299346923828,6.0,6.0,5.0
-68.85635375976562,20.398483276367188,3.0,0.0,4.0
28.703855514526367,-31.934799194335938,2.0,4.0,3.0
106.06167602539062,1.3680529594421387,5.0,3.0,0.0
-2.083083152770996,-28.099197387695312,9.0,1.0,8.0
17.49100685119629,26.054006576538086,6.0,6.0,5.0
107.14229583740234,-0.6120110154151917,5.0,3.0,0.0
9.157414436340332,-19.121273040771484,9.0,1.0,8.0
-49.75981140136719,32.260677337646484,3.0,5.0,4.0
-12.304536819458008,-69.84943389892578,4.0,8.0,2.0
22.845380783081055,18.338396072387695,6.0,6.0,5.0
-16.69380760192871,-66.47838592529297,4.0,8.0,2.0
29.23357391357422,-33.98298263549805,2.0,4.0,3.0
-68.90719604492188,20.42477035522461,3.0,0.0,4.0
-78.02888488769531,-7.354571342468262,7.0,9.0,7.0
4.9830217361450195,15.59682846069336,6.0,6.0,5.0
-21.69875144958496,8.870352745056152,1.0,7.0,1.0
-0.047108959406614304,-28.002944946289062,9.0,1.0,8.0
-10.355895042419434,-61.77473068237305,4.0,8.0,2.0
-34.3862419128418,16.374080657958984,1.0,7.0,1.0
-73.24057006835938,6.808368682861328,7.0,9.0,7.0
-4.98281192779541,-57.00938415527344,4.0,8.0,2.0
99.66789245605469,-0.4800630509853363,5.0,3.0,0.0
101.5025405883789,1.1534523963928223,5.0,3.0,0.0
-35.90467834472656,14.749418258666992,1.0,7.0,1.0
-7.460684776306152,-58.60761260986328,4.0,8.0,2.0
-50.87708282470703,47.72467803955078,3.0,5.0,4.0
100.18119049072266,-1.971069097518921,5.0,3.0,0.0
91.11067962646484,-12.745282173156738,5.0,3.0,0.0
3.07309627532959,-17.307266235351562,9.0,1.0,8.0
29.2277774810791,5.8609843254089355,8.0,4.0,9.0
-52.03703308105469,49.653663635253906,3.0,5.0,4.0
41.21343231201172,66.9072265625,0.0,2.0,6.0
99.28770446777344,-4.344318866729736,5.0,3.0,0.0
-51.50667190551758,50.42520523071289,3.0,5.0,4.0
-68.01835632324219,-3.905538320541382,7.0,9.0,7.0
28.00913429260254,-20.63346290588379,2.0,4.0,3.0
-70.84476470947266,2.2781014442443848,7.0,9.0,7.0
-49.86947250366211,48.979217529296875,3.0,5.0,4.0
-51.73829650878906,48.45880889892578,3.0,5.0,4.0
-66.82625579833984,-0.9020347595214844,7.0,9.0,7.0
-2.6369659900665283,-14.831770896911621,9.0,1.0,8.0
-6.111301422119141,-60.22932434082031,4.0,8.0,2.0
-30.0485897064209,10.511747360229492,1.0,7.0,1.0
-35.27595520019531,18.44186782836914,1.0,0.0,1.0
25.22918128967285,18.344114303588867,6.0,6.0,5.0
37.60565948486328,-36.84409713745117,2.0,4.0,3.0
29.50244903564453,-19.602828979492188,2.0,4.0,3.0
-1.163033366203308,-13.082391738891602,9.0,1.0,8.0
29.212787628173828,-21.82469367980957,2.0,4.0,3.0
3.470363140106201,-12.9296293258667,9.0,1.0,8.0
39.48274230957031,-4.190222263336182,8.0,4.0,5.0
-0.8664200901985168,-24.48859405517578,9.0,1.0,8.0
-47.81566619873047,56.44904708862305,3.0,5.0,2.0
31.910053253173828,2.424483299255371,8.0,4.0,9.0
101.67750549316406,-0.6663809418678284,5.0,3.0,0.0
33.01875686645508,-22.52114486694336,2.0,4.0,3.0
39.67642593383789,1.1423875093460083,8.0,4.0,5.0
96.42780303955078,-12.780523300170898,5.0,3.0,0.0
-55.48773193359375,42.91454315185547,3.0,5.0,4.0
-11.428831100463867,-14.285816192626953,9.0,1.0,8.0
29.492515563964844,-4.403754234313965,8.0,4.0,9.0
-14.310449600219727,-69.07867431640625,4.0,8.0,2.0
5.3624138832092285,-66.77619934082031,4.0,8.0,1.0
40.44306945800781,61.28400802612305,0.0,2.0,6.0
-0.2804233133792877,-18.320920944213867,9.0,1.0,8.0
40.41981506347656,-5.47364616394043,8.0,4.0,5.0
-57.74977493286133,34.3828239440918,3.0,5.0,4.0
-69.55106353759766,-1.5873435735702515,7.0,9.0,7.0
5.300136566162109,-67.07515716552734,4.0,8.0,1.0
-3.732900857925415,-67.6240463256836,4.0,8.0,2.0
39.213134765625,-6.017101287841797,8.0,4.0,5.0
32.10722351074219,-5.944183826446533,8.0,4.0,9.0
39.65481948852539,-4.336456775665283,8.0,4.0,5.0
4.626809597015381,-67.02592468261719,4.0,8.0,1.0
43.17931365966797,65.46334838867188,0.0,2.0,6.0
-10.929607391357422,-12.338431358337402,9.0,1.0,8.0
25.631057739257812,-19.040468215942383,2.0,4.0,3.0
31.36734390258789,-30.791662216186523,2.0,4.0,3.0
-9.792291641235352,-17.731815338134766,9.0,1.0,8.0
-46.41841506958008,37.63260269165039,3.0,5.0,4.0
35.79903030395508,-5.501718521118164,8.0,4.0,9.0
40.39862060546875,-5.092130184173584,8.0,4.0,5.0
38.12371063232422,58.6468391418457,0.0,2.0,6.0
-9.155424118041992,-59.07563018798828,4.0,8.0,2.0
24.918893814086914,-2.0350685119628906,8.0,4.0,9.0
-15.270156860351562,-63.057926177978516,4.0,8.0,2.0
-0.8282705545425415,-57.19109344482422,4.0,8.0,2.0
-26.97162437438965,-1.6130249500274658,1.0,7.0,1.0
91.35076904296875,3.233553886413574,5.0,3.0,0.0
96.03677368164062,-10.380143165588379,5.0,3.0,0.0
31.586591720581055,-13.874642372131348,8.0,4.0,3.0
-68.8472671508789,0.22245121002197266,7.0,9.0,7.0
-59.405113220214844,38.516822814941406,3.0,5.0,4.0
-9.453360557556152,-58.5909309387207,4.0,8.0,2.0
36.248958587646484,60.68545913696289,0.0,2.0,6.0
34.694610595703125,-20.791189193725586,2.0,4.0,3.0
-25.704721450805664,-8.898301124572754,1.0,7.0,1.0
-60.764991760253906,34.07758331298828,3.0,5.0,4.0
6.910470962524414,23.251361846923828,6.0,6.0,5.0
47.61514663696289,56.32636260986328,0.0,2.0,6.0
3.316028594970703,-9.41382884979248,9.0,1.0,8.0
-25.958789825439453,-13.83845329284668,1.0,7.0,1.0
36.96688461303711,-29.438705444335938,2.0,4.0,3.0
-1.559552550315857,-56.31429672241211,4.0,8.0,2.0
6.218574047088623,-9.455222129821777,9.0,1.0,8.0
-69.01274871826172,-3.0240015983581543,7.0,9.0,7.0
3.690387487411499,24.42105484008789,6.0,6.0,5.0
-59.18290710449219,39.444602966308594,3.0,5.0,4.0
-25.69275665283203,-8.710108757019043,1.0,7.0,1.0
-52.76649856567383,33.233680725097656,3.0,5.0,4.0
29.31177520751953,-16.096050262451172,2.0,4.0,3.0
-49.70696258544922,40.90202331542969,3.0,5.0,4.0
-67.74290466308594,3.997174024581909,7.0,9.0,7.0
-18.937761306762695,-15.13618278503418,9.0,7.0,8.0
4.569316387176514,23.343271255493164,6.0,6.0,5.0
28.49973487854004,-9.939554214477539,8.0,4.0,9.0
-8.353903770446777,-62.68053436279297,4.0,8.0,2.0
-9.984618186950684,-20.881454467773438,9.0,1.0,8.0
94.8215560913086,-7.612043380737305,5.0,3.0,0.0
-11.142334938049316,-19.329797744750977,9.0,1.0,8.0
-60.209259033203125,32.366024017333984,3.0,5.0,4.0
-63.68414306640625,33.179019927978516,3.0,5.0,4.0
96.08059692382812,1.015313982963562,5.0,3.0,0.0
7.423120975494385,17.3915958404541,6.0,6.0,5.0
-8.884239196777344,-19.916065216064453,9.0,1.0,8.0
27.96285629272461,-18.932464599609375,2.0,4.0,3.0
35.9520378112793,-3.9550321102142334,8.0,4.0,9.0
-64.2361068725586,29.598098754882812,3.0,5.0,4.0
-54.96279525756836,36.08810043334961,3.0,5.0,4.0
-2.965179443359375,-55.342933654785156,4.0,8.0,2.0
32.184024810791016,3.531101703643799,8.0,4.0,9.0
31.606985092163086,0.34532836079597473,8.0,4.0,9.0
-59.88364028930664,33.13611602783203,3.0,5.0,4.0
-64.93002319335938,-21.08652114868164,7.0,9.0,7.0
-12.133710861206055,-10.155471801757812,9.0,1.0,8.0
-75.13203430175781,-2.5584027767181396,7.0,9.0,7.0
-10.905739784240723,-19.257884979248047,9.0,1.0,8.0
97.69195556640625,4.352189064025879,5.0,3.0,0.0
-15.618263244628906,7.103653430938721,1.0,7.0,1.0
97.6287612915039,-15.357867240905762,5.0,3.0,0.0
-31.12820053100586,13.300159454345703,1.0,7.0,1.0
33.759727478027344,61.35914611816406,0.0,2.0,6.0
-61.15419006347656,39.3328971862793,3.0,5.0,4.0
-66.43792724609375,-19.96710205078125,7.0,9.0,7.0
36.639408111572266,-6.006076812744141,8.0,4.0,9.0
-10.072999954223633,-20.6173152923584,9.0,1.0,8.0
-15.874472618103027,-71.40357208251953,4.0,8.0,2.0
42.060054779052734,66.16143035888672,0.0,2.0,6.0
-27.529254913330078,-2.4595859050750732,1.0,7.0,1.0
-16.398784637451172,-72.05977630615234,4.0,8.0,2.0
-7.587255954742432,-66.19065856933594,4.0,8.0,2.0
-74.08674621582031,7.975707530975342,7.0,9.0,7.0
34.194480895996094,2.459533452987671,8.0,4.0,9.0
36.12648010253906,2.9521446228027344,8.0,4.0,9.0
-74.93545532226562,13.637506484985352,7.0,9.0,7.0
36.10867691040039,6.402745246887207,8.0,4.0,9.0
107.5628662109375,-0.6015618443489075,5.0,3.0,0.0
-74.65266418457031,12.239012718200684,7.0,9.0,7.0
-49.08956527709961,47.53737258911133,3.0,5.0,4.0
-74.41831970214844,13.878132820129395,7.0,9.0,7.0
35.87369918823242,3.385211944580078,8.0,4.0,9.0
19.998811721801758,20.180912017822266,6.0,6.0,5.0
100.37110900878906,3.2325782775878906,5.0,3.0,0.0
78.48237609863281,0.2926206886768341,5.0,3.0,4.0
-23.309309005737305,-6.987087249755859,1.0,7.0,1.0
35.5088996887207,4.074288845062256,8.0,4.0,9.0
23.840782165527344,14.52363109588623,6.0,6.0,5.0
0.32689404487609863,-13.528538703918457,9.0,1.0,8.0
-72.86370086669922,-5.0831122398376465,7.0,9.0,7.0
29.586715698242188,-18.317354202270508,2.0,4.0,3.0
33.98692321777344,-0.9247843623161316,8.0,4.0,9.0
105.65592193603516,0.1929260641336441,5.0,3.0,0.0
-73.23694610595703,13.388263702392578,7.0,9.0,7.0
34.876773834228516,2.8402693271636963,8.0,4.0,9.0
-0.8293254375457764,-17.80466651916504,9.0,1.0,8.0
98.8275375366211,5.27208137512207,5.0,3.0,0.0
-11.358646392822266,-67.69244384765625,4.0,8.0,2.0
-2.2077198028564453,-20.171424865722656,9.0,1.0,8.0
-24.221420288085938,0.471647173166275,1.0,7.0,1.0
-26.04574203491211,-3.8892898559570312,1.0,7.0,1.0
29.84349822998047,-1.5437551736831665,8.0,4.0,9.0
97.61195373535156,-4.941577911376953,5.0,3.0,0.0
-27.284351348876953,-1.5694416761398315,1.0,7.0,1.0
-25.10596466064453,1.3069260120391846,1.0,7.0,1.0
17.13304328918457,-20.81055450439453,2.0,4.0,3.0
33.862918853759766,68.67729187011719,0.0,2.0,6.0
-63.85749435424805,-8.31655216217041,7.0,9.0,7.0
-18.482650756835938,-64.32547760009766,4.0,8.0,2.0
35.02161407470703,80.47603607177734,0.0,2.0,6.0
18.637454986572266,-1.542653203010559,8.0,4.0,9.0
-20.11018943786621,-6.983891010284424,1.0,7.0,8.0
22.318130493164062,-19.303287506103516,2.0,4.0,3.0
29.09675407409668,-30.717172622680664,2.0,4.0,3.0
11.546836853027344,24.87124252319336,6.0,6.0,5.0
40.97239685058594,74.48161315917969,0.0,2.0,6.0
25.237564086914062,-6.253854751586914,8.0,4.0,9.0
10.392568588256836,24.28295135498047,6.0,6.0,5.0
-67.88536071777344,-9.998023986816406,7.0,9.0,7.0
-23.7251033782959,-3.5856475830078125,1.0,7.0,1.0
100.95783233642578,-12.052401542663574,5.0,3.0,0.0
-15.811357498168945,-59.73503112792969,4.0,8.0,2.0
31.883705139160156,73.87269592285156,0.0,2.0,6.0
-49.241050720214844,38.86876678466797,3.0,5.0,4.0
-66.87284088134766,-2.5984528064727783,7.0,9.0,7.0
13.502138137817383,5.273810863494873,6.0,4.0,5.0
35.3192024230957,78.50669860839844,0.0,2.0,6.0
23.304645538330078,-17.619909286499023,2.0,4.0,3.0
-2.5499510765075684,-7.561645030975342,9.0,1.0,8.0
21.088647842407227,-22.69211196899414,2.0,4.0,3.0
19.91862678527832,0.6802142858505249,8.0,4.0,9.0
-13.800020217895508,-60.556312561035156,4.0,8.0,2.0
16.90249252319336,-28.59134864807129,2.0,4.0,3.0
-60.22145462036133,23.43252182006836,3.0,5.0,4.0
