x1,x2,km,gmm,class
53.85139083862305,-32.01747131347656,14.0,7.0,5.0
-103.78006744384766,21.23940658569336,3.0,6.0,6.0
46.14122772216797,22.58931541442871,6.0,8.0,3.0
34.03608322143555,0.18591947853565216,12.0,1.0,9.0
-48.74824523925781,-60.34113311767578,5.0,5.0,4.0
-18.876571655273438,6.2150187492370605,9.0,3.0,1.0
-105.5783920288086,22.234037399291992,3.0,6.0,6.0
43.001216888427734,38.95893859863281,6.0,8.0,3.0
-39.52847671508789,11.47252368927002,9.0,3.0,1.0
49.058372497558594,-37.81417465209961,14.0,7.0,5.0
109.19100189208984,-2.6043689250946045,2.0,4.0,0.0
23.35687828063965,2.9931552410125732,12.0,1.0,9.0
55.186466217041016,-34.327980041503906,14.0,7.0,5.0
-3.762054681777954,99.23471069335938,7.0,10.0,2.0
27.618709564208984,6.099074840545654,12.0,1.0,9.0
-29.773303985595703,11.680810928344727,9.0,3.0,1.0
55.37043762207031,-35.28815841674805,14.0,7.0,5.0
91.77193450927734,9.72752857208252,18.0,4.0,0.0
41.107234954833984,-18.486665725708008,4.0,7.0,5.0
5.649654865264893,-86.95691680908203,17.0,0.0,7.0
99.39991760253906,7.8986616134643555,18.0,4.0,0.0
-20.526660919189453,45.93231201171875,1.0,9.0,8.0
40.69669723510742,-19.290658950805664,4.0,7.0,5.0
-83.52510833740234,23.751535415649414,3.0,6.0,6.0
-36.208763122558594,15.668183326721191,9.0,3.0,1.0
-41.523597717285156,-14.34928035736084,15.0,3.0,1.0
38.09592819213867,23.476240158081055,19.0,8.0,3.0
38.08323287963867,21.813756942749023,19.0,8.0,3.0
-20.415740966796875,-36.265655517578125,8.0,11.0,4.0
-89.29621887207031,16.354068756103516,13.0,6.0,6.0
-17.742691040039062,-38.70665740966797,8.0,11.0,4.0
-12.451435089111328,-39.92307662963867,8.0,11.0,9.0
99.92818450927734,10.138066291809082,18.0,4.0,0.0
1.6752911806106567,17.56642723083496,16.0,9.0,8.0
40.794532775878906,27.359264373779297,6.0,8.0,3.0
2.2011024951934814,-71.33759307861328,0.0,0.0,7.0
100.79582214355469,-9.6370849609375,2.0,4.0,0.0
-86.90680694580078,15.240938186645508,13.0,6.0,6.0
32.51985168457031,-28.979650497436523,4.0,7.0,5.0
103.63088989257812,1.3258168697357178,18.0,4.0,0.0
105.07134246826172,3.6283864974975586,18.0,4.0,0.0
-5.83519983291626,-80.44686889648438,0.0,0.0,7.0
-5.482680797576904,-83.41722106933594,17.0,0.0,7.0
34.155906677246094,-26.614469528198242,4.0,7.0,5.0
-13.637887954711914,-38.46479797363281,8.0,11.0,9.0
-37.18965530395508,15.140351295471191,9.0,3.0,1.0
-13.683324813842773,-40.81108093261719,8.0,11.0,4.0
-11.332032203674316,88.77439880371094,7.0,10.0,2.0
-6.848097324371338,-81.31045532226562,0.0,0.0,7.0
-14.558597564697266,96.13136291503906,7.0,2.0,2.0
41.88694763183594,46.4770393371582,19.0,8.0,3.0
-13.396754264831543,-37.186248779296875,8.0,11.0,9.0
-0.9265156984329224,14.781999588012695,16.0,9.0,8.0
34.866092681884766,-27.491201400756836,4.0,7.0,5.0
-55.88554763793945,-55.46144485473633,5.0,5.0,4.0
6.4242844581604,26.56825065612793,16.0,9.0,8.0
-12.758971214294434,92.75435638427734,7.0,2.0,2.0
-30.591001510620117,-3.81695294380188,15.0,3.0,1.0
93.99561309814453,-2.1320247650146484,18.0,4.0,0.0
-56.68609619140625,-50.38719940185547,5.0,5.0,4.0
-15.189106941223145,94.30162048339844,7.0,2.0,2.0
-11.71102523803711,-47.812294006347656,8.0,11.0,9.0
48.684226989746094,-35.37343978881836,14.0,7.0,5.0
-4.911869525909424,91.02626037597656,7.0,10.0,2.0
-46.83229064941406,-53.44196701049805,5.0,5.0,4.0
37.34383010864258,-29.081073760986328,4.0,7.0,5.0
-9.926226615905762,-46.40399169921875,8.0,11.0,9.0
-3.5811564922332764,47.96643829345703,1.0,9.0,8.0
-3.225015640258789,48.7510986328125,1.0,9.0,8.0
3.647264003753662,31.057056427001953,16.0,9.0,8.0
37.76888656616211,-36.717159271240234,4.0,7.0,5.0
-6.639758586883545,-47.807891845703125,8.0,11.0,9.0
-34.892948150634766,-5.673773765563965,15.0,3.0,1.0
109.08346557617188,6.1382856369018555,2.0,4.0,0.0
-17.551301956176758,89.87116241455078,7.0,2.0,2.0
-79.12943267822266,21.600481033325195,13.0,6.0,6.0
1.1003484725952148,-86.57472229003906,17.0,0.0,7.0
-7.095314025878906,-46.318077087402344,8.0,11.0,9.0
7.635257244110107,-86.81744384765625,17.0,0.0,7.0
-88.98369598388672,26.020919799804688,3.0,6.0,6.0
-30.751413345336914,-7.786890983581543,15.0,3.0,1.0
-4.8393330574035645,91.21173858642578,7.0,10.0,2.0
3.224416732788086,-69.47884368896484,0.0,0.0,7.0
49.736820220947266,-40.37067794799805,14.0,7.0,5.0
-79.47937774658203,14.394302368164062,13.0,6.0,6.0
94.26217651367188,2.2100987434387207,18.0,4.0,0.0
-23.858131408691406,17.644651412963867,9.0,3.0,1.0
15.301960945129395,-89.82767486572266,17.0,0.0,7.0
43.618961334228516,-31.892391204833984,4.0,7.0,5.0
-4.427276611328125,35.68315887451172,16.0,9.0,8.0
-27.021299362182617,6.872507572174072,9.0,3.0,1.0
88.05658721923828,9.521451950073242,18.0,4.0,0.0
7.727964878082275,-80.09219360351562,0.0,0.0,7.0
27.255084991455078,-3.1948838233947754,12.0,1.0,9.0
-52.437416076660156,-58.15052795410156,5.0,5.0,4.0
54.550289154052734,39.37800598144531,6.0,8.0,3.0
-30.633647918701172,16.449508666992188,9.0,3.0,1.0
33.82332992553711,43.017356872558594,19.0,8.0,3.0
45.92247772216797,-43.66559982299805,14.0,7.0,5.0
104.21430969238281,16.198476791381836,18.0,4.0,0.0
36.24127197265625,39.81498718261719,19.0,8.0,3.0
-56.69275665283203,-59.587799072265625,5.0,5.0,4.0
-12.475716590881348,98.15833282470703,7.0,2.0,2.0
-95.18106079101562,6.586441516876221,13.0,6.0,6.0
15.792860984802246,-79.92115783691406,0.0,0.0,7.0
-99.16149139404297,11.84351921081543,13.0,6.0,6.0
41.20695495605469,-37.408206939697266,4.0,7.0,5.0
97.45802307128906,-0.3173113465309143,18.0,4.0,0.0
106.07000732421875,15.602551460266113,18.0,4.0,0.0
-95.91217041015625,12.440740585327148,13.0,6.0,6.0
-6.621887683868408,23.895244598388672,16.0,9.0,8.0
45.092918395996094,-25.240625381469727,4.0,7.0,5.0
48.968040466308594,-38.08076858520508,14.0,7.0,5.0
11.483307838439941,-93.79693603515625,17.0,0.0,7.0
43.70222473144531,34.1326789855957,6.0,8.0,3.0
20.53428077697754,-5.581060886383057,12.0,1.0,9.0
95.0905990600586,8.629621505737305,18.0,4.0,0.0
15.56413459777832,-93.52243041992188,17.0,0.0,7.0
-106.85387420654297,22.6949405670166,3.0,6.0,6.0
-62.98356628417969,-48.77932357788086,5.0,5.0,4.0
-103.3690185546875,11.602439880371094,13.0,6.0,6.0
94.78373718261719,1.6618525981903076,18.0,4.0,0.0
5.046658515930176,39.54865264892578,16.0,9.0,8.0
-58.299110412597656,-56.814476013183594,5.0,5.0,4.0
-88.41649627685547,4.498327732086182,13.0,6.0,6.0
96.66571044921875,9.278509140014648,18.0,4.0,0.0
-103.35877990722656,21.6286678314209,3.0,6.0,6.0
-54.69387435913086,-52.60344696044922,5.0,5.0,4.0
-18.789491653442383,69.51333618164062,11.0,10.0,2.0
-64.5760498046875,-49.08675765991211,5.0,5.0,4.0
-12.870190620422363,-45.629188537597656,8.0,11.0,9.0
1.9190919399261475,44.07271194458008,16.0,9.0,8.0
-35.02204895019531,-22.09000015258789,15.0,3.0,1.0
-11.239733695983887,46.27455520629883,1.0,9.0,8.0
-24.691308975219727,83.63819885253906,11.0,2.0,2.0
53.004966735839844,-44.48801040649414,14.0,7.0,5.0
96.07637786865234,11.648833274841309,18.0,4.0,0.0
-9.850594520568848,80.47116088867188,7.0,10.0,2.0
46.98588943481445,39.835391998291016,6.0,8.0,3.0
28.34090232849121,31.73036766052246,19.0,8.0,3.0
-29.992420196533203,-13.04723834991455,15.0,3.0,1.0
-29.406274795532227,80.44325256347656,11.0,2.0,2.0
-16.018238067626953,-35.73586654663086,8.0,11.0,9.0
97.69303894042969,10.838141441345215,18.0,4.0,0.0
-12.639017105102539,-34.949607849121094,8.0,11.0,9.0
-21.47049903869629,72.14328002929688,11.0,10.0,2.0
42.754058837890625,-27.95359230041504,4.0,7.0,5.0
-29.99497413635254,77.6890640258789,11.0,2.0,2.0
-38.53152847290039,-22.43274688720703,15.0,3.0,1.0
-103.53043365478516,11.863000869750977,3.0,6.0,6.0
51.79812240600586,-53.46046829223633,14.0,7.0,5.0
-3.5853986740112305,-45.94321823120117,8.0,11.0,9.0
-25.154481887817383,3.309684991836548,9.0,3.0,1.0
101.06352233886719,-6.027082443237305,2.0,4.0,0.0
-31.928707122802734,-12.129741668701172,15.0,3.0,1.0
-71.0179443359375,16.626140594482422,13.0,6.0,8.0
0.8635060787200928,-72.89585876464844,0.0,0.0,7.0
7.412206649780273,-95.2773666381836,17.0,0.0,7.0
50.07887268066406,-51.399436950683594,14.0,7.0,5.0
39.2944221496582,41.64077377319336,19.0,8.0,3.0
-13.337916374206543,73.57792663574219,11.0,10.0,2.0
-34.942447662353516,-58.925052642822266,10.0,5.0,4.0
4.871716499328613,-97.82254791259766,17.0,0.0,7.0
0.6996832489967346,83.90567016601562,7.0,10.0,2.0
1.6723705530166626,85.48863220214844,7.0,10.0,2.0
-13.511674880981445,-32.90896987915039,8.0,11.0,3.0
-16.90846824645996,47.0311393737793,1.0,9.0,8.0
-35.32406997680664,-5.609996318817139,15.0,3.0,1.0
-92.58637237548828,10.293669700622559,13.0,6.0,6.0
-19.536724090576172,4.661843776702881,9.0,3.0,1.0
-34.83135223388672,-60.24668884277344,10.0,5.0,4.0
-0.8449000120162964,78.6637954711914,7.0,10.0,2.0
-3.180432081222534,-35.82330322265625,8.0,11.0,9.0
-39.755584716796875,-64.50958251953125,10.0,5.0,4.0
36.46645736694336,47.104312896728516,19.0,8.0,3.0
-31.702495574951172,-22.421466827392578,15.0,3.0,1.0
-30.2935733795166,4.715149879455566,9.0,3.0,1.0
51.37088394165039,-52.24098205566406,14.0,7.0,5.0
9.426473617553711,-75.73296356201172,0.0,0.0,7.0
5.794281482696533,-74.09281158447266,0.0,0.0,7.0
-92.41654205322266,3.3155899047851562,13.0,6.0,6.0
-16.0775146484375,42.267147064208984,1.0,9.0,8.0
25.070148468017578,40.36387252807617,19.0,8.0,3.0
-9.050137519836426,73.66168212890625,7.0,10.0,2.0
2.1482646465301514,-73.5147933959961,0.0,0.0,7.0
100.64692687988281,-8.019329071044922,2.0,4.0,0.0
-56.33623123168945,-57.80113983154297,5.0,5.0,4.0
12.538931846618652,-19.253896713256836,12.0,1.0,9.0
0.004971215967088938,-67.57463836669922,0.0,0.0,7.0
9.950984001159668,-12.359130859375,12.0,1.0,9.0
13.158069610595703,-17.607921600341797,12.0,1.0,9.0
96.78910064697266,-2.9885642528533936,18.0,4.0,0.0
102.572265625,-9.30366325378418,2.0,4.0,0.0
62.30447006225586,-49.10319519042969,14.0,7.0,5.0
109.50643920898438,-12.858153343200684,2.0,4.0,0.0
26.84245491027832,38.91218566894531,19.0,8.0,3.0
11.308996200561523,-18.072664260864258,12.0,1.0,9.0
4.8610615730285645,-71.01136016845703,0.0,0.0,7.0
-17.380441665649414,18.583538055419922,9.0,3.0,8.0
-79.48124694824219,13.390401840209961,13.0,6.0,6.0
27.229143142700195,38.18560791015625,19.0,8.0,3.0
28.147502899169922,34.414058685302734,19.0,8.0,3.0
-90.66735076904297,3.0178778171539307,13.0,6.0,6.0
-93.72511291503906,5.371725559234619,13.0,6.0,6.0
64.94441223144531,-43.731590270996094,14.0,7.0,5.0
-9.080951690673828,72.27638244628906,7.0,10.0,2.0
106.36467742919922,-9.543535232543945,2.0,4.0,0.0
63.72295379638672,-44.805137634277344,14.0,7.0,5.0
-38.404541015625,5.662846565246582,9.0,3.0,1.0
-55.435794830322266,-57.12240982055664,5.0,5.0,4.0
102.65917205810547,-2.522900342941284,2.0,4.0,0.0
17.137001037597656,-94.56808471679688,17.0,0.0,7.0
-37.60667419433594,-18.492551803588867,15.0,3.0,1.0
-7.290557384490967,30.764068603515625,16.0,9.0,8.0
-33.03681564331055,-3.132197141647339,15.0,3.0,1.0
4.079939842224121,30.614242553710938,16.0,9.0,8.0
40.330745697021484,-24.988431930541992,4.0,7.0,5.0
-15.682135581970215,29.228717803955078,1.0,9.0,8.0
-106.08174896240234,17.42550277709961,3.0,6.0,6.0
-32.55670928955078,83.99224853515625,11.0,2.0,2.0
13.38918399810791,-91.89834594726562,17.0,0.0,7.0
4.5625081062316895,33.220882415771484,16.0,9.0,8.0
-42.082130432128906,-65.2554702758789,10.0,5.0,4.0
-48.0997314453125,-65.37322235107422,10.0,5.0,4.0
103.798095703125,-4.051857948303223,2.0,4.0,0.0
-42.630340576171875,-13.675445556640625,15.0,3.0,1.0
-34.82371520996094,-16.000110626220703,15.0,3.0,1.0
37.95426559448242,-37.16071701049805,4.0,7.0,5.0
-105.2509765625,22.772611618041992,3.0,6.0,6.0
-19.304615020751953,84.85797119140625,11.0,2.0,2.0
-6.703240394592285,48.228851318359375,1.0,9.0,8.0
54.73358917236328,37.245033264160156,6.0,8.0,3.0
50.87154769897461,39.696922302246094,6.0,8.0,3.0
96.08843994140625,-5.27813196182251,18.0,4.0,0.0
47.677162170410156,33.292205810546875,6.0,8.0,3.0
-104.35391235351562,24.951644897460938,3.0,6.0,6.0
-43.18722152709961,-68.91981506347656,10.0,5.0,4.0
-57.30656433105469,-59.51877975463867,5.0,5.0,4.0
43.94602584838867,29.274734497070312,6.0,8.0,3.0
-105.48604583740234,26.795183181762695,3.0,6.0,6.0
-49.00910949707031,-64.23583221435547,10.0,5.0,4.0
5.855238437652588,-93.69489288330078,17.0,0.0,7.0
-93.38489532470703,21.58195686340332,3.0,6.0,6.0
-16.34895896911621,93.09620666503906,7.0,2.0,2.0
5.843422889709473,47.83964538574219,16.0,9.0,8.0
51.86384963989258,49.215980529785156,6.0,8.0,3.0
-42.68173599243164,70.1782455444336,11.0,2.0,1.0
-42.538333892822266,70.33645629882812,11.0,2.0,1.0
-44.493629455566406,-49.56024169921875,10.0,5.0,4.0
-30.79214096069336,82.15296936035156,11.0,2.0,2.0
-33.81465530395508,-8.222064971923828,15.0,3.0,1.0
26.285751342773438,-6.333468914031982,12.0,1.0,9.0
10.298072814941406,0.9361732602119446,12.0,1.0,9.0
89.07946014404297,1.7223583459854126,18.0,4.0,0.0
-27.93247413635254,83.63300323486328,11.0,2.0,2.0
1.54633629322052,-68.43409729003906,0.0,0.0,7.0
41.93071365356445,-39.09735870361328,14.0,7.0,5.0
-44.625770568847656,-48.64177322387695,10.0,5.0,4.0
49.727134704589844,47.51198959350586,6.0,8.0,3.0
119.19563293457031,13.294631004333496,2.0,4.0,0.0
-0.9634397029876709,41.52927017211914,16.0,9.0,8.0
40.172542572021484,-43.565399169921875,14.0,7.0,5.0
117.37914276123047,13.274537086486816,2.0,4.0,0.0
11.998619079589844,27.378761291503906,16.0,9.0,8.0
-43.155662536621094,-48.04845428466797,10.0,5.0,4.0
-8.088982582092285,85.75312805175781,7.0,10.0,2.0
40.04801940917969,-22.550155639648438,4.0,7.0,5.0
-33.20075225830078,83.28999328613281,11.0,2.0,2.0
49.40845489501953,48.86258316040039,6.0,8.0,3.0
-45.260528564453125,-45.50109100341797,5.0,5.0,4.0
17.603147506713867,-87.41590118408203,17.0,0.0,7.0
50.757511138916016,-30.747650146484375,4.0,7.0,5.0
-42.91604995727539,23.255084991455078,9.0,3.0,1.0
5.828739166259766,47.808082580566406,16.0,9.0,8.0
-26.659757614135742,90.93865966796875,11.0,2.0,2.0
-33.9657096862793,-16.784238815307617,15.0,3.0,1.0
3.0645363330841064,-80.79850769042969,0.0,0.0,7.0
-2.75779128074646,94.60868835449219,7.0,10.0,2.0
103.11739349365234,7.669931411743164,18.0,4.0,0.0
102.18546295166016,5.143118381500244,18.0,4.0,0.0
-29.301734924316406,-15.215826034545898,15.0,3.0,1.0
-12.984447479248047,91.61312866210938,7.0,2.0,2.0
-61.812530517578125,-52.55620193481445,5.0,5.0,4.0
105.37310791015625,6.409279823303223,18.0,4.0,0.0
95.48289489746094,1.1376194953918457,18.0,4.0,0.0
2.2225022315979004,43.03934860229492,16.0,9.0,8.0
13.699688911437988,-0.40581589937210083,12.0,1.0,9.0
-65.1723403930664,-59.20698547363281,5.0,5.0,4.0
-85.12107849121094,26.14712142944336,3.0,6.0,6.0
107.72428894042969,1.5150444507598877,2.0,4.0,0.0
-64.98282623291016,-58.619056701660156,5.0,5.0,4.0
-5.249351978302002,-89.50993347167969,17.0,0.0,7.0
35.44791030883789,37.403926849365234,19.0,8.0,3.0
1.4911882877349854,-78.35977935791016,0.0,0.0,7.0
-66.4892349243164,-48.612369537353516,5.0,5.0,4.0
-65.6409912109375,-59.06465530395508,5.0,5.0,4.0
7.600409030914307,-78.22258758544922,0.0,0.0,7.0
1.3038930892944336,41.81902313232422,16.0,9.0,8.0
-10.370722770690918,94.47637939453125,7.0,2.0,2.0
-30.09746742248535,-7.383732318878174,15.0,3.0,1.0
-35.642398834228516,-19.778789520263672,15.0,3.0,1.0
38.90177917480469,-18.49844741821289,4.0,7.0,5.0
50.31608581542969,37.175350189208984,6.0,8.0,3.0
39.57829666137695,37.756126403808594,19.0,8.0,3.0
-1.2205474376678467,31.947099685668945,16.0,9.0,8.0
39.341331481933594,38.26124954223633,19.0,8.0,3.0
5.801481246948242,30.408845901489258,16.0,9.0,8.0
37.02274703979492,-11.570504188537598,4.0,7.0,5.0
-0.19407303631305695,42.08285903930664,16.0,9.0,8.0
-9.791280746459961,70.7722396850586,7.0,10.0,2.0
24.652551651000977,-1.9412715435028076,12.0,1.0,9.0
101.29953002929688,9.130497932434082,18.0,4.0,0.0
39.412296295166016,36.077945709228516,19.0,8.0,3.0
36.123817443847656,-10.737164497375488,4.0,1.0,5.0
116.58548736572266,-3.8416852951049805,2.0,4.0,0.0
-53.830665588378906,-65.22913360595703,5.0,5.0,4.0
-19.06639862060547,28.454282760620117,1.0,9.0,8.0
18.31934356689453,0.13178777694702148,12.0,1.0,9.0
-17.997379302978516,79.50167083740234,11.0,10.0,2.0
-39.310394287109375,75.67412567138672,11.0,2.0,1.0
-80.31135559082031,24.175830841064453,3.0,6.0,6.0
-1.2403144836425781,44.34717559814453,1.0,9.0,8.0
34.985042572021484,-7.310728549957275,12.0,1.0,5.0
-40.25394058227539,-59.24080276489258,10.0,5.0,4.0
-5.453701019287109,-86.6135025024414,17.0,0.0,7.0
-39.02397918701172,75.1473388671875,11.0,2.0,1.0
-21.797687530517578,87.7271957397461,11.0,2.0,2.0
38.15987777709961,-6.381833553314209,12.0,1.0,5.0
28.747207641601562,-1.6833199262619019,12.0,1.0,9.0
37.467586517333984,-11.579118728637695,4.0,7.0,5.0
-38.8801383972168,72.03437042236328,11.0,2.0,1.0
-80.98190307617188,25.8791446685791,3.0,6.0,6.0
-19.98213005065918,30.457725524902344,1.0,9.0,8.0
46.504310607910156,46.717201232910156,6.0,8.0,3.0
49.19839859008789,42.62078094482422,6.0,8.0,3.0
-12.09167766571045,36.43994140625,1.0,9.0,8.0
-51.62051773071289,-44.735103607177734,5.0,5.0,4.0
30.73213005065918,-3.7640135288238525,12.0,1.0,9.0
36.96089553833008,-9.955920219421387,4.0,1.0,5.0
-86.13043975830078,10.241426467895508,13.0,6.0,6.0
-17.028566360473633,95.26513671875,7.0,2.0,2.0
19.104230880737305,8.10790729522705,12.0,1.0,9.0
-28.297060012817383,82.68498992919922,11.0,2.0,2.0
1.923071265220642,86.6448745727539,7.0,10.0,2.0
-23.415027618408203,4.863376140594482,9.0,3.0,1.0
108.57489013671875,8.512171745300293,2.0,4.0,0.0
114.90507507324219,-4.491123676300049,2.0,4.0,0.0
33.2957878112793,24.71604347229004,19.0,8.0,3.0
4.408074378967285,-77.65701293945312,0.0,0.0,7.0
-38.37643814086914,-64.11920928955078,10.0,5.0,4.0
-18.4653377532959,94.61466979980469,7.0,2.0,2.0
-85.89566802978516,12.223630905151367,13.0,6.0,6.0
28.929107666015625,24.628582000732422,19.0,8.0,3.0
-34.33058166503906,15.345133781433105,9.0,3.0,1.0
-36.1441764831543,-64.40260314941406,10.0,5.0,4.0
47.73198318481445,-39.11960220336914,14.0,7.0,5.0
-86.95570373535156,10.416866302490234,13.0,6.0,6.0
5.49076509475708,20.2762508392334,16.0,9.0,8.0
-43.56840133666992,6.821389198303223,9.0,3.0,1.0
55.082454681396484,36.823631286621094,6.0,8.0,3.0
-14.73885440826416,97.23373413085938,7.0,2.0,2.0
10.110389709472656,20.025169372558594,16.0,9.0,8.0
-3.826694965362549,-87.6204605102539,17.0,0.0,7.0
54.679283142089844,-40.38951110839844,14.0,7.0,5.0
-45.61451721191406,-65.29756164550781,10.0,5.0,4.0
-34.01609420776367,15.152660369873047,9.0,3.0,1.0
-36.740447998046875,-53.72391891479492,10.0,5.0,4.0
24.618013381958008,28.330270767211914,19.0,8.0,3.0
-47.55601501464844,-48.13005065917969,5.0,5.0,4.0
-5.941147804260254,-83.46027374267578,17.0,0.0,7.0
-18.27280616760254,23.944114685058594,1.0,9.0,8.0
52.6074104309082,-38.889617919921875,14.0,7.0,5.0
23.315689086914062,14.334744453430176,12.0,1.0,9.0
-15.121685981750488,85.6297836303711,7.0,10.0,2.0
-16.191219329833984,38.04052734375,1.0,9.0,8.0
93.58358764648438,-3.182600736618042,18.0,4.0,0.0
-16.199674606323242,36.84506607055664,1.0,9.0,8.0
-37.48701095581055,-60.99721145629883,10.0,5.0,4.0
-39.53916931152344,-69.22095489501953,10.0,5.0,4.0
93.66223907470703,-0.17846828699111938,18.0,4.0,0.0
50.72502517700195,-26.019739151000977,4.0,7.0,5.0
-14.576777458190918,38.67048645019531,1.0,9.0,8.0
35.10431671142578,34.10639572143555,19.0,8.0,3.0
28.20880889892578,-2.244628429412842,12.0,1.0,9.0
-31.587343215942383,-64.6473617553711,10.0,5.0,4.0
-44.75004959106445,-55.326499938964844,10.0,5.0,4.0
1.3866429328918457,93.04241943359375,7.0,10.0,2.0
25.59200096130371,-0.4959127604961395,12.0,1.0,9.0
21.94654655456543,-1.8384650945663452,12.0,1.0,9.0
-39.16830062866211,-61.232234954833984,10.0,5.0,4.0
4.728227138519287,-106.01053619384766,17.0,0.0,7.0
-15.406506538391113,29.23708724975586,1.0,9.0,8.0
9.181353569030762,-105.93661499023438,17.0,0.0,7.0
-16.028209686279297,36.6451301574707,1.0,9.0,8.0
92.84773254394531,7.381453037261963,18.0,4.0,0.0
-40.472354888916016,2.933349132537842,9.0,3.0,1.0
93.42681121826172,-9.678535461425781,18.0,4.0,0.0
-33.17045211791992,-11.980755805969238,15.0,3.0,1.0
-86.89189147949219,4.031126022338867,13.0,6.0,6.0
-43.613468170166016,-66.47428894042969,10.0,5.0,4.0
5.65680456161499,-105.87371826171875,17.0,0.0,7.0
34.46892547607422,-0.5714044570922852,12.0,1.0,9.0
-17.208450317382812,37.908164978027344,1.0,9.0,8.0
-12.700397491455078,88.84809875488281,7.0,10.0,2.0
-85.01612854003906,24.3983211517334,3.0,6.0,6.0
-24.016822814941406,4.333892345428467,9.0,3.0,1.0
-12.355716705322266,88.71509552001953,7.0,10.0,2.0
-0.29382792115211487,94.03656768798828,7.0,10.0,2.0
-1.897321343421936,-86.12396240234375,17.0,0.0,7.0
24.394386291503906,5.4568705558776855,12.0,1.0,9.0
26.268030166625977,4.68179178237915,12.0,1.0,9.0
8.508922576904297,-71.19673156738281,0.0,0.0,7.0
26.165973663330078,9.413559913635254,12.0,1.0,9.0
116.88472747802734,12.779938697814941,2.0,4.0,0.0
7.921311378479004,-72.42064666748047,0.0,0.0,7.0
-62.822731018066406,-49.752784729003906,5.0,5.0,4.0
6.785561561584473,-70.42884063720703,0.0,0.0,7.0
26.8914852142334,5.375273704528809,12.0,1.0,9.0
45.26155471801758,-20.788047790527344,4.0,7.0,5.0
100.38504791259766,8.946446418762207,18.0,4.0,0.0
-36.35464859008789,81.19174194335938,11.0,2.0,4.0
-27.715139389038086,16.573814392089844,9.0,3.0,1.0
26.100101470947266,4.091639041900635,12.0,1.0,9.0
36.49987030029297,-23.120283126831055,4.0,7.0,5.0
1.5749952793121338,32.66230773925781,16.0,9.0,8.0
9.042986869812012,-85.34817504882812,17.0,0.0,7.0
39.17097854614258,21.056962966918945,6.0,8.0,3.0
24.651681900024414,-7.70088005065918,12.0,1.0,9.0
119.01594543457031,14.886327743530273,2.0,4.0,0.0
7.500839710235596,-70.90528106689453,0.0,0.0,7.0
26.230588912963867,3.2767910957336426,12.0,1.0,9.0
-1.5650339126586914,46.86448287963867,1.0,9.0,8.0
92.82562255859375,9.370569229125977,18.0,4.0,0.0
-15.424652099609375,91.08179473876953,7.0,2.0,2.0
-8.26292610168457,41.61710739135742,1.0,9.0,8.0
-21.82425880432129,8.77729606628418,9.0,3.0,1.0
-25.751672744750977,8.705551147460938,9.0,3.0,1.0
18.818132400512695,-6.95543909072876,12.0,1.0,9.0
105.28666687011719,-0.429179847240448,2.0,4.0,0.0
-22.90937614440918,3.899665117263794,9.0,3.0,1.0
-21.18659019470215,9.463400840759277,9.0,3.0,1.0
25.416711807250977,39.40642547607422,19.0,8.0,3.0
-101.70723724365234,15.31570053100586,3.0,6.0,6.0
-3.09898042678833,-61.116825103759766,0.0,0.0,7.0
-32.901554107666016,78.69355773925781,11.0,2.0,2.0
-106.24857330322266,28.73698616027832,3.0,6.0,6.0
9.146395683288574,-11.392574310302734,12.0,1.0,9.0
-23.783985137939453,15.298917770385742,9.0,3.0,8.0
25.044662475585938,35.75010299682617,19.0,8.0,3.0
52.49019241333008,43.37795639038086,6.0,8.0,3.0
48.25383758544922,-47.61433029174805,14.0,7.0,5.0
-92.5941162109375,30.158397674560547,3.0,6.0,6.0
20.02767562866211,-14.84527587890625,12.0,1.0,9.0
48.42694091796875,-47.604251861572266,14.0,7.0,5.0
5.792947292327881,-92.05261993408203,17.0,0.0,7.0
-25.867721557617188,10.6484956741333,9.0,3.0,1.0
99.83338165283203,3.3041276931762695,18.0,4.0,0.0
-25.430503845214844,81.65293884277344,11.0,2.0,2.0
-107.53196716308594,19.591960906982422,3.0,6.0,6.0
-50.00965118408203,-46.95420837402344,5.0,5.0,4.0
12.5111722946167,-84.32843017578125,17.0,0.0,7.0
-7.819276809692383,-8.087989807128906,15.0,3.0,5.0
-103.75755310058594,28.436582565307617,3.0,6.0,6.0
30.830368041992188,29.116859436035156,19.0,8.0,3.0
-1.072680115699768,50.56943893432617,1.0,9.0,8.0
26.0377254486084,33.275054931640625,19.0,8.0,3.0
17.509092330932617,-11.86256217956543,12.0,1.0,9.0
-30.10593032836914,84.89688110351562,11.0,2.0,2.0
22.961442947387695,31.860023498535156,19.0,8.0,3.0
-25.515886306762695,-55.28193664550781,10.0,5.0,4.0
-5.4876790046691895,-39.448753356933594,8.0,11.0,9.0
44.23650360107422,-48.93941116333008,14.0,7.0,5.0
2.772325038909912,83.5877685546875,7.0,10.0,3.0
-41.78261947631836,-47.11465835571289,10.0,5.0,4.0
3.8588075637817383,-94.81482696533203,17.0,0.0,7.0
44.64346694946289,-47.59629821777344,14.0,7.0,5.0
-34.15748596191406,-11.010108947753906,15.0,3.0,1.0
-95.67074584960938,29.686784744262695,3.0,6.0,6.0
107.7466049194336,17.412004470825195,18.0,4.0,0.0
-31.1267032623291,-51.94214630126953,10.0,5.0,4.0
