x1,x2,km,gmm,class
-4.050789833068848,-63.70563888549805,8.0,7.0,5.0
-7.550590515136719,98.54537200927734,4.0,4.0,0.0
-27.008272171020508,-20.98491096496582,7.0,9.0,9.0
-0.7683250904083252,-55.631065368652344,8.0,7.0,5.0
-66.26950073242188,32.49992752075195,2.0,3.0,2.0
-30.260360717773438,-20.044143676757812,7.0,9.0,9.0
-1.0913509130477905,18.424015045166016,6.0,5.0,1.0
1.0409232378005981,-56.857669830322266,8.0,7.0,5.0
-4.991547107696533,111.2028579711914,4.0,4.0,0.0
-10.336478233337402,-46.9296989440918,8.0,7.0,5.0
48.811100006103516,35.2440185546875,0.0,0.0,7.0
-10.022976875305176,107.58587646484375,4.0,4.0,0.0
-17.610660552978516,26.777177810668945,1.0,5.0,8.0
-16.43865966796875,-45.27225112915039,7.0,7.0,5.0
41.384422302246094,-73.64137268066406,3.0,2.0,6.0
-2.0524182319641113,22.654376983642578,6.0,5.0,1.0
12.863875389099121,3.7626445293426514,6.0,8.0,1.0
-46.535274505615234,-28.25746726989746,9.0,1.0,3.0
-47.09204864501953,-27.17277717590332,9.0,1.0,3.0
32.8003044128418,-6.280771732330322,5.0,8.0,4.0
44.82429122924805,-70.81295776367188,3.0,2.0,6.0
47.95281982421875,-8.710541725158691,5.0,6.0,4.0
34.37338638305664,-11.404321670532227,5.0,8.0,9.0
-5.407772541046143,109.12442016601562,4.0,4.0,0.0
-28.150297164916992,-2.491067886352539,1.0,5.0,8.0
-47.7464485168457,-31.143815994262695,9.0,1.0,3.0
53.04641342163086,29.948888778686523,0.0,0.0,7.0
6.522846698760986,102.93827819824219,4.0,4.0,0.0
46.0445671081543,-71.55743408203125,3.0,2.0,6.0
-14.465947151184082,-55.835575103759766,8.0,7.0,5.0
-10.082467079162598,103.41722106933594,4.0,4.0,0.0
-3.506941556930542,100.4135513305664,4.0,4.0,0.0
47.17131805419922,29.65752410888672,0.0,0.0,7.0
43.31383514404297,32.04523468017578,0.0,0.0,7.0
-9.738168716430664,-45.87334060668945,8.0,7.0,5.0
36.794776916503906,-11.731103897094727,5.0,8.0,9.0
-2.0264124870300293,22.676916122436523,6.0,5.0,1.0
34.42453384399414,-9.71253776550293,5.0,8.0,4.0
-59.388641357421875,38.486717224121094,2.0,3.0,2.0
46.628822326660156,29.92552375793457,0.0,0.0,7.0
-67.89815521240234,37.71236801147461,2.0,3.0,2.0
-63.34817123413086,-28.742849349975586,9.0,1.0,3.0
35.96432113647461,-11.797748565673828,5.0,8.0,9.0
-31.213014602661133,-5.666360378265381,1.0,5.0,8.0
-12.648408889770508,-50.73698043823242,8.0,7.0,5.0
66.89923858642578,-15.497760772705078,5.0,6.0,4.0
-25.13431167602539,1.6582543849945068,1.0,5.0,8.0
-61.62569808959961,33.13447952270508,2.0,3.0,2.0
9.024079322814941,2.7272934913635254,6.0,8.0,1.0
3.829874038696289,107.03240203857422,4.0,4.0,0.0
64.68525695800781,-18.71144676208496,5.0,6.0,4.0
-65.71399688720703,36.79438400268555,2.0,3.0,2.0
39.55705261230469,-6.134609222412109,5.0,8.0,9.0
-2.145766258239746,-54.428829193115234,8.0,7.0,5.0
-61.81862258911133,33.47275924682617,2.0,3.0,2.0
62.57041931152344,-14.807886123657227,5.0,6.0,4.0
-11.190582275390625,-50.758567810058594,8.0,7.0,5.0
40.632713317871094,-2.716872453689575,5.0,8.0,9.0
-27.058626174926758,6.125442028045654,1.0,5.0,8.0
-28.077716827392578,6.501941204071045,1.0,5.0,8.0
-25.087566375732422,3.4664559364318848,1.0,5.0,8.0
-12.095355987548828,-56.45708084106445,8.0,7.0,5.0
38.47376251220703,-3.4310495853424072,5.0,8.0,9.0
6.771340370178223,2.429015636444092,6.0,8.0,1.0
-4.1359710693359375,101.81483459472656,4.0,4.0,0.0
-61.266788482666016,40.66146469116211,2.0,3.0,2.0
39.7938117980957,-76.54427337646484,3.0,2.0,6.0
45.687442779541016,39.63478469848633,0.0,0.0,7.0
37.19134521484375,-4.770395755767822,5.0,8.0,9.0
48.01908493041992,37.780704498291016,0.0,0.0,7.0
44.30767822265625,-79.63660430908203,3.0,2.0,6.0
10.894241333007812,0.2983858585357666,6.0,8.0,1.0
-62.31786346435547,32.299049377441406,2.0,3.0,2.0
54.34946823120117,29.250308990478516,0.0,0.0,7.0
-1.9101930856704712,-61.01578903198242,8.0,7.0,5.0
47.65743637084961,-76.76121520996094,3.0,2.0,6.0
-1.4117164611816406,107.36619567871094,4.0,4.0,0.0
-3.7652747631073,11.952826499938965,6.0,5.0,1.0
51.237693786621094,45.09112548828125,0.0,0.0,7.0
-11.713029861450195,-55.73206329345703,8.0,7.0,5.0
-17.5966796875,3.0537021160125732,1.0,5.0,8.0
1.741498589515686,11.485249519348145,6.0,5.0,1.0
-9.108376502990723,93.70137023925781,4.0,4.0,0.0
53.275543212890625,34.61384582519531,0.0,0.0,7.0
-23.595632553100586,-32.950096130371094,7.0,9.0,9.0
67.344970703125,-12.340420722961426,5.0,6.0,4.0
-60.79315185546875,-33.29999542236328,9.0,1.0,3.0
-3.659763813018799,17.63865852355957,6.0,5.0,1.0
-58.107574462890625,-20.761192321777344,9.0,1.0,3.0
-4.44270133972168,-62.3649787902832,8.0,7.0,5.0
-13.45686149597168,98.67759704589844,4.0,4.0,0.0
-50.854652404785156,-25.341894149780273,9.0,1.0,3.0
68.77324676513672,-13.431227684020996,5.0,6.0,4.0
-68.92219543457031,35.59773635864258,2.0,3.0,2.0
52.34617233276367,-65.15223693847656,3.0,2.0,6.0
54.129493713378906,44.33951950073242,0.0,0.0,7.0
55.81803512573242,-75.32172393798828,3.0,2.0,6.0
-10.510981559753418,-58.618656158447266,8.0,7.0,5.0
5.425322532653809,104.8461685180664,4.0,4.0,0.0
-13.820796966552734,97.24320983886719,4.0,4.0,0.0
46.42158508300781,-69.97955322265625,3.0,2.0,6.0
-18.84044075012207,11.089730262756348,1.0,5.0,8.0
-7.647209167480469,-50.54749298095703,8.0,7.0,5.0
-3.96742844581604,-63.922691345214844,8.0,7.0,5.0
45.9105224609375,46.07442855834961,0.0,0.0,7.0
-53.80203628540039,-31.012367248535156,9.0,1.0,3.0
-17.349811553955078,-28.988170623779297,7.0,9.0,9.0
-3.1293506622314453,111.4738540649414,4.0,4.0,0.0
46.92649841308594,48.369728088378906,0.0,0.0,7.0
56.86542510986328,-83.80374145507812,3.0,2.0,6.0
69.54319763183594,-22.08289337158203,5.0,6.0,4.0
57.95412063598633,-72.27210235595703,3.0,2.0,6.0
-0.5268978476524353,106.5630874633789,4.0,4.0,0.0
-31.574291229248047,0.6837798357009888,1.0,5.0,8.0
69.26701354980469,-15.438657760620117,5.0,6.0,4.0
53.88169479370117,-70.28423309326172,3.0,2.0,6.0
-4.271970748901367,107.1251220703125,4.0,4.0,0.0
55.14724349975586,-81.88557434082031,3.0,2.0,6.0
65.3307113647461,-15.93435287475586,5.0,6.0,4.0
-47.059757232666016,34.77302169799805,2.0,3.0,2.0
68.56147003173828,-23.88747215270996,5.0,6.0,4.0
36.02812957763672,-6.890578269958496,5.0,8.0,9.0
-30.519031524658203,0.07516775280237198,1.0,5.0,8.0
19.002721786499023,-2.965372323989868,6.0,8.0,1.0
-25.484708786010742,18.534025192260742,1.0,5.0,8.0
-54.57530212402344,45.50961685180664,2.0,3.0,2.0
-2.1113810539245605,-53.51545333862305,8.0,7.0,5.0
-5.098342418670654,95.61454772949219,4.0,4.0,0.0
-54.7565803527832,36.81061553955078,2.0,3.0,2.0
-55.68528366088867,-27.64404296875,9.0,1.0,3.0
-50.34044647216797,-19.70118522644043,9.0,1.0,3.0
11.656203269958496,-3.7769830226898193,6.0,8.0,1.0
-52.4866943359375,48.55283737182617,2.0,3.0,2.0
33.470970153808594,-8.792901039123535,5.0,8.0,9.0
-2.7219035625457764,105.06876373291016,4.0,4.0,0.0
33.74793243408203,-10.074650764465332,5.0,8.0,9.0
-48.55223083496094,43.91115188598633,2.0,3.0,2.0
-9.148253440856934,-51.685001373291016,8.0,7.0,5.0
-52.14784622192383,50.383087158203125,2.0,3.0,2.0
19.694974899291992,-0.8804259896278381,6.0,8.0,1.0
58.046669006347656,-72.82811737060547,3.0,2.0,6.0
-2.2370707988739014,-67.77781677246094,8.0,7.0,5.0
35.91621398925781,-2.190626621246338,5.0,8.0,9.0
4.205898761749268,8.844223976135254,6.0,5.0,1.0
8.176654815673828,101.77739715576172,4.0,4.0,0.0
9.84768295288086,-5.002535343170166,6.0,8.0,1.0
34.039066314697266,-71.46807861328125,3.0,2.0,8.0
54.37416076660156,40.99687957763672,0.0,0.0,7.0
45.361209869384766,48.06129455566406,0.0,0.0,7.0
-1.4655475616455078,-65.98233795166016,8.0,7.0,5.0
-57.133995056152344,-12.886813163757324,9.0,1.0,3.0
-49.55442810058594,35.238399505615234,2.0,3.0,2.0
54.54684829711914,-5.381067276000977,5.0,6.0,4.0
42.75519943237305,46.852264404296875,0.0,0.0,7.0
-59.02603530883789,29.741191864013672,2.0,3.0,2.0
-59.16666030883789,28.059295654296875,2.0,3.0,2.0
28.493654251098633,-9.704072952270508,5.0,8.0,3.0
-22.16890525817871,23.60613441467285,1.0,5.0,8.0
8.568293571472168,15.762046813964844,6.0,5.0,1.0
47.85148239135742,-64.87197875976562,3.0,2.0,6.0
2.8574771881103516,8.855027198791504,6.0,5.0,1.0
54.523345947265625,-4.11374568939209,5.0,6.0,4.0
-52.26487731933594,29.415159225463867,2.0,3.0,2.0
27.75630760192871,-12.972972869873047,5.0,8.0,9.0
59.681495666503906,-2.8809993267059326,5.0,6.0,4.0
-58.69211959838867,-18.53912925720215,9.0,1.0,3.0
19.601686477661133,-5.302715301513672,6.0,8.0,1.0
4.218799114227295,18.603910446166992,6.0,5.0,1.0
-2.6679465770721436,-67.1509780883789,8.0,7.0,5.0
49.708866119384766,31.863744735717773,0.0,0.0,7.0
49.06865692138672,30.71466636657715,0.0,0.0,7.0
55.7447624206543,-68.52830505371094,3.0,2.0,6.0
-18.96068000793457,21.457355499267578,1.0,5.0,8.0
-55.540592193603516,-12.9945068359375,9.0,1.0,3.0
-50.65719223022461,34.71784591674805,2.0,3.0,2.0
51.901119232177734,30.273921966552734,0.0,0.0,7.0
5.752269268035889,103.5985107421875,4.0,4.0,0.0
68.2088394165039,-14.57303524017334,5.0,6.0,4.0
-6.75783634185791,-27.08706283569336,7.0,9.0,9.0
57.319313049316406,29.112857818603516,0.0,0.0,7.0
-9.743090629577637,-24.674175262451172,7.0,9.0,9.0
-7.739608287811279,-26.40780258178711,7.0,9.0,9.0
-1.2011090517044067,99.23838806152344,4.0,4.0,0.0
6.6497111320495605,101.52571868896484,4.0,4.0,0.0
6.8998188972473145,-63.99279022216797,8.0,7.0,5.0
1.4163235425949097,90.58442687988281,4.0,4.0,0.0
-54.32826614379883,-15.40857982635498,9.0,1.0,3.0
-6.395648002624512,-25.53852653503418,7.0,9.0,9.0
50.518211364746094,27.69009780883789,0.0,0.0,7.0
-17.321958541870117,24.026123046875,1.0,5.0,8.0
48.13798141479492,-76.32777404785156,3.0,2.0,6.0
-53.73968505859375,-16.019563674926758,9.0,1.0,3.0
-51.28679275512695,-19.011474609375,9.0,1.0,3.0
56.03638458251953,-69.33473205566406,3.0,2.0,6.0
53.92963409423828,-68.22856903076172,3.0,2.0,6.0
7.974069118499756,-59.711368560791016,8.0,7.0,5.0
-49.3447380065918,35.998844146728516,2.0,3.0,2.0
3.6622719764709473,91.4091796875,4.0,4.0,0.0
5.821578025817871,-60.75282669067383,8.0,7.0,5.0
5.4815521240234375,17.979185104370117,6.0,5.0,1.0
67.1431884765625,-14.511341094970703,5.0,6.0,4.0
1.5889185667037964,101.764404296875,4.0,4.0,0.0
47.88800048828125,48.96676254272461,0.0,0.0,7.0
15.80250072479248,-1.6450543403625488,6.0,8.0,1.0
-17.987117767333984,5.956954479217529,1.0,5.0,8.0
10.456722259521484,2.915465831756592,6.0,8.0,1.0
-24.27747917175293,2.784904718399048,1.0,5.0,8.0
-12.688720703125,-47.86982345581055,8.0,7.0,5.0
-15.621088981628418,6.208392143249512,1.0,5.0,8.0
57.78154373168945,-81.8536376953125,3.0,2.0,6.0
-55.668331146240234,50.90433120727539,2.0,3.0,2.0
49.108314514160156,44.6724853515625,0.0,0.0,7.0
-24.384883880615234,4.449778079986572,1.0,5.0,8.0
62.74591827392578,-4.878866195678711,5.0,6.0,4.0
66.94306945800781,-7.118267059326172,5.0,6.0,4.0
3.4501967430114746,100.56869506835938,4.0,4.0,0.0
12.586541175842285,3.750312328338623,6.0,8.0,1.0
14.958024978637695,-3.5471410751342773,6.0,8.0,1.0
-10.949440956115723,-62.55790710449219,8.0,7.0,5.0
54.704402923583984,-84.44288635253906,3.0,2.0,6.0
-59.08469009399414,43.58244323730469,2.0,3.0,2.0
-26.734495162963867,8.17011547088623,1.0,5.0,8.0
-58.03236389160156,-35.008216857910156,9.0,1.0,3.0
-59.00777816772461,-35.37202453613281,9.0,1.0,3.0
10.556650161743164,98.133056640625,4.0,4.0,0.0
-56.037353515625,-34.12913131713867,9.0,1.0,3.0
55.196319580078125,-85.87690734863281,3.0,2.0,6.0
64.73004150390625,-3.4344184398651123,5.0,6.0,4.0
68.96186828613281,-14.041610717773438,5.0,6.0,4.0
-54.005027770996094,-38.045753479003906,9.0,1.0,3.0
53.89504623413086,-86.24092864990234,3.0,2.0,6.0
66.6760025024414,-7.494369029998779,5.0,6.0,4.0
39.604740142822266,39.558467864990234,0.0,0.0,7.0
47.19847869873047,-88.49125671386719,3.0,2.0,6.0
-63.42731857299805,38.8303108215332,2.0,3.0,2.0
-34.93839645385742,10.103022575378418,1.0,5.0,8.0
-65.39826965332031,-36.793182373046875,9.0,1.0,3.0
-4.837001800537109,25.706356048583984,6.0,5.0,1.0
-5.252049922943115,25.659914016723633,6.0,5.0,1.0
61.18803787231445,-10.746970176696777,5.0,6.0,4.0
-55.20671463012695,49.26094055175781,2.0,3.0,2.0
8.462201118469238,-0.28628677129745483,6.0,8.0,1.0
-16.300500869750977,-32.690589904785156,7.0,9.0,9.0
-20.16521453857422,-22.821569442749023,7.0,9.0,9.0
4.059032440185547,109.76240539550781,4.0,4.0,0.0
-56.859153747558594,47.62287521362305,2.0,3.0,2.0
56.3304557800293,29.415159225463867,0.0,0.0,7.0
-8.035719871520996,-58.89910888671875,8.0,7.0,5.0
60.54228973388672,-11.760169982910156,5.0,6.0,4.0
-63.81149673461914,-35.63703536987305,9.0,1.0,3.0
-7.207267761230469,113.98440551757812,4.0,4.0,0.0
-29.400041580200195,12.980520248413086,1.0,5.0,8.0
-12.314432144165039,-63.27334976196289,8.0,7.0,5.0
-9.4238862991333,112.90399169921875,4.0,4.0,0.0
-35.72138595581055,1.3569406270980835,1.0,5.0,8.0
59.657859802246094,-11.013657569885254,5.0,6.0,4.0
-57.442317962646484,35.9698600769043,2.0,3.0,2.0
-16.833093643188477,-49.22674560546875,8.0,7.0,5.0
-56.41975784301758,51.05176544189453,2.0,3.0,2.0
-64.56062316894531,-35.928646087646484,9.0,1.0,3.0
56.779056549072266,-17.485380172729492,5.0,6.0,4.0
53.846710205078125,42.53058624267578,0.0,0.0,7.0
-7.451517581939697,-57.006893157958984,8.0,7.0,5.0
2.8944451808929443,-5.583792686462402,6.0,8.0,1.0
-34.89937973022461,10.149755477905273,1.0,5.0,8.0
-65.75546264648438,46.96050262451172,2.0,3.0,2.0
16.07952308654785,-3.974837064743042,6.0,8.0,1.0
53.3387565612793,36.08952713012695,0.0,0.0,7.0
-64.0487289428711,31.55096435546875,2.0,3.0,2.0
-6.372418403625488,106.13214874267578,4.0,4.0,0.0
-8.915748596191406,106.21737670898438,4.0,4.0,0.0
14.996203422546387,-6.585310459136963,6.0,8.0,1.0
-61.917869567871094,35.32070541381836,2.0,3.0,2.0
71.16812896728516,-20.372522354125977,5.0,6.0,4.0
-7.976587772369385,104.1264877319336,4.0,4.0,0.0
4.729983329772949,108.4945297241211,4.0,4.0,0.0
-28.651081085205078,0.5355207920074463,1.0,5.0,8.0
-21.6592960357666,-27.087472915649414,7.0,9.0,9.0
73.65947723388672,-18.409788131713867,5.0,6.0,4.0
42.00138854980469,-76.5763168334961,3.0,2.0,6.0
-7.822122097015381,101.1271743774414,4.0,4.0,0.0
74.08048248291016,-19.176237106323242,5.0,6.0,4.0
43.6929931640625,34.37051010131836,0.0,0.0,7.0
-49.57350540161133,-24.97667694091797,9.0,1.0,3.0
55.02629089355469,36.039127349853516,0.0,0.0,7.0
69.962158203125,-25.10770606994629,5.0,6.0,4.0
73.61432647705078,-18.63065528869629,5.0,6.0,4.0
54.9141960144043,33.5806884765625,0.0,0.0,7.0
-27.88597297668457,1.8988699913024902,1.0,5.0,8.0
-65.24273681640625,38.067996978759766,2.0,3.0,2.0
10.417622566223145,0.21062466502189636,6.0,8.0,1.0
18.040903091430664,-3.837287664413452,6.0,8.0,1.0
-18.732398986816406,-50.41569900512695,8.0,7.0,5.0
-57.87288284301758,-32.63362121582031,9.0,1.0,3.0
-49.153568267822266,-27.1419620513916,9.0,1.0,3.0
-23.59691047668457,0.4614388644695282,1.0,5.0,8.0
-49.66215896606445,-26.797046661376953,9.0,1.0,3.0
-25.582094192504883,1.8728342056274414,1.0,5.0,8.0
-24.341224670410156,-42.474456787109375,7.0,9.0,5.0
-30.88355827331543,12.412781715393066,1.0,5.0,8.0
-46.64105987548828,36.401309967041016,2.0,3.0,2.0
-20.58938980102539,-30.3874454498291,7.0,9.0,9.0
-9.069262504577637,107.30338287353516,4.0,4.0,0.0
-49.277095794677734,-28.54077911376953,9.0,1.0,3.0
-25.335233688354492,-43.084556579589844,7.0,9.0,5.0
8.2549409866333,99.74991607666016,4.0,4.0,0.0
71.37042999267578,-5.681858062744141,5.0,6.0,4.0
-17.36492347717285,9.827591896057129,1.0,5.0,8.0
-28.10453987121582,-29.730510711669922,7.0,9.0,9.0
-54.175987243652344,43.26186752319336,2.0,3.0,2.0
-64.0160140991211,51.860347747802734,2.0,3.0,1.0
38.30772399902344,-71.83899688720703,3.0,2.0,6.0
-30.429805755615234,7.754511833190918,1.0,5.0,8.0
-26.800853729248047,-42.607879638671875,7.0,9.0,5.0
58.31652069091797,-6.639007091522217,5.0,6.0,4.0
47.600215911865234,33.14237976074219,0.0,0.0,7.0
-64.13775634765625,51.85920715332031,2.0,3.0,1.0
-60.256996154785156,43.076385498046875,2.0,3.0,2.0
-25.990619659423828,-41.099693298339844,7.0,9.0,5.0
-29.032102584838867,-32.87483215332031,7.0,9.0,9.0
-24.300804138183594,-42.47917175292969,7.0,9.0,5.0
-64.8001480102539,53.851837158203125,2.0,3.0,1.0
38.256195068359375,-75.4051284790039,3.0,2.0,6.0
-16.446775436401367,8.55946159362793,1.0,5.0,8.0
-63.65374755859375,-19.443283081054688,9.0,1.0,3.0
-60.12191390991211,-37.548683166503906,9.0,1.0,3.0
-23.046966552734375,13.527398109436035,1.0,5.0,8.0
59.732200622558594,-20.899105072021484,5.0,6.0,4.0
-26.928497314453125,-34.41045379638672,7.0,9.0,9.0
-25.625226974487305,-43.47209548950195,7.0,9.0,5.0
51.278038024902344,-67.96125030517578,3.0,2.0,6.0
-67.63912200927734,38.88396453857422,2.0,3.0,2.0
-27.68167495727539,-25.294822692871094,7.0,9.0,9.0
-55.963138580322266,48.341651916503906,2.0,3.0,2.0
-70.3145523071289,31.079898834228516,2.0,3.0,2.0
1.8170033693313599,9.97280502319336,6.0,5.0,1.0
-12.636323928833008,102.1520004272461,4.0,4.0,0.0
5.930940628051758,97.20405578613281,4.0,4.0,0.0
-45.24144744873047,-21.678232192993164,9.0,1.0,3.0
50.03315353393555,33.84162902832031,0.0,0.0,7.0
59.78307342529297,-4.238791465759277,5.0,6.0,4.0
-67.01956939697266,40.58262252807617,2.0,3.0,2.0
48.80381774902344,-69.1329116821289,3.0,2.0,6.0
-44.84891891479492,-31.183347702026367,9.0,1.0,3.0
-1.81247878074646,19.378822326660156,6.0,5.0,1.0
58.476749420166016,-2.1969010829925537,5.0,6.0,4.0
-3.9115712642669678,-59.65138244628906,8.0,7.0,5.0
49.994388580322266,-67.43338012695312,3.0,2.0,6.0
-25.159866333007812,-5.173818111419678,1.0,5.0,8.0
2.7774064540863037,25.53438949584961,6.0,5.0,1.0
-58.74061965942383,-33.914833068847656,9.0,1.0,3.0
-70.45146179199219,36.480323791503906,2.0,3.0,2.0
-24.826568603515625,-6.328714370727539,1.0,5.0,8.0
44.90607833862305,35.14777755737305,0.0,0.0,7.0
0.49463486671447754,-61.307132720947266,8.0,7.0,5.0
65.56949615478516,-5.789491176605225,5.0,6.0,4.0
-1.8244295120239258,19.336811065673828,6.0,5.0,1.0
54.327537536621094,-11.964584350585938,5.0,6.0,4.0
-44.622623443603516,-23.732990264892578,9.0,1.0,3.0
64.30581665039062,-18.51885986328125,5.0,6.0,4.0
43.768550872802734,31.960996627807617,0.0,0.0,7.0
-12.60400104522705,19.789020538330078,1.0,5.0,8.0
-1.1313871145248413,-59.76097869873047,8.0,7.0,5.0
-19.522411346435547,-26.679088592529297,7.0,9.0,9.0
-60.898841857910156,41.49532699584961,2.0,3.0,2.0
-22.159578323364258,17.96051025390625,1.0,5.0,8.0
4.231308937072754,101.8934326171875,4.0,4.0,0.0
-21.33674430847168,16.811771392822266,1.0,5.0,8.0
55.662811279296875,-3.4369874000549316,5.0,6.0,4.0
60.60472106933594,-0.8049771189689636,5.0,6.0,4.0
1.1592717170715332,106.62476348876953,4.0,4.0,0.0
-6.717670917510986,-56.253578186035156,8.0,7.0,5.0
-22.519466400146484,17.196422576904297,1.0,5.0,8.0
-47.82088088989258,-24.493152618408203,9.0,1.0,3.0
-28.57683753967285,-34.34636688232422,7.0,9.0,9.0
50.976524353027344,1.4539467096328735,5.0,6.0,4.0
60.95784378051758,-9.158307075500488,5.0,6.0,4.0
-63.261234283447266,27.881126403808594,2.0,3.0,2.0
-21.191009521484375,-31.15432357788086,7.0,9.0,9.0
-18.835233688354492,-27.78377342224121,7.0,9.0,9.0
56.41286087036133,-3.75871205329895,5.0,6.0,4.0
36.26057052612305,47.78321075439453,0.0,0.0,7.0
-14.650017738342285,6.1882829666137695,1.0,5.0,8.0
38.474056243896484,48.275577545166016,0.0,0.0,7.0
-21.37154769897461,16.626224517822266,1.0,5.0,8.0
-3.9542319774627686,109.56490325927734,4.0,4.0,0.0
7.777111053466797,19.502120971679688,6.0,5.0,1.0
8.927858352661133,105.6988525390625,4.0,4.0,0.0
9.773627281188965,-3.6664175987243652,6.0,8.0,1.0
51.38153076171875,-70.8389892578125,3.0,2.0,6.0
63.746883392333984,-4.417940616607666,5.0,6.0,4.0
36.80693054199219,48.00996017456055,0.0,0.0,7.0
-29.605037689208984,-37.15518569946289,7.0,9.0,9.0
-23.131654739379883,16.345579147338867,1.0,5.0,8.0
-58.475303649902344,38.229671478271484,2.0,3.0,2.0
41.384063720703125,-72.94657135009766,3.0,2.0,6.0
3.0104336738586426,10.966492652893066,6.0,5.0,1.0
-59.04131317138672,37.928897857666016,2.0,3.0,2.0
-64.3251953125,28.748231887817383,2.0,3.0,2.0
46.6801872253418,35.09652328491211,0.0,0.0,7.0
-28.158611297607422,-22.08916664123535,7.0,9.0,9.0
-29.66466522216797,-21.62521743774414,7.0,9.0,9.0
51.923152923583984,27.185373306274414,0.0,0.0,7.0
-28.064071655273438,-18.24203872680664,7.0,9.0,9.0
-9.217724800109863,113.01558685302734,4.0,4.0,0.0
51.93758773803711,28.205638885498047,0.0,0.0,7.0
68.89985656738281,-21.86005401611328,5.0,6.0,4.0
52.559715270996094,27.392160415649414,0.0,0.0,7.0
-28.948436737060547,-20.66884994506836,7.0,9.0,9.0
-16.728239059448242,-52.439456939697266,8.0,7.0,5.0
-7.95807409286499,108.9569320678711,4.0,4.0,0.0
64.18998718261719,-75.5371322631836,3.0,2.0,4.0
-3.9613122940063477,15.242849349975586,6.0,5.0,1.0
-29.569950103759766,-21.11063003540039,7.0,9.0,9.0
-18.358388900756836,-48.8753776550293,8.0,7.0,5.0
-26.472015380859375,3.366061210632324,1.0,5.0,8.0
48.42269515991211,39.00545120239258,0.0,0.0,7.0
-46.701560974121094,-25.33622932434082,9.0,1.0,3.0
-18.77524757385254,-31.893203735351562,7.0,9.0,9.0
-7.498917102813721,112.16986846923828,4.0,4.0,0.0
52.362762451171875,27.412630081176758,0.0,0.0,7.0
-30.05046844482422,-22.087081909179688,7.0,9.0,9.0
-29.740577697753906,6.576812744140625,1.0,5.0,8.0
-5.338626861572266,110.55953979492188,4.0,4.0,0.0
-62.41440200805664,37.76333999633789,2.0,3.0,2.0
-27.851926803588867,11.327400207519531,1.0,5.0,8.0
1.3322608470916748,7.989505767822266,6.0,5.0,1.0
1.6891149282455444,12.910244941711426,6.0,5.0,1.0
-22.786624908447266,-32.54372787475586,7.0,9.0,9.0
-9.58870792388916,96.94136810302734,4.0,4.0,0.0
2.5099403858184814,10.080005645751953,6.0,5.0,1.0
1.505026936531067,6.658648490905762,6.0,5.0,1.0
-54.02376937866211,-14.008238792419434,9.0,1.0,3.0
55.225006103515625,-77.07209014892578,3.0,2.0,6.0
44.30527877807617,28.20770263671875,0.0,0.0,7.0
-51.72201919555664,51.93107604980469,2.0,3.0,2.0
53.09333801269531,-87.77952575683594,3.0,2.0,6.0
-10.043648719787598,-24.313613891601562,7.0,9.0,9.0
-5.9435648918151855,14.883537292480469,6.0,5.0,8.0
-51.87953186035156,-18.78449249267578,9.0,1.0,3.0
-62.31189727783203,-35.73640823364258,9.0,1.0,3.0
-9.085306167602539,-63.2984504699707,8.0,7.0,5.0
44.24399948120117,-85.3270034790039,3.0,2.0,6.0
-23.40333366394043,-35.92879104614258,7.0,9.0,9.0
-8.364344596862793,-62.74409103393555,8.0,7.0,5.0
38.740875244140625,38.573219299316406,0.0,0.0,7.0
-0.800632119178772,12.964112281799316,6.0,5.0,1.0
7.390185356140137,105.32396697998047,4.0,4.0,0.0
-53.085044860839844,46.93762969970703,2.0,3.0,2.0
58.057884216308594,-83.31765747070312,3.0,2.0,6.0
60.63920974731445,-18.413755416870117,5.0,6.0,4.0
51.861976623535156,39.703128814697266,0.0,0.0,7.0
0.8069968223571777,-11.152395248413086,6.0,8.0,5.0
51.897090911865234,-85.76631164550781,3.0,2.0,6.0
-46.98204040527344,-21.258481979370117,9.0,1.0,3.0
-25.416656494140625,8.313004493713379,1.0,5.0,8.0
-50.39476776123047,-17.072301864624023,9.0,1.0,3.0
-11.93663215637207,-29.878673553466797,7.0,9.0,9.0
-57.339088439941406,51.13812255859375,2.0,3.0,2.0
-52.888885498046875,-9.763890266418457,9.0,1.0,3.0
47.881553649902344,-4.342504024505615,5.0,6.0,4.0
29.956378936767578,-14.445784568786621,5.0,8.0,9.0
-8.388683319091797,-67.5921401977539,8.0,7.0,5.0
-49.677791595458984,-14.933876037597656,9.0,1.0,3.0
58.0237922668457,-10.148355484008789,5.0,6.0,4.0
42.077842712402344,44.89391326904297,0.0,0.0,7.0
-8.075952529907227,-67.53604125976562,8.0,7.0,5.0
9.19459056854248,-1.9348878860473633,6.0,8.0,1.0
47.861412048339844,-85.0080795288086,3.0,2.0,6.0
-13.449819564819336,95.31672668457031,4.0,4.0,0.0
54.409080505371094,-9.971908569335938,5.0,6.0,4.0
-11.513311386108398,-57.404083251953125,8.0,7.0,5.0
58.26008605957031,-14.954176902770996,5.0,6.0,4.0
-56.130558013916016,-29.392648696899414,9.0,1.0,3.0
30.57701301574707,-12.152791023254395,5.0,8.0,9.0
-9.418102264404297,-66.86595153808594,8.0,7.0,5.0
56.03205108642578,-82.1459732055664,3.0,2.0,6.0
34.2732048034668,-15.83231258392334,5.0,8.0,9.0
-63.559139251708984,-37.432029724121094,9.0,1.0,3.0
