x1,x2,km,gmm,class
-3.5445613861083984,-66.05803680419922,9.0,9.0,5.0
-27.073707580566406,92.08912658691406,3.0,3.0,0.0
8.365179061889648,-56.868553161621094,9.0,9.0,5.0
69.4218978881836,10.906102180480957,0.0,0.0,7.0
-27.268150329589844,86.26725769042969,3.0,3.0,0.0
-28.906761169433594,-10.170966148376465,2.0,2.0,8.0
15.452422142028809,-55.745113372802734,9.0,9.0,5.0
-70.4088363647461,22.08893585205078,1.0,1.0,6.0
-22.115150451660156,4.455745697021484,5.0,5.0,1.0
-6.27632474899292,18.58586311340332,5.0,5.0,1.0
38.4405517578125,-37.30998229980469,8.0,8.0,3.0
39.18303680419922,-36.43775939941406,8.0,8.0,3.0
25.2014217376709,15.832365036010742,6.0,6.0,4.0
-68.89863586425781,25.765567779541016,1.0,1.0,6.0
29.08989143371582,23.39439582824707,6.0,6.0,4.0
28.11576271057129,11.023216247558594,6.0,6.0,9.0
-25.691152572631836,90.33670806884766,3.0,3.0,0.0
-8.711153984069824,-29.76312828063965,2.0,2.0,8.0
38.35003662109375,-40.949546813964844,8.0,8.0,3.0
66.78699493408203,4.708376884460449,0.0,0.0,7.0
-13.219369888305664,94.57803344726562,3.0,3.0,0.0
-66.91451263427734,26.120485305786133,1.0,1.0,6.0
11.758678436279297,-65.31098175048828,9.0,9.0,5.0
-18.296106338500977,89.6963119506836,3.0,3.0,0.0
-22.460580825805664,84.21161651611328,3.0,3.0,0.0
63.65643310546875,9.424362182617188,0.0,0.0,7.0
63.99557113647461,14.108843803405762,0.0,0.0,7.0
8.590478897094727,-55.93450927734375,9.0,9.0,5.0
26.84369468688965,12.541406631469727,6.0,6.0,9.0
-22.132049560546875,4.48660945892334,5.0,5.0,1.0
28.289844512939453,11.937676429748535,6.0,6.0,4.0
-57.42547607421875,-30.137601852416992,7.0,7.0,2.0
63.5888557434082,10.030875205993652,0.0,0.0,7.0
-63.995025634765625,-34.95563888549805,7.0,7.0,2.0
54.14191818237305,-43.38449478149414,8.0,8.0,3.0
26.745849609375,11.754356384277344,6.0,6.0,9.0
-7.602248191833496,-33.332271575927734,2.0,2.0,8.0
10.433394432067871,-60.05592727661133,9.0,9.0,5.0
22.734525680541992,42.156150817871094,6.0,6.0,4.0
-6.854272842407227,-24.397897720336914,2.0,2.0,8.0
-56.551918029785156,-35.656494140625,7.0,7.0,2.0
-4.6246185302734375,12.715319633483887,5.0,5.0,1.0
-17.926563262939453,95.8822250366211,3.0,3.0,0.0
19.460121154785156,40.230682373046875,6.0,6.0,4.0
-61.82049560546875,-34.653038024902344,7.0,7.0,2.0
32.71160125732422,14.330975532531738,6.0,6.0,9.0
-0.12342344224452972,-63.884281158447266,9.0,9.0,5.0
-56.82883071899414,-35.457191467285156,7.0,7.0,2.0
23.233436584472656,38.046810150146484,6.0,6.0,4.0
9.014644622802734,-60.25834655761719,9.0,9.0,5.0
35.93135452270508,14.979702949523926,6.0,6.0,9.0
-8.003426551818848,-22.220739364624023,2.0,2.0,8.0
-18.227869033813477,-26.484128952026367,2.0,2.0,8.0
-7.617613792419434,-22.902650833129883,2.0,2.0,8.0
9.311095237731934,-65.61228942871094,9.0,9.0,5.0
35.1522216796875,12.894376754760742,6.0,6.0,9.0
-8.817136764526367,14.412237167358398,5.0,5.0,1.0
-20.172168731689453,86.61001586914062,3.0,3.0,0.0
-60.02760696411133,-29.252216339111328,7.0,7.0,2.0
-72.61080169677734,19.598554611206055,1.0,1.0,6.0
71.0455093383789,14.993093490600586,0.0,0.0,7.0
33.61189270019531,11.408373832702637,6.0,6.0,9.0
72.00006866455078,12.180620193481445,0.0,0.0,7.0
-75.04203796386719,24.234375,1.0,1.0,6.0
-3.164440155029297,13.390765190124512,5.0,5.0,1.0
-56.683677673339844,-36.6875,7.0,7.0,2.0
63.8835334777832,4.425426959991455,0.0,0.0,7.0
-0.918803870677948,-70.00553894042969,9.0,9.0,5.0
-76.7555160522461,17.811962127685547,1.0,1.0,6.0
-21.926557540893555,92.57683563232422,3.0,3.0,0.0
-12.870996475219727,-0.3478958308696747,5.0,5.0,1.0
78.76466369628906,14.419832229614258,0.0,0.0,7.0
8.912693977355957,-64.89569854736328,9.0,9.0,5.0
-7.177316665649414,-15.743729591369629,2.0,2.0,8.0
-10.561126708984375,4.567445755004883,5.0,5.0,1.0
-24.356523513793945,79.42667388916016,3.0,3.0,0.0
74.48792266845703,8.870735168457031,0.0,0.0,7.0
21.16520881652832,-34.633724212646484,4.0,4.0,9.0
25.818519592285156,42.308128356933594,6.0,6.0,4.0
49.66079330444336,-47.659263610839844,8.0,8.0,3.0
-17.955774307250977,2.052480697631836,5.0,5.0,1.0
46.330650329589844,-33.852027893066406,8.0,8.0,3.0
1.5198564529418945,-70.9367904663086,9.0,9.0,5.0
-21.825145721435547,79.13072967529297,3.0,3.0,0.0
43.4684944152832,-35.306095123291016,8.0,8.0,3.0
24.890033721923828,43.8921012878418,6.0,6.0,4.0
-63.793514251708984,-37.21986389160156,7.0,7.0,2.0
-60.1702880859375,30.192222595214844,1.0,1.0,6.0
79.35844421386719,11.461179733276367,0.0,0.0,7.0
-70.8258285522461,34.431610107421875,1.0,1.0,6.0
7.800578594207764,-67.70398712158203,9.0,9.0,5.0
-15.429283142089844,95.42742156982422,3.0,3.0,0.0
-20.76861000061035,77.91675567626953,3.0,3.0,0.0
-69.04632568359375,28.133533477783203,1.0,1.0,6.0
-14.292437553405762,-14.652838706970215,2.0,2.0,8.0
6.28092622756958,-59.35926055908203,9.0,9.0,5.0
-0.07221326231956482,-72.38195037841797,9.0,9.0,5.0
76.43120574951172,18.961322784423828,0.0,0.0,7.0
43.56439971923828,-41.59214401245117,8.0,8.0,3.0
18.85788917541504,-30.660877227783203,4.0,4.0,9.0
-26.11669921875,93.5950927734375,3.0,3.0,0.0
78.89482116699219,19.36775016784668,0.0,0.0,7.0
-77.98109436035156,36.46534729003906,1.0,1.0,6.0
16.46588706970215,45.08785629272461,6.0,6.0,4.0
-67.38707733154297,36.91749954223633,1.0,1.0,6.0
-20.976451873779297,92.88807678222656,3.0,3.0,0.0
-9.440361976623535,-28.15264320373535,2.0,2.0,8.0
23.005708694458008,44.44892883300781,6.0,6.0,4.0
-64.35568237304688,32.815399169921875,1.0,1.0,6.0
-23.67821502685547,90.00975799560547,3.0,3.0,0.0
-76.45641326904297,34.540672302246094,1.0,1.0,6.0
22.222091674804688,40.69181442260742,6.0,6.0,4.0
-45.57860565185547,-26.45207977294922,7.0,7.0,2.0
14.632566452026367,44.116119384765625,6.0,6.0,4.0
30.426420211791992,13.28992748260498,6.0,6.0,9.0
-12.233219146728516,-28.724994659423828,2.0,2.0,8.0
4.141541957855225,20.681245803833008,5.0,5.0,1.0
-22.621610641479492,-19.2061767578125,2.0,2.0,8.0
-57.07743835449219,-21.960418701171875,7.0,7.0,2.0
-0.2025897353887558,-63.02405548095703,9.0,9.0,5.0
-14.338916778564453,79.8369140625,3.0,3.0,0.0
-52.802207946777344,-29.120502471923828,7.0,7.0,2.0
47.93791580200195,-40.20735549926758,8.0,8.0,3.0
42.789466857910156,-29.455810546875,8.0,8.0,3.0
0.5997052788734436,14.330048561096191,5.0,5.0,1.0
-56.70078659057617,-18.397754669189453,7.0,7.0,2.0
24.972553253173828,13.302643775939941,6.0,6.0,9.0
-21.32687759399414,90.304931640625,3.0,3.0,0.0
26.24044418334961,10.471100807189941,6.0,6.0,9.0
-51.27048110961914,-20.221323013305664,7.0,7.0,2.0
7.00239896774292,-61.249053955078125,9.0,9.0,5.0
-57.304664611816406,-16.61164665222168,7.0,7.0,2.0
3.0339279174804688,22.465309143066406,5.0,5.0,1.0
-67.94477081298828,36.87553024291992,1.0,1.0,6.0
-0.7308915853500366,-76.64155578613281,9.0,9.0,5.0
36.24971008300781,10.311164855957031,6.0,6.0,9.0
-6.3896284103393555,4.494514465332031,5.0,5.0,1.0
-11.930136680603027,94.3366928100586,3.0,3.0,0.0
-0.22941529750823975,13.482609748840332,5.0,5.0,1.0
-66.54098510742188,14.764375686645508,1.0,1.0,8.0
77.16307830810547,9.873642921447754,0.0,0.0,7.0
77.73694610595703,20.43963623046875,0.0,0.0,7.0
-1.48051917552948,-74.89038848876953,9.0,9.0,5.0
50.85732650756836,-25.90233612060547,8.0,8.0,3.0
-47.78612518310547,-27.690860748291016,7.0,7.0,2.0
32.332698822021484,29.91577911376953,6.0,6.0,4.0
75.07161712646484,21.884611129760742,0.0,0.0,7.0
-52.747989654541016,-36.947357177734375,7.0,7.0,2.0
-51.89763259887695,-38.290122985839844,7.0,7.0,2.0
24.40612030029297,8.188556671142578,6.0,6.0,3.0
-26.7474365234375,-14.977210998535156,2.0,2.0,8.0
-9.60455322265625,14.612838745117188,5.0,5.0,1.0
-61.102787017822266,26.04925537109375,1.0,1.0,6.0
-7.439663887023926,3.277282238006592,5.0,5.0,1.0
33.85242462158203,29.867219924926758,6.0,6.0,4.0
-46.8505859375,-33.2743034362793,7.0,7.0,2.0
31.515567779541016,4.888171195983887,6.0,6.0,9.0
34.75248336791992,34.72316360473633,6.0,6.0,4.0
51.393165588378906,-32.44200897216797,8.0,8.0,3.0
6.238872528076172,19.447023391723633,5.0,5.0,1.0
-16.637187957763672,9.27721118927002,5.0,5.0,1.0
-0.19895201921463013,-75.89298248291016,9.0,9.0,5.0
68.87995147705078,6.587825298309326,0.0,0.0,7.0
66.40831756591797,7.746354579925537,0.0,0.0,7.0
-62.42804718017578,34.357723236083984,1.0,1.0,6.0
-24.079496383666992,-12.380480766296387,2.0,2.0,8.0
49.964256286621094,-25.364540100097656,8.0,8.0,3.0
-48.38246536254883,-28.704158782958984,7.0,7.0,2.0
65.4476547241211,5.935450077056885,0.0,0.0,7.0
-14.506916046142578,94.45660400390625,3.0,3.0,0.0
23.728187561035156,43.38791275024414,6.0,6.0,4.0
27.817033767700195,-21.319278717041016,4.0,4.0,9.0
63.69906234741211,1.3243590593338013,0.0,0.0,7.0
24.07381820678711,-20.325916290283203,4.0,4.0,9.0
26.708208084106445,-21.035968780517578,4.0,4.0,9.0
-17.22343635559082,87.68656921386719,3.0,3.0,0.0
-12.49887466430664,95.28050994873047,3.0,3.0,0.0
-9.685405731201172,-72.7205810546875,9.0,9.0,5.0
-7.2413010597229,84.99980926513672,3.0,3.0,0.0
48.15419006347656,-26.837852478027344,8.0,8.0,3.0
27.54889488220215,-19.90433692932129,4.0,4.0,9.0
63.77524185180664,5.67314338684082,0.0,0.0,7.0
-26.22814178466797,-10.445272445678711,2.0,2.0,8.0
-76.47708892822266,17.293832778930664,1.0,1.0,6.0
47.458194732666016,-27.073041915893555,8.0,8.0,3.0
44.09817123413086,-29.077999114990234,8.0,8.0,3.0
-63.140464782714844,35.036163330078125,1.0,1.0,6.0
-62.49113845825195,32.50346374511719,1.0,1.0,6.0
-10.690657615661621,-68.56417846679688,9.0,9.0,5.0
-47.981082916259766,-26.967884063720703,7.0,7.0,2.0
-6.833120822906494,86.9892349243164,3.0,3.0,0.0
-8.685209274291992,-69.6111831665039,9.0,9.0,5.0
-15.544410705566406,10.529394149780273,5.0,5.0,1.0
23.696462631225586,42.33207702636719,6.0,6.0,4.0
-15.192164421081543,90.82038879394531,3.0,3.0,0.0
79.84235382080078,18.938121795654297,0.0,0.0,7.0
1.3096873760223389,18.995351791381836,5.0,5.0,1.0
-10.40693187713623,-15.378893852233887,2.0,2.0,8.0
-5.979071617126465,13.11648178100586,5.0,5.0,1.0
-6.381497383117676,-23.049436569213867,2.0,2.0,8.0
10.500040054321289,-57.61591339111328,9.0,9.0,5.0
-9.636025428771973,-12.935209274291992,2.0,2.0,8.0
-75.81702423095703,37.07487869262695,1.0,1.0,6.0
-60.36903381347656,-17.826799392700195,7.0,7.0,2.0
77.20347595214844,15.7535982131958,0.0,0.0,7.0
-7.41064977645874,-21.76619529724121,2.0,2.0,8.0
32.890602111816406,37.80210876464844,6.0,6.0,4.0
30.86380386352539,41.928043365478516,6.0,6.0,4.0
-13.330249786376953,91.45092010498047,3.0,3.0,0.0
-5.977290630340576,18.816791534423828,5.0,5.0,1.0
2.0332112312316895,17.319913864135742,5.0,5.0,1.0
7.4633564949035645,-71.31742858886719,9.0,9.0,5.0
-78.82145690917969,34.48744583129883,1.0,1.0,6.0
-59.77508544921875,-25.722082138061523,7.0,7.0,2.0
-4.545557498931885,-20.431161880493164,2.0,2.0,8.0
47.234619140625,-47.30445861816406,8.0,8.0,3.0
46.103607177734375,-47.98467254638672,8.0,8.0,3.0
-9.081093788146973,96.75714874267578,3.0,3.0,0.0
45.5984001159668,-45.47756576538086,8.0,8.0,3.0
-80.1415786743164,35.09776306152344,1.0,1.0,6.0
34.2956657409668,39.68741226196289,6.0,6.0,4.0
24.270793914794922,44.08750534057617,6.0,6.0,4.0
41.04294967651367,-47.62752151489258,8.0,8.0,3.0
-80.66889190673828,33.95235061645508,1.0,1.0,6.0
30.524457931518555,41.667964935302734,6.0,6.0,4.0
67.69412231445312,20.282068252563477,0.0,0.0,7.0
-83.63848114013672,27.68041229248047,1.0,1.0,6.0
-60.91859817504883,-31.850114822387695,7.0,7.0,2.0
-18.0588321685791,-31.461833953857422,2.0,2.0,8.0
49.81038284301758,-51.91691207885742,8.0,8.0,3.0
-47.925655364990234,-4.1284308433532715,7.0,7.0,1.0
-47.93832778930664,-4.669976234436035,7.0,7.0,1.0
27.00257110595703,36.38592529296875,6.0,6.0,4.0
-59.224693298339844,-18.82682228088379,7.0,7.0,2.0
-5.101815223693848,15.036791801452637,5.0,5.0,1.0
12.75892162322998,-43.30257797241211,4.0,4.0,9.0
12.605579376220703,-28.37587547302246,4.0,4.0,9.0
-19.532705307006836,97.93109130859375,3.0,3.0,0.0
-59.83247375488281,-21.20853614807129,7.0,7.0,2.0
64.67118835449219,1.817409634590149,0.0,0.0,7.0
5.2117390632629395,-67.93936920166016,9.0,9.0,5.0
26.019384384155273,35.77976608276367,6.0,6.0,4.0
47.80655288696289,-51.95169448852539,8.0,8.0,3.0
-30.58625030517578,91.583251953125,3.0,3.0,0.0
-18.54362678527832,-21.90736961364746,2.0,2.0,8.0
8.581069946289062,-72.40621185302734,9.0,9.0,5.0
-30.922868728637695,89.2409896850586,3.0,3.0,0.0
-0.17761722207069397,-20.496978759765625,2.0,2.0,8.0
26.619239807128906,34.89541244506836,6.0,6.0,4.0
-54.562538146972656,-31.21213150024414,7.0,7.0,2.0
14.226055145263672,-58.945709228515625,9.0,9.0,5.0
-60.86754608154297,-17.85919952392578,7.0,7.0,2.0
48.01115798950195,-52.606849670410156,8.0,8.0,3.0
20.640823364257812,32.58354568481445,6.0,6.0,4.0
77.72171783447266,11.434303283691406,0.0,0.0,7.0
4.759773254394531,-66.03716278076172,9.0,9.0,5.0
-46.55097198486328,-5.593331813812256,7.0,7.0,1.0
-18.074085235595703,-31.435171127319336,2.0,2.0,8.0
-66.1847915649414,-23.708881378173828,7.0,7.0,2.0
3.109729051589966,17.897171020507812,5.0,5.0,1.0
72.07237243652344,6.569758415222168,0.0,0.0,7.0
-57.73938751220703,-38.167442321777344,7.0,7.0,2.0
-23.908048629760742,87.77059936523438,3.0,3.0,0.0
-25.381885528564453,86.01057434082031,3.0,3.0,0.0
4.47193717956543,15.54616641998291,5.0,5.0,1.0
-57.939491271972656,-34.042442321777344,7.0,7.0,2.0
18.122682571411133,46.611366271972656,6.0,6.0,4.0
-23.07939338684082,85.86512756347656,3.0,3.0,0.0
-18.210735321044922,97.47869873046875,3.0,3.0,0.0
-11.693110466003418,-26.73659896850586,2.0,2.0,8.0
15.402100563049316,-30.778749465942383,4.0,4.0,9.0
20.17205047607422,48.98093795776367,6.0,6.0,4.0
-73.18849182128906,21.789764404296875,1.0,1.0,6.0
-19.234106063842773,84.46372985839844,3.0,3.0,0.0
19.41283416748047,49.39436340332031,6.0,6.0,4.0
66.30452728271484,14.478638648986816,0.0,0.0,7.0
42.11882781982422,-34.96466827392578,8.0,8.0,3.0
72.45955657958984,5.3524370193481445,0.0,0.0,7.0
13.474420547485352,45.411964416503906,6.0,6.0,4.0
19.889719009399414,48.86526870727539,6.0,6.0,4.0
66.49766540527344,10.12397575378418,0.0,0.0,7.0
-12.04302978515625,-25.00420379638672,2.0,2.0,8.0
-61.985538482666016,-33.35519027709961,7.0,7.0,2.0
-3.0991079807281494,13.189556121826172,5.0,5.0,1.0
4.218409061431885,19.458681106567383,5.0,5.0,1.0
16.12520980834961,-60.12624740600586,9.0,9.0,5.0
47.854286193847656,-45.07744598388672,8.0,8.0,3.0
41.19782257080078,-36.93545150756836,8.0,8.0,3.0
-7.538688659667969,-25.477670669555664,2.0,2.0,8.0
41.72591018676758,-36.64729309082031,8.0,8.0,3.0
-6.171082496643066,-24.563142776489258,2.0,2.0,8.0
21.805837631225586,-47.543731689453125,4.0,4.0,5.0
-19.054574966430664,-22.513813018798828,2.0,2.0,8.0
-45.9687385559082,-25.207260131835938,7.0,7.0,2.0
20.152145385742188,-32.02385711669922,4.0,4.0,9.0
-26.249176025390625,86.81719207763672,3.0,3.0,0.0
40.507713317871094,-38.25237274169922,8.0,8.0,3.0
20.767276763916016,-46.98548889160156,4.0,4.0,5.0
-9.962395668029785,94.26848602294922,3.0,3.0,0.0
32.29811477661133,46.18669891357422,6.0,6.0,4.0
-13.602022171020508,-13.363875389099121,2.0,2.0,8.0
16.77593231201172,-37.17056655883789,4.0,4.0,9.0
-55.6605224609375,-23.582063674926758,7.0,7.0,2.0
-50.785011291503906,-8.095976829528809,7.0,7.0,1.0
-67.86312103271484,19.255840301513672,1.0,1.0,6.0
-16.26517677307129,-25.225231170654297,2.0,2.0,8.0
21.11256217956543,-45.573856353759766,4.0,4.0,5.0
30.918506622314453,33.557857513427734,6.0,6.0,4.0
68.1690444946289,11.312788963317871,0.0,0.0,7.0
-50.752159118652344,-8.157294273376465,7.0,7.0,1.0
-60.40251922607422,-26.809650421142578,7.0,7.0,2.0
23.323741912841797,-45.605472564697266,4.0,4.0,5.0
17.915992736816406,-41.88618850708008,4.0,4.0,9.0
21.85230255126953,-47.58889389038086,4.0,4.0,5.0
-48.94096755981445,-7.740838050842285,7.0,7.0,1.0
-70.92298889160156,18.432594299316406,1.0,1.0,6.0
-12.006637573242188,-13.293364524841309,2.0,2.0,8.0
48.14657211303711,-30.45097541809082,8.0,8.0,3.0
44.20125961303711,-50.10813522338867,8.0,8.0,3.0
-17.00624656677246,-17.423032760620117,2.0,2.0,8.0
16.9854793548584,35.350040435791016,6.0,6.0,4.0
22.03798484802246,-38.8016471862793,4.0,4.0,9.0
20.425569534301758,-46.77296829223633,4.0,4.0,5.0
-63.05120849609375,29.86191749572754,1.0,1.0,6.0
-64.3537826538086,-33.865360260009766,7.0,7.0,2.0
12.814207077026367,-36.22796630859375,4.0,4.0,9.0
-59.42924499511719,-20.063364028930664,7.0,7.0,2.0
-62.763389587402344,-41.618560791015625,7.0,7.0,2.0
-9.24577522277832,3.438586711883545,5.0,5.0,1.0
-22.766481399536133,82.04252624511719,3.0,3.0,0.0
-9.81274700164795,91.61580657958984,3.0,3.0,0.0
38.02974319458008,-30.580699920654297,8.0,8.0,3.0
67.96643829345703,9.157539367675781,0.0,0.0,7.0
33.4166374206543,34.8635139465332,6.0,6.0,4.0
-64.67610168457031,-32.243621826171875,7.0,7.0,2.0
-64.82921600341797,27.925752639770508,1.0,1.0,6.0
35.99787902832031,-39.75364303588867,8.0,8.0,3.0
-18.780872344970703,4.145581245422363,5.0,5.0,1.0
35.58911895751953,33.6216926574707,6.0,6.0,4.0
1.068705677986145,-68.55159759521484,9.0,9.0,5.0
-62.88370132446289,28.429798126220703,1.0,1.0,6.0
-3.8826065063476562,-28.593231201171875,2.0,2.0,8.0
-23.12289047241211,9.867431640625,5.0,5.0,1.0
48.2114372253418,-46.70863342285156,8.0,8.0,3.0
-65.51905822753906,-37.22542190551758,7.0,7.0,2.0
-2.968280792236328,-29.149511337280273,2.0,2.0,8.0
67.57403564453125,13.6655855178833,0.0,0.0,7.0
-3.2421371936798096,-70.11026000976562,9.0,9.0,5.0
32.09803771972656,40.57242202758789,6.0,6.0,4.0
-18.741270065307617,4.11508321762085,5.0,5.0,1.0
25.897390365600586,29.72564125061035,6.0,6.0,4.0
38.47935485839844,-32.72899627685547,8.0,8.0,3.0
19.615861892700195,39.83980941772461,6.0,6.0,4.0
64.06143951416016,13.757771492004395,0.0,0.0,7.0
-21.567277908325195,-6.491453647613525,2.0,2.0,8.0
-1.589699625968933,-68.72929382324219,9.0,9.0,5.0
16.922151565551758,-29.874160766601562,4.0,4.0,9.0
-60.03324890136719,-28.388256072998047,7.0,7.0,2.0
-21.295833587646484,-15.824764251708984,2.0,2.0,8.0
-12.67874813079834,93.14775848388672,3.0,3.0,0.0
-20.150415420532227,-15.293103218078613,2.0,2.0,8.0
34.32248306274414,31.11996078491211,6.0,6.0,4.0
36.791465759277344,35.71855926513672,6.0,6.0,4.0
-19.698787689208984,93.78334045410156,3.0,3.0,0.0
4.212571620941162,-65.2635269165039,9.0,9.0,5.0
-20.954410552978516,-16.467117309570312,2.0,2.0,8.0
40.294105529785156,-34.152706146240234,8.0,8.0,3.0
19.53033447265625,-39.98936462402344,4.0,4.0,9.0
39.02018356323242,26.579326629638672,6.0,6.0,4.0
28.561553955078125,36.20484161376953,6.0,6.0,4.0
-55.2520866394043,-40.80156707763672,7.0,7.0,2.0
19.43445587158203,-32.41920471191406,4.0,4.0,9.0
17.675683975219727,-31.137718200683594,4.0,4.0,9.0
33.89719009399414,31.8372802734375,6.0,6.0,4.0
73.00091552734375,26.967348098754883,0.0,0.0,7.0
-9.502087593078613,-12.069913864135742,2.0,2.0,8.0
75.78380584716797,27.566917419433594,0.0,0.0,7.0
-19.98212432861328,-15.368773460388184,2.0,2.0,8.0
-25.177034378051758,91.76861572265625,3.0,3.0,0.0
-16.211219787597656,12.828216552734375,5.0,5.0,1.0
-12.853867530822754,98.69273376464844,3.0,3.0,0.0
-0.8384302258491516,15.079248428344727,5.0,5.0,1.0
-65.56909942626953,30.89837074279785,1.0,1.0,6.0
33.37588119506836,38.735504150390625,6.0,6.0,4.0
73.76591491699219,26.792320251464844,0.0,0.0,7.0
23.110883712768555,-39.75876998901367,4.0,4.0,9.0
-20.080781936645508,-16.88855743408203,2.0,2.0,8.0
-56.563724517822266,-29.89167594909668,7.0,7.0,2.0
-70.02935791015625,21.11625862121582,1.0,1.0,6.0
-9.168888092041016,4.5283684730529785,5.0,5.0,1.0
-56.87429428100586,-30.433788299560547,7.0,7.0,2.0
-56.556278228759766,-40.61219787597656,7.0,7.0,2.0
68.73400115966797,12.450221061706543,0.0,0.0,7.0
9.767104148864746,-37.12174606323242,4.0,4.0,9.0
9.302878379821777,-38.52416229248047,4.0,4.0,9.0
68.61219024658203,3.460047960281372,0.0,0.0,7.0
6.2884016036987305,-36.097007751464844,4.0,4.0,9.0
-30.91404914855957,89.39491271972656,3.0,3.0,0.0
68.52233123779297,4.290594100952148,0.0,0.0,7.0
16.52497100830078,44.46868133544922,6.0,6.0,4.0
68.03372192382812,3.0569372177124023,0.0,0.0,7.0
8.470184326171875,-37.54351043701172,4.0,4.0,9.0
14.121077537536621,-61.98025131225586,9.0,9.0,5.0
-26.88936424255371,88.5008316040039,3.0,3.0,0.0
-72.98350524902344,42.8713264465332,1.0,1.0,4.0
-16.068078994750977,0.33948421478271484,5.0,5.0,1.0
8.810962677001953,-38.23651885986328,4.0,4.0,9.0
14.030835151672363,-58.405765533447266,9.0,9.0,5.0
-8.79133129119873,-24.047204971313477,2.0,2.0,8.0
74.05707550048828,13.09439468383789,0.0,0.0,7.0
39.08416748046875,-34.71878433227539,8.0,8.0,3.0
19.68403434753418,-29.745174407958984,4.0,4.0,9.0
-29.27793312072754,90.38976287841797,3.0,3.0,0.0
68.31029510498047,3.230928421020508,0.0,0.0,7.0
9.7079496383667,-38.90884017944336,4.0,4.0,9.0
-16.82607078552246,-26.994157791137695,2.0,2.0,8.0
-26.77437400817871,91.44659423828125,3.0,3.0,0.0
-59.53151321411133,-32.21955871582031,7.0,7.0,2.0
-15.137545585632324,-22.257780075073242,2.0,2.0,8.0
-10.946991920471191,5.699273586273193,5.0,5.0,1.0
-12.286020278930664,4.876406192779541,5.0,5.0,1.0
20.720306396484375,-33.99834442138672,4.0,4.0,9.0
-15.799480438232422,86.817626953125,3.0,3.0,0.0
-8.658607482910156,3.7696454524993896,5.0,5.0,1.0
-6.883568286895752,1.533484935760498,5.0,5.0,1.0
48.318050384521484,-25.521114349365234,8.0,8.0,3.0
-71.42108917236328,32.043182373046875,1.0,1.0,6.0
63.20965576171875,19.82574462890625,0.0,0.0,7.0
-57.72521209716797,-15.13280963897705,7.0,7.0,2.0
-82.2618408203125,33.37998962402344,1.0,1.0,6.0
23.700443267822266,-20.169084548950195,4.0,4.0,9.0
-15.223759651184082,-1.3235520124435425,5.0,5.0,8.0
44.91447830200195,-29.266826629638672,8.0,8.0,3.0
47.56733322143555,-50.59748458862305,8.0,8.0,3.0
5.498084545135498,-72.3330307006836,9.0,9.0,5.0
-80.73825073242188,24.450159072875977,1.0,1.0,6.0
25.600675582885742,-29.817861557006836,4.0,4.0,9.0
4.918277740478516,-71.76571655273438,9.0,9.0,5.0
66.35285949707031,20.398061752319336,0.0,0.0,7.0
-13.111370086669922,2.9334676265716553,5.0,5.0,1.0
-14.16994857788086,97.36077117919922,3.0,3.0,0.0
-56.48188781738281,-20.00223731994629,7.0,7.0,2.0
-77.19960021972656,37.38011932373047,1.0,1.0,6.0
19.648523330688477,36.219852447509766,6.0,6.0,4.0
66.47744750976562,11.203058242797852,0.0,0.0,7.0
9.37702751159668,-49.376953125,4.0,4.0,5.0
-80.50537109375,31.99250602722168,1.0,1.0,6.0
39.05024719238281,-29.563615798950195,8.0,8.0,3.0
-4.829492092132568,-18.629940032958984,2.0,2.0,8.0
43.80605697631836,-27.24123191833496,8.0,8.0,3.0
24.686668395996094,-27.002185821533203,4.0,4.0,9.0
-61.931148529052734,-18.452383041381836,7.0,7.0,2.0
-0.18687546253204346,-15.833717346191406,2.0,2.0,3.0
33.44874954223633,23.439956665039062,6.0,6.0,4.0
31.994556427001953,7.915041923522949,6.0,6.0,9.0
-5.1119794845581055,-61.70917892456055,9.0,9.0,5.0
43.4526252746582,-25.384464263916016,8.0,8.0,3.0
27.42177391052246,33.209007263183594,6.0,6.0,4.0
73.38821411132812,21.49686622619629,0.0,0.0,7.0
-5.006410598754883,-62.02657699584961,9.0,9.0,5.0
-2.8536200523376465,16.12885284423828,5.0,5.0,1.0
-80.28145599365234,27.779848098754883,1.0,1.0,6.0
-19.54407501220703,76.89628601074219,3.0,3.0,0.0
27.884672164916992,29.650848388671875,6.0,6.0,4.0
8.632463455200195,-66.42537689208984,9.0,9.0,5.0
23.266307830810547,33.78964614868164,6.0,6.0,4.0
47.630550384521484,-41.567230224609375,8.0,8.0,3.0
29.950462341308594,7.065021514892578,6.0,6.0,9.0
-4.7872161865234375,-60.711856842041016,9.0,9.0,5.0
-76.44528198242188,35.378170013427734,1.0,1.0,6.0
25.913705825805664,6.388417720794678,6.0,6.0,9.0
46.162872314453125,-52.742889404296875,8.0,8.0,3.0
1.6484886407852173,22.037639617919922,5.0,5.0,1.0
-46.44353103637695,-36.27875518798828,7.0,7.0,3.0
73.09375762939453,4.62490177154541,0.0,0.0,7.0
43.621620178222656,-51.58327865600586,8.0,8.0,3.0
9.449197769165039,-49.463096618652344,4.0,4.0,3.0
-21.84044647216797,94.70999908447266,3.0,3.0,0.0
3.875091791152954,21.381309509277344,5.0,5.0,1.0
-58.97960662841797,-34.022621154785156,7.0,7.0,2.0
32.67191696166992,3.9546151161193848,6.0,6.0,9.0
